url,place,time,description,sources
https://rr0.org/time/1/9/6/9/index.html,,1969,"1969-01-01 Publication du rapport Condon. 1969-01-06 2nde réunion du panel de la NAS pour examiner le rapport Condon. 1969-01-11 Au National Press Club de Washington (DC), Donald E. Keyhoe tient une conférence de presse du NICAP avec Richard H. Hall, James E. McDonald et David R. Saunders, contestant les conclusions du rapport Condon. 1969-01-17 Observation à <Crittenton (Virginie) Cas Blue Book n° 12607 non résolu. 1969-01-19 Time titre sur ""la fin des soucoupes"". 1969-01-26 Le Washington Post relate que, quelques jours plus tôt, un grand vol de canards a été frappé de mort subite au-dessus de Saint-Mary's City (Maryland), comme sil venait d'être touché par une explosion invisible et silencieuse. D'après le quotidien, les oiseaux souffraient tous de fractures et d'hémorragies avant de toucher le sol.",""
https://rr0.org/time/1/9/6/9/index.html,,1969,,""
https://rr0.org/time/1/9/6/9/index.html,,1969,"1969-04-03 Jacques Vallée apprend d'un ami que Jerome E. Clark est devenu si convaincu qu'une invasion extraterrestre est imminente qu'il est au bord d'une crise nerveuse Kottmeyer, Martin S.: ""Still Waiting: A List of Predictions from the 'UFO Culture'"", The Anomalist, 1998. 27 Démission du général De Gaulle.",""
https://rr0.org/time/1/9/6/9/index.html,,1969,,""
https://rr0.org/time/1/9/6/9/index.html,,1969,"1969-06-05 Le météore photographié par Harkrader Klass, P. J.: UFOs - The Public Deceived, Prometheus Books, 1983 À Peoria (Illinois) Alan Harkrader (photographe d'un journal d'alerte) prend un cliché d'un météore se fragmentant dans le ciel, permettant d'expliquer les observations de plusieurs pilotes dans la région décrivant un escadron d'ovnis Klass, P. J.: ""Were Kenneth Arnold's UFOs Actually Meteor-Fireballs?"", Skeptics' UFO Newsletter #46, 1997-07. 1969-06-24 Donald C. Crowhurst laisse un long testament philosophique dans son journal n° 2. 1969-06-15 George Pompidou est élu président de la République. 1969-06-30 Le vapeur britannique Maplebank repère un navire d'une vingtaine de mètres de long qui flotte la quille en l'air.",""
https://rr0.org/time/1/9/6/9/index.html,,1969,,""
https://rr0.org/time/1/9/6/9/index.html,,1969,1969-08-05 Mariner 7 survole les pôles de Mars. 1969-08-19 Les responsables météo de la base aéronavale de Lann-Bihoué (Morbihan) aperçoivent un engin sphérique non-identifié FX 95-2562.,""
https://rr0.org/time/1/9/6/9/index.html,,1969,"1969-09-01 la nuit, à Great Barrington, Sheffield, Stockbridge et Egremont (comté de Berkshire, Massachusetts), observations d'ovni. 1969-09-29 En France, observation de la rentrée atmosphérique de Cosmos 300.",""
https://rr0.org/time/1/9/6/9/index.html,,1969,"1969-10-01 Création de la NASDA, l'agence spatiale japonaise. Jimmy Carter, alors gouverneur, observe pendant 10 mn environ et en compagnie de dizaines d'autres témoins un ovni alors qu'il s'apprète à tenir un meeting à Leary (Georgie). Un Mig 17 cubain se pose en Floride sans avoir été détecté.",""
https://rr0.org/time/1/9/6/9/index.html,,1969,,""
https://rr0.org/time/1/9/6/9/index.html,,1969,"1969-12-10 L'émission Les Dossiers de l'écran est consacrée aux ovnis, avec comme support le roman La Guerre des Mondes de Herbert George Wells. 1969-12-17 Suite aux recommandations du Rapport Condon, Robert C. Seamans Junior, secrétaire de l'USAF, annonce la fin du projet Blue Book. 1969-12-26/1969-12-27 Symposium de l'AAAS sur les ovnis à Boston (Massachusetts). L'association de scientifiques refuse de cautionner le Rapport Condon.",""
https://rr0.org/time/1/9/6/9/index.html,,1969,"(A une date entre juillet et juillet 1970) A Fort-de-France (Martinique), depuis la terrasse de son domicile, 2 personnes observent dans le ciel l'arrivée de la Caravelle venant de la Guadeloupe. Leur attention est attirée par un phénomène lumineux blanc qui semble dans un premier temps suivre l'avion. A très grande vitesse cette boule de lumière dépasse l'avion sur une trajectoire rectiligne et disparaît à l'ouest. Aucun bruit particulier n'est entendu durant l'observation qui est de courte durée (P3S/5S) Fait rapporté plusieurs années plus tard GEPAN : PAN classé C.",""
