type,events,url,place,time,description,sources,id,place.name,place.org,place.place.id,place.place.events,place.place.locations,place.place.elevation,place.place.dirName,place.org.type,place.org.dirName,place.org.events,place.org.id,place.org.places,place.org.kind,place.org.parent.type,place.org.parent.dirName,place.org.parent.events,place.org.parent.id,place.org.parent.places,place.org.parent.kind,place.org.parent.parent.type,place.org.parent.parent.dirName,place.org.parent.parent.events,place.org.parent.parent.id,place.org.parent.parent.places,place.org.parent.parent.kind,place.org.parent.parent.parent.type,place.org.parent.parent.parent.dirName,place.org.parent.parent.parent.events,place.org.parent.parent.parent.id,place.org.parent.parent.parent.places,place.org.parent.parent.parent.kind,place.org.parent.parent.parent.parent,place.org.parent,place.place,place.org.parent.parent,place.org.parent.parent.parent
case,"",https://rr0.org/time/1/9/6/9/index.html#1969-01,Washington (DC),,,"","",,,1969-01,"en le le lendemain Publication du rapport Condon. le lundi 6 2nde réunion du panel de la NAS pour examiner le rapport Condon. le samedi 11 Au National Press Club de , Donald E. Keyhoe tient une conférence de presse du NICAP avec Richard H. Hall, James E. McDonald et David R. Saunders, contestant les conclusions du rapport Condon. le vendredi 17 Observation à <Crittenton (Virginie). le dimanche 19 Time titre sur ""la fin des soucoupes"". le dimanche 26 Le Washington Post relate que, quelques jours plus tôt, un grand vol de canards a été frappé de mort subite au-dessus de Saint-Mary's City (Maryland), comme sil venait d'être touché par une explosion invisible et silencieuse. D'après le quotidien, les oiseaux souffraient tous de fractures et d'hémorragies avant de toucher le sol.",""""",Cas Blue Book n° 12607 non résolu,s1,"""",,,""""",1969-01
case,"",https://rr0.org/time/1/9/6/9/index.html#1969-03,,1969-03,en,"",1969-03
case,"",https://rr0.org/time/1/9/6/9/index.html#1969-04,,1969-04,en le jeudi 3 Jacques Vallée apprend d'un ami que Jerome E. Clark est devenu si convaincu qu'une invasion extraterrestre est imminente qu'il est au bord d'une crise nerveuse. le lundi 27 Démission du général De Gaulle.,""""",""Still Waiting: A List of Predictions from the 'UFO Culture'"",s2,""""""Kottmeyer, Martin S."""""",The Anomalist,1998,""""",1969-04
case,"",https://rr0.org/time/1/9/6/9/index.html#1969-05,,1969-05,en,"",1969-05
case,"",https://rr0.org/time/1/9/6/9/index.html#1969-06,Peoria (Illinois),,,"","",,,1969-06,"en le jeudi 5 Le météore photographié par Harkrader À Alan Harkrader (photographe d'un journal d'alerte) prend un cliché d'un météore se fragmentant dans le ciel, permettant d'expliquer les observations de plusieurs pilotes dans la région décrivant un escadron d'ovnis. le mardi 24 Donald C. Crowhurst laisse un long testament philosophique dans son journal n° 2. le dimanche 15 George Pompidou est élu président de la République. le lundi 30 Le vapeur britannique Maplebank repère un navire d'une vingtaine de mètres de long qui flotte la quille en l'air.",""""",UFOs - The Public Deceived,s3,""""""Klass, P. J."""""",Prometheus Books,1983,"""","""",""Were Kenneth Arnold's UFOs Actually Meteor-Fireballs?"",s4,""""""Klass, P. J."""""",Skeptics' UFO Newsletter #46,1997-07,""""",1969-06
case,"",https://rr0.org/time/1/9/6/9/index.html#1969-07,,1969-07,en,"",1969-07
case,"",https://rr0.org/time/1/9/6/9/index.html#1969-08,Lann-Bihoué (Morbihan),,,"","",,,1969-08,en le mardi 5 Mariner 7 survole les pôles de Mars. le mardi 19 Les responsables météo de la base aéronavale de aperçoivent un engin sphérique non-identifié.,""""",FX 95-2562,s5,"""",,,""""",1969-08
case,"",https://rr0.org/time/1/9/6/9/index.html#1969-09,,1969-09,"en le le lendemain la nuit, à Great Barrington, Sheffield, Stockbridge et Egremont (comté de Berkshire, Massachusetts), observations d'ovni. le lundi 29 En France, observation de la rentrée atmosphérique de Cosmos 300.","",1969-09
case,"",https://rr0.org/time/1/9/6/9/index.html#1969-10,Leary (Georgie),,,"","",,,1969-10,"en le le lendemain Création de la NASDA, l'agence spatiale japonaise. Jimmy Carter, alors gouverneur, observe pendant 10 mn environ et en compagnie de dizaines d'autres témoins un ovni alors qu'il s'apprète à tenir un meeting à. Un Mig 17 cubain se pose en Floride sans avoir été détecté.","",1969-10
case,"",https://rr0.org/time/1/9/6/9/index.html#1969-11,,1969-11,en,"",1969-11
case,"",https://rr0.org/time/1/9/6/9/index.html#1969-12,Boston (Massachusetts),,,"","",,,1969-12,"en le mercredi 10 L'émission Les Dossiers de l'écran est consacrée aux ovnis, avec comme support le roman La Guerre des Mondes de Herbert George Wells. le mercredi 17 Suite aux recommandations du Rapport Condon, Robert C. Seamans Junior, secrétaire de l'USAF, annonce la fin du projet Blue Book. le vendredi 26 à le samedi 27 Symposium de l'AAAS sur les ovnis à. L'association de scientifiques refuse de cautionner le Rapport Condon.","",1969-12
