url,place,time,description,sources
https://rr0.org/time/1/9/7/9/index.html,,1979,,""
https://rr0.org/time/1/9/7/9/index.html,,1979,,""
https://rr0.org/time/1/9/7/9/index.html,,1979,,""
https://rr0.org/time/1/9/7/9/index.html,,1979,,""
https://rr0.org/time/1/9/7/9/index.html,,1979,,""
https://rr0.org/time/1/9/7/9/index.html,,1979,,""
https://rr0.org/time/1/9/7/9/index.html,,1979,,""
https://rr0.org/time/1/9/7/9/index.html,,1979,,""
https://rr0.org/time/1/9/7/9/index.html,,1979,,""
https://rr0.org/time/1/9/7/9/index.html,,1979,,""
https://rr0.org/time/1/9/7/9/index.html,,1979,,""
https://rr0.org/time/1/9/7/9/index.html,,1979,,""
https://rr0.org/time/1/9/7/9/index.html,,1979,Sortie de Alien de Ridley Scott.,""
https://rr0.org/time/1/9/7/9/index.html,,1979,Fondation du FUFOR.,""
https://rr0.org/time/1/9/7/9/index.html,,1979,"Selon des théories conspirationnistes (Paul Frederick Bennewitz, William L. Moore, Richard C. Doty), une altercation interviendrait entre les extraterrestres et le gouvernement, informé de leurs exactions ne respectant pas les traités passés. De nombreux scientifiques auraient été retenus en otages par les extraterrestres dans le laboratoire de Dulce. Une unité de forces armées spéciales (Delta Force) aurait été appelée afin de libérer le personnel scientifique détenu dans le complexe. 44 Scientifiques de haut niveau et 66 soldats auraient été tués et le personnel ne fut pas libéré. Le traité entre les extraterrestres et les Etats-Unis aurait été rompu.",""
https://rr0.org/time/1/9/7/9/index.html,,1979,Un "véhicule extraterrestre" à 3 pieds atterrit à Chachapoyas.,""
https://rr0.org/time/1/9/7/9/index.html,,1979,"Une loi sur la rencontre avec des extraterrestres est ajoutée aux lois américaines. Elle interdit à quiconque tout contact avec des ovnis ou des extraterrestres, sous peine d'une amende de 5000 $ et d'une peine d'emprisonnement d'un an. Un employé de la NASA est fondé à décider, après entente du témoin ou non, si celui-ci a véritablement été exposé à une entité extra-terrestre ou non, et à placer celui-ci sous garde en quarantaine pour une période quelconque. Une telle décision ne peut être sujette à aucun appel, même par un tribunal compétent, de sorte que cette loi est en total désaccord avec la Constitution Américaine. Cette loi assimile également à un criminel toute personne ayant un contact rapproché avec des extraterrestres. Cette loi est décrite dans la section 1211, Titre 14 du Code des Réglementations Fédérales.",""
https://rr0.org/time/1/9/7/9/index.html,,1979,"Aux USA, un jeune collégien observe 2 engins munis d'un projecteur violet pulsant une lumière diffuse. Plus tard, le jeune homme, troublé, consulte un médecin. Celui-ci constate la présence d'une étrange marque rouge en forme de losange sur sa poitrine. Cette marque mettra des mois à disparaître.",""
https://rr0.org/time/1/9/7/9/index.html,,1979,"Dans la forêt de Rendlesham (Royaume-Uni) l'attention de 3 personnes est attirée par des lumières anormales près d'une base militaire américaine. De nombreux autres témoins jurent avoir vu au-dessus de cette zone un objet spatial. L'enquête, que des témoignages contradictoires ne facilitent guère, est stoppée par application de la loi protégeant les secrets d'Etat en Grande-Bretagne. Un sénateur américain s'intéresse alors de près à l'affaire mais doit interrompre subitement ses recherches. Il a, par la suite, toujours refusé de communiquer la teneur de ses découvertes aux ufologues.",""
