url,place,time,description,sources,id,place.name,place.org.name,place.org.surname,place.org.title,place.org.time,place.org.deprecated,place.org.note,place.org.place,place.org.description,place.org.sources,place.org.tags,place.org.image,place.org.id,place.org.dirName,place.org.url,place.org.events,place.org.type,place.org.parent,place.org.places,place.org.kind,place.place,place.org,place.place.name,place.place.surname,place.place.title,place.place.time,place.place.deprecated,place.place.note,place.place.place,place.place.description,place.place.sources,place.place.tags,place.place.image,place.place.id,place.place.dirName,place.place.url,place.place.events,place.place.type,place.place.parent,place.place.locations,place.place.elevation,place.org.parent.name,place.org.parent.surname,place.org.parent.title,place.org.parent.time,place.org.parent.deprecated,place.org.parent.note,place.org.parent.place,place.org.parent.description,place.org.parent.sources,place.org.parent.tags,place.org.parent.image,place.org.parent.id,place.org.parent.dirName,place.org.parent.url,place.org.parent.events,place.org.parent.type,place.org.parent.parent.name,place.org.parent.parent.surname,place.org.parent.parent.title,place.org.parent.parent.time,place.org.parent.parent.deprecated,place.org.parent.parent.note,place.org.parent.parent.place,place.org.parent.parent.description,place.org.parent.parent.sources,place.org.parent.parent.tags,place.org.parent.parent.image,place.org.parent.parent.id,place.org.parent.parent.dirName,place.org.parent.parent.url,place.org.parent.parent.events,place.org.parent.parent.type,place.org.parent.parent.parent.name,place.org.parent.parent.parent.surname,place.org.parent.parent.parent.title,place.org.parent.parent.parent.time,place.org.parent.parent.parent.deprecated,place.org.parent.parent.parent.note,place.org.parent.parent.parent.place,place.org.parent.parent.parent.description,place.org.parent.parent.parent.sources,place.org.parent.parent.parent.tags,place.org.parent.parent.parent.image,place.org.parent.parent.parent.id,place.org.parent.parent.parent.dirName,place.org.parent.parent.parent.url,place.org.parent.parent.parent.events,place.org.parent.parent.parent.type,place.org.parent.parent.parent.parent,place.org.parent.parent.parent.places,place.org.parent.parent.parent.kind,place.org.parent.parent.places,place.org.parent.parent.kind,place.org.parent.places,place.org.parent.kind,place.org.parent.parent.parent,place.org.parent.parent
https://rr0.org/time/1/9/7/9/index.html#1979-01,,1979-01,en,"",1979-01
https://rr0.org/time/1/9/7/9/index.html#1979-02,,1979-02,en,"",1979-02
https://rr0.org/time/1/9/7/9/index.html#1979-03,,1979-03,en,"",1979-03
https://rr0.org/time/1/9/7/9/index.html#1979-04,,1979-04,en,"",1979-04
https://rr0.org/time/1/9/7/9/index.html#1979-05,,1979-05,en,"",1979-05
https://rr0.org/time/1/9/7/9/index.html#1979-06,,1979-06,en,"",1979-06
https://rr0.org/time/1/9/7/9/index.html#1979-07,,1979-07,en,"",1979-07
https://rr0.org/time/1/9/7/9/index.html#1979-08,,1979-08,en,"",1979-08
https://rr0.org/time/1/9/7/9/index.html#1979-09,,1979-09,en,"",1979-09
https://rr0.org/time/1/9/7/9/index.html#1979-10,,1979-10,en,"",1979-10
https://rr0.org/time/1/9/7/9/index.html#1979-11,,1979-11,en,"",1979-11
https://rr0.org/time/1/9/7/9/index.html#1979-12,,1979-12,en,"",1979-12
https://rr0.org/time/1/9/7/9/index.html,,1979,Sortie de Alien de Ridley Scott.,"",1979
https://rr0.org/time/1/9/7/9/index.html,,1979,Fondation du FUFOR.,"",1979
https://rr0.org/time/1/9/7/9/index.html,,1979,"Selon des théories conspirationnistes (Paul Frederick Bennewitz, William L. Moore, Richard C. Doty), une altercation interviendrait entre les extraterrestres et le gouvernement, informé de leurs exactions ne respectant pas les traités passés. De nombreux scientifiques auraient été retenus en otages par les extraterrestres dans le laboratoire de Dulce. Une unité de forces armées spéciales (Delta Force) aurait été appelée afin de libérer le personnel scientifique détenu dans le complexe. 44 Scientifiques de haut niveau et 66 soldats auraient été tués et le personnel ne fut pas libéré. Le traité entre les extraterrestres et les Etats-Unis aurait été rompu.","",1979
https://rr0.org/time/1/9/7/9/index.html,,1979,Un "véhicule extraterrestre" à 3 pieds atterrit à Chachapoyas.,"",1979
https://rr0.org/time/1/9/7/9/index.html,,1979,"Une loi sur la rencontre avec des extraterrestres est ajoutée aux lois américaines. Elle interdit à quiconque tout contact avec des ovnis ou des extraterrestres, sous peine d'une amende de 5000 $ et d'une peine d'emprisonnement d'un an. Un employé de la NASA est fondé à décider, après entente du témoin ou non, si celui-ci a véritablement été exposé à une entité extra-terrestre ou non, et à placer celui-ci sous garde en quarantaine pour une période quelconque. Une telle décision ne peut être sujette à aucun appel, même par un tribunal compétent, de sorte que cette loi est en total désaccord avec la Constitution Américaine. Cette loi assimile également à un criminel toute personne ayant un contact rapproché avec des extraterrestres. Cette loi est décrite dans la section 1211, Titre 14 du Code des Réglementations Fédérales.","",1979
https://rr0.org/time/1/9/7/9/index.html,,1979,"Aux USA, un jeune collégien observe 2 engins munis d'un projecteur violet pulsant une lumière diffuse. Plus tard, le jeune homme, troublé, consulte un médecin. Celui-ci constate la présence d'une étrange marque rouge en forme de losange sur sa poitrine. Cette marque mettra des mois à disparaître.","",1979
https://rr0.org/time/1/9/7/9/index.html,,1979,"Dans la forêt de Rendlesham (Royaume-Uni) l'attention de 3 personnes est attirée par des lumières anormales près d'une base militaire américaine. De nombreux autres témoins jurent avoir vu au-dessus de cette zone un objet spatial. L'enquête, que des témoignages contradictoires ne facilitent guère, est stoppée par application de la loi protégeant les secrets d'Etat en Grande-Bretagne. Un sénateur américain s'intéresse alors de près à l'affaire mais doit interrompre subitement ses recherches. Il a, par la suite, toujours refusé de communiquer la teneur de ses découvertes aux ufologues.","",1979
