url,place,dateTime,description,sources,id
https://rr0.org/time/1/9/6/9/07/index.html,,1969-07,"2ᵉ tentative de lancement du N1-L3 depuis le cosmodrome de Baïkonour (Kazakhstan). A 100 m d'altitude, un moteur explose, provoquant l'arrêt des autres moteurs. La fusée retombe sur le pas de tir où elle se désintègre dans une déflagration dévastatrice. Les dégâts sont considérables. Il faudra 3 ans pour reconstruire le site.","",1969-07
https://rr0.org/time/1/9/6/9/07/index.html,,1969-07,"Le cargo britannique Cotopaxi croise un yatch de 10 m environ, toutes voiles dehors et marchant au gouvernail automatique. Il n'y a plus personne à bord.","",1969-07
https://rr0.org/time/1/9/6/9/07/index.html,,1969-07,"Les 2 enfants d'Arcesio Bermudez repèrent un objet brillant à environ 300 m d'eux. Lorsqu'ils lui adressent des signaux avec leur lampe électrique, l'ovni se rapproche à une distance de 60 m environ. Les enfants s'empressent alors d'avertir leur famille. Bermudez demande à ceux qui l'accompagnent de l'attendre : il va explorer seul et avec sa lampe électrique la colline derrière laquelle a disparu l'objet lumineux qu'ils sont 12 comme lui à avoir vu. Quand Arcesio revient, quelques minutes plus tard, il semble proie à une intense frayeur. Pressé de questions, il raconte qu'il a vu l'objet, devenu sombre sauf en son sommet transparent et lumineux, à seulement 6 m de lui. Il a alors dirigé le faisceau de sa lampe vers cette partie éclairée et a entrevu ""une petite personne"". A cet instant précis, l'ovni s'est illuminé et éloigné à grande vitesse.","",1969-07
https://rr0.org/time/1/9/6/9/07/index.html,,1969-07,"Le Golar Frost, battant pavillon libérien, découvre le yacht du suédois Peter Wallin, Le Vagabond, qui navigue en voyageur solitaire. Ce navire, batti en fibre de verre, est en train de dériver sans personne à bord. La dernière inscription sur le journal de bord, à la date du 07-02, indique un temps excellent.","",1969-07
https://rr0.org/time/1/9/6/9/07/index.html,,1969-07,"Bermudez (54 ans) a toujours joui d'une bonne santé. Pourtant, 2 jours après l'apparition, des malaises se déclarent chez lui : sensations de froid, chutes de température, difficultés pour manger. Des taches bleutées apparaissent sur sa peau et du sang dans ses selles.","",1969-07
https://rr0.org/time/1/9/6/9/07/index.html,,1969-07,"Le Helsona, un pétrolier britannique, croise en mer un yacht qui flotte à la dérive, quille en l'air.","",1969-07
https://rr0.org/time/1/9/6/9/07/index.html,,1969-07,"Le trimaran de Crowhurst est découvert toutes voiles dehors, sans personne à bord.","",1969-07
https://rr0.org/time/1/9/6/9/07/index.html,,1969-07,"1969-07-12 23:45 Bermudez meurt à l'hopital de Bogota où l'on vient de l'admettre. Le diagnostic des médecins — à qui l'on a pas raconté l'histoire de l'ovni — est qu'il a succombé à une gastro-entérite, maladie très répandue dans le pays. Un rapport du docteur Cesar Esmerald Barros, de Bogota, indique : La température de la victime était descendue à 35 °C. Le système cardio-pulmonaire présentait : péricardie, asphixie, toux, oppression douloureuse de la cage thoracique, pouls lent. Le système digestif était affecté : diarrhée sanguinolente, vomissement noir, bouche sèche, abdomen douloureux, particulièrement du côté droit. Facultés mentales et système nerveux : normaux. La peau était sèche, pâle, froide et désyhdratée. L'un des médecins qui avaient examiné la victime avoua qu'il aurait considéré ce cas d'un autre œil s'il avait su ce qui était arrivé. Un yacht, le Scotish Laird, ne donne plus de ses nouvelles et s'évanouit à quelques kms au large de Sagres, au Sud du Portugal.","",1969-07
https://rr0.org/time/1/9/6/9/07/index.html,,1969-07,"Lancement de la sonde Luna 15 par une fusée Proton. Elle doit se poser sur la Lune, prélever des échantillons puis revenir sur la Terre. C'est la dernière tentative soviétique pour battre les américains, alors que Apollo 11 s'apprête à décoller.","",1969-07
https://rr0.org/time/1/9/6/9/07/index.html,,1969-07,"Au Kennedy Space Center (Floride), lancement de Apollo 1. Un texte réglementant l'exposition extraterrestre ""Extra-terrestrial Exposure"", Section 1211, Title 14 (""Aeronautics and Space""), U.S. Code of Federal Regulations est promulgué à cette occasion.","",1969-07
https://rr0.org/time/1/9/6/9/07/index.html,,1969-07,"Luna 15 se met en orbite lunaire. Lors de la descente, elle s'écrase au sol. Les Soviétiques ont perdu la course à la Lune.","",1969-07
https://rr0.org/time/1/9/6/9/07/index.html,,1969-07,"Avant le premier alunissage, l'équipage d'Apollo 11 observe un objet volant volumineux qui vogue dans la même diê que la capsule. Observé à travers un petit télescope, il ressemble par moment à un cylindre creux et cabossé, mais en mettant bien le téléscope au point, on distingue clairement une forme en ""L"", comme une valise ouverte dit Neil A. Armstrong. L'équipage pense qu'il s'agit de la fusée de lancement SIV-B, maintenant détachée, mais la base au sol annonce que la fusée en question se trouve à 10 000 km de là. L'un des enquêteurs sugg&êrera que cet objet était peut-être un fragment du matériel d'isolation. Armstrong et Edwin E. Aldrin posent en douceur le module Eagle sur la Lune dans la mer de la Tranquilité tandis que Michael Collins reste en orbite basse (112 km) à bord de Columbia, et filme les faces visibles et cachées de notre satellite naturel. 6 h plus tard, il descend l'échelle, bientôt rejoint par Aldrin. Il passe 2 h 30 sur le sol lunaire.","",1969-07
https://rr0.org/time/1/9/6/9/07/index.html,,1969-07,"A Chevigny-Fénay (Côte d'or), José Campal observe près de la base aérienne militaire de Dijon-Longvic, l'évolution d'une boule lumineuse passant du bleu au rouge Facteur X 95-2562.","",1969-07
https://rr0.org/time/1/9/6/9/07/index.html,,1969-07,"Fin de la mission Apollo 11, qui aura duré 8 jours, 3 h 18 mn, permit de rapporter 21 kg d'échantillons et laissé sur la Lune une plaque commémorative contenant une représentation de la Terre et un message de paix du président Richard Nixon.","",1969-07
