url,place,dateTime,description,sources,id
https://rr0.org/time/1/9/5/9/index.html,,1959,1959-01-02 La mission soviétique Luna 1 passe à 6000 km de la Lune. 1959-01-08 Fidel Castro entre à la Havane. 1959-01-20 Des objets lumineux non identifiés sont observés en Suède.,"",1959
https://rr0.org/time/1/9/5/9/index.html,,1959,"1959-02-01 Dans l'Oural, incident du Col de Dyatlov L'explication d'une avalanche particulière a été proposée Johan Gaume & Alexander M. Puzrin: ""Mechanisms of slab avalanche release and impact in the Dyatlov Pass incident in 1959"", Communications Earth & Environment volume 2, Article number: 10 (2021) Couverture de Fate en février 1959-02-26 Un (des ?) objet(s) lumineux non-identifié(s) est (sont) observé(s) au-dessus de l'aéroport de Londres Heathrow. 1959-02-28 Gerry Irwin observe un objet lumineux près de Cedar City. Il est retrouvé ""endormi"".","",1959
https://rr0.org/time/1/9/5/9/index.html,,1959,"Printemps 1959-03-03 La mission américaine Pionner 4 passe à 59000 km de la Lune. 1959-03-12 Des objets lumineux non-identifiés sont observés en Norvège. 1959-03-15 Gerry Irwin s'évanouit dans une rue d'El Paso. 1959-03-16 02:00 Gerry Irwin se réveille, persuadé d'être le 1959-02-28. Il est reconduit à l'hôpital William Beaumont. 1959-03-20 17:30 A Ostralece (Pologne), Witold Sambrowski, ingénieur en électronique voit avec plusieurs autres témoins 2 objets en forme de cigare voler sans bruit vers l'ouest dans un ciel clair et calme. Ils sont d'un rose rougeâtre et semblent plus lumineux à l'avant. Leur longueur est à peu près le double de la pleine Lune et ils sont espacés l'un de l'autre de 3 ou 4 fois leur longueur Zaleski, Casimir: Le Courrier Interplanétaire n° 51, septembre 1961. 1959-03-26 au 1959-03-27 Observation à Corsica (Pennylvanie) Cas Blue Book n° 6317 non résolu. 1959-04 1959-04-01 Un cargo C-118 qui a décollé de la base aérienne militaire de Mac Chord (Washington), entre en collision avec un objet lumineux inconnu. Plusieurs témoins voient 2 lumières jaune-orangé s'approcher de l'avion. L'équipage a le temps d'envoyer un message de détresse avant de s'écraser : Nous avons touché quelque chose... ou quelque chose nous a touché ! MAYDAY, MAYDAY, cette fois ça y est, cette fois ça y est !. Photographie du météore de Pribram depuis la station d'observation d'Ondrejov 1959-04-07 19:30 GMT A Pribram (République Tchèque), 1ʳᵉ photographie d'un météore. 1959-04-09 La NASA sélectionne 9 astronautes. 1959-04-13 La presse titre Une lueur rouge dans le ciel : une sphère noire avec une lumière rouge a été observée au-dessus de St-Lambert, à l'Est de Montréal, par des centaines de témoins. 1959-04-17 Gerry Irwin sort de l'hôpital William Beaumont. 1959-04-18 Gerry Irwin quitte le Fort Bliss en direction de Cedar City. 1959-04-19 Gerry Irwin arrive à Cedar City et se rend sur le lieu de son observation. Il retrouve sa vareuse disparue, un crayon dedans, et brûle un papier enroulé autour de ce dernier. Comme sorti d'une transe, il retrouve avec difficulté le chemin de Cedar City. 1959-04-20 Le docteur M. K. Jessup est trouvé mourrant dans sa fourgonnette (voiture ?) dans un jardin public du comté de Dade, asphixié par un tuyau attaché au pot d'échappement de son véhicule et passé par la vitre d'une portière. 1959-04-22 Fin du monde prévue pour un petit groupe à la station de Point Reyes (Californie), dirigé par une femme aux cheveux sombres, croyant que des extraterrestres transformeraient leur meetinghouse de Inverness en une soucoupe volante à ce moment-là Le groupe inspira Phil Dick pour écrire son roman Confessions of a Crap Artist. 1959-04-24 Photographies de Aguiar Helio Aguiar dit avoir photographié un ovni au-dessus de Piata Beach (Itapoa, Brésil) et s'être évanoui peu après. À son réveil il aurait écrit un message demandant au monde d'arrêter tous les essais nucléaires. Les 4 photographies qu'il fournit seraient en fait celles d'un plateau extrait d'un électrophone automatique Collaro Conquest, dénué de son cercle en caoutchouc, jeté en l'air. Un autre avion à réaction est envoyé pour intercepter un objet stationnaire repéré au radar sur la côte Nord-Est du Japon. Le pilote voit l'objet et est autorisé à tirer. Les missiles n'ont aucun effet sur l'objet inconnu qui commence à poursuivre l'avion alors que le radar suit la scène. Les 2 signaux se superposent, l'objet unique qui en résulte reste stationnaire un moment puis disparaît. Les recherches conduites pendant plusieurs jours échouent : on ne retrouve aucune trace du jet. On aura beau avancer le fait que l'avion a disparu au-dessus de l'eau, il n'en reste pas moins que les radars n'ont jamais détecté aucune chute après la ""réunion"" des ""blips"", qu'un crash localisé avec précision en mer laisse des traces en surface et que l'un des aéronefs est reparti par ses propres moyens, ce qui exclu pour ce qui le concerne les effets dévastateurs d'une collision Maccabee.","",1959
https://rr0.org/time/1/9/5/9/index.html,,1959,,"",1959
https://rr0.org/time/1/9/5/9/index.html,,1959,"L'Aurore du 27 juillet, contenant un article sur La soucoupe volante anglaise 1959-07-10 Gerry Irwin réintègre l'hôpital. 1959-07-25 Observation à Irondequoit (New York) Cas Blue Book n° 6446 non résolu. 1959-07-29 l'après-midi Comme annoncé par une transe de Ray Stanford 6 jours plus tôt, lui et un ami parviennent à capturer l'image d'un ovni ou d'ovnis qu'ils observent depuis Corpus Christi. L'image sur les films cependant manque de toute structure identifiable, l'ovni étant trop éloigné Kottmeyer, Martin S.: ""Still Waiting: A List of Predictions from the 'UFO Culture'"", The Anomalist, 1998.","",1959
https://rr0.org/time/1/9/5/9/index.html,,1959,"Couverture de Fate en août 1959-08-01 Gerry Irwin ne se présente pas à l'appel. 1959-08-07 Explorer 6 envoie les premières images de la Terre. 1959-08-10 Observation à la base aérienne de Goose (Labrador) Cas Blue Book n° 6462 non résolu. 1959-08-12 Luna 2 s'écrase sur la Lune. 1959-08-17 A Uberlandia (Brésil), de nombreux témoins observent un objet volant lumineux qui suit une ligne à haute tension. A son approche mes commutateurs sautent et plongent la région dans l'obscurité. Après son passage les appareils se repositionnent et le courant se rétablit. Aucun dégât n'est constaté par la suite sur les installations.","",1959
https://rr0.org/time/1/9/5/9/index.html,,1959,"1959-09-01 Gerry Irwin est déclaré déserteur. On ne le reverra plus jamais. 1959-09-13 Observation à la base aérienne de Bunker Hill (Indiana) cas Blue Book n° 6507 non résolu. 1959-09-17 Création de la SEREB. 1959-09-19 2 physiciens de l'université de Cornell publient un article dans lequel ils évoquent l'utilisation des micro-ondes pour les communications interstellaires. Ils recommandent l'écoute sur la fréquence de 1420 MHz Morrison, P. & Cocconi, Giuseppe: ""Searching for Interstellar Communications"", Nature, vol. 184, n° 4690, pp. 844-846, 19 septembre 1959 — Lettre séminale qui énumère nombre des idées qui seront discutées à la réunion de ""l'Ordre du Dauphin"" organisée par Drake au NRAO en 1961. Cet article motivera Frank Drake pour son projet OZMA. 1959-09-21 L'USGS prend une photo (13-146) de la base de Groom Lake dans le cadre d'un programme de cartographie de routine, toujours disponible. 1959-09-24 Observation radar à Redmont (Oregon) Chauvin, R.: 1973.","",1959
https://rr0.org/time/1/9/5/9/index.html,,1959,"Couverture de Fate en octobre, posant la question : ""Un vaisseau spatial a-t-il explosé en Sibérie ?"" 1959-10-01 Observation à Telephone Ridge (Oregon) Cas Blue Book n° 6534 non résolu. 1959-10-04 1ʳᵉ photo de la face cachée de la Lune, par Luna 3. Observation aux Philippines Cas Blue Book n° 6538 non résolu. 1959-10-06 Observation à Lincoln (Nebraska) Cas Blue Book n° 6543 non résolu. 1959-10-16 Mort du général George C. Marshall. 1959-10-19 Observation à Plainville (Kansas) Cas Blue Book n° 6563 non résolu.","",1959
https://rr0.org/time/1/9/5/9/index.html,,1959,"Une maquette grandeur nature d'un A-12 est livrée à Groom Lake, par camion, pour des tests de signature radar McIninch. 1959-11-18 Observation au sud de Crystal Springs (Mississippi) Cas Blue Book n° 6600 non résolu.","",1959
https://rr0.org/time/1/9/5/9/index.html,,1959,"1959-12-24 Le Général Inspecteur de l'USAF émet l'Ordre d'Opérations et de Formation suivant : Les Objets Volants Non Identifiés — parfois traité de manière légère par la presse et référencés comme ""soucoupes volantes"" — doivent être rapidement et précisément identifiés comme un sujet sérieux pour l'Air Force... Edwards, Frank: Flying Saucers-Serious Business, NY: Lyle Stuart, 965. p. 315 et doivent finalement être communiquées au public (inverse ?). U.S., Proberta (Californie) : La radio d'un camion fait un bruit de claquement et les phares pâlissent. Le conducteur décide se s'arrêter et de sortir. Il voit alors une forme de croissant vert brillant à 1/4 de mile derrière son camion pick-up. Il a l'impression d'être aspiré dans l'espace. Le croissant reste alors en place, se balançant d'avant en arrière. Il part ensuite brusquement vers le nord-est, hors de vue en 6 à 8 s. La batterie du camion a fondu et les fils sont brûlés CUFOS < Rodeghier: ""UFO Reports Involving Vehicle Interference - A catalogue and data analysis"", octobre 1981.","",1959
https://rr0.org/time/1/9/5/9/index.html,,1959,Hynek met en place un certain nombre de rencontres informelles entre les membres du projet Blue Book et de l'ATIC. Il est décidé d'employer le terme d'Objet Volant Non Identifié et de réexaminer les cas en fonction des connaissances scientifiques du moment.,"",1959
https://rr0.org/time/1/9/5/9/index.html,,1959,Ruppelt change la conclusion de son livre publié 3 ans plus tôt.,"",1959
https://rr0.org/time/1/9/5/9/index.html,,1959,"A Rock Hill (Missouri), le fermier Wallace Baker est presque clobbered par une chaîne de 18 pouces faite de liens de fer alors qu'il utilise un bulldozer pour nettoyer un terrain. La chaîne est rouge brûlante lorsque Baker la ramasse, avec des gants.","",1959
https://rr0.org/time/1/9/5/9/index.html,,1959,"Selon certaines sources, les Etats-Unis établissent des communications primitives avec des extraterrestres.","",1959
https://rr0.org/time/1/9/5/9/index.html,,1959,"Un objet étrange tombe dans le port de Frdynia (Pologne). Des plongeurs récupèrent un morceau de métal brillant, qui aurait été examiné par l'Institut Polytechnique et la Marine Polonais, mais une partie en aurait disparu. Dans les jours qui suivent, le corps d'un petit humanoïde découvert sur une plage des environs serait envoyé en Union Soviétique.","",1959
