description,events,eventType,id,place,sources,time,type,url,place.dirName,place.elevation,place.events,place.id,place.locations,place.name,place.type
en le vendredi 2 janvier La mission soviétique Luna 1 passe à 6000 km de la Lune. le jeudi 8 janvier Fidel Castro entre à la Havane. le mardi 20 janvier Des objets lumineux non identifiés sont observés en Suède.,"",sighting,1959-01$,,"",1959-01,event,https://rr0.org/time/1/9/5/9/index.html#1959-01
"en le dimanche 1 février Dans l'Oural, incident du Col de Dyatlov (L'explication d'une avalanche particulière a été proposée ) Couverture de Fate en février le jeudi 26 février Un (des ?) objet(s) lumineux non-identifié(s) est (sont) observé(s) au-dessus de l'aéroport de Londres Heathrow. le samedi 28 février Gerry Irwin observe un objet lumineux près de Cedar City. Il est retrouvé ""endormi"".","",sighting,1959-02$,,"""Johan Gaume,Alexander M. Puzrin"","""",s1,"""",,""Mechanisms of slab avalanche release and impact in the Dyatlov Pass incident in 1959""",1959-02,event,https://rr0.org/time/1/9/5/9/index.html#1959-02
"Printemps en le mardi 3 mars La mission américaine Pionner 4 passe à 59000 km de la Lune. le jeudi 12 mars Des objets lumineux non-identifiés sont observés en Norvège. le dimanche 15 mars Gerry Irwin s'évanouit dans une rue d'El Paso. le lundi 16 mars à 02 h Gerry Irwin se réveille, persuadé d'être le samedi 28 février. Il est reconduit à l'hôpital William Beaumont. le vendredi 20 mars à 17:30 A , Witold Sambrowski, ingénieur en électronique voit avec plusieurs autres témoins 2 objets en forme de cigare voler sans bruit vers l'ouest dans un ciel clair et calme. Ils sont d'un rose rougeâtre et semblent plus lumineux à l'avant. Leur longueur est à peu près le double de la pleine Lune et ils sont espacés l'un de l'autre de 3 ou 4 fois leur longueur le jeudi 26 mars au le vendredi 27 mars Observation à Corsica (Pennylvanie). en avril le mercredi 1 avril Un cargo C-118 qui a décollé de la base aérienne militaire de Mac Chord (Washington), entre en collision avec un objet lumineux inconnu. Plusieurs témoins voient 2 lumières jaune-orangé s'approcher de l'avion. L'équipage a le temps d'envoyer un message de détresse avant de s'écraser : Nous avons touché quelque chose... ou quelque chose nous a touché ! MAYDAY, MAYDAY, cette fois ça y est, cette fois ça y est !. Photographie du météore de Pribram depuis la station d'observation d'Ondrejov le mardi 7 avril à 19:30 A Pribram (République Tchèque), 1ʳᵉ photographie d'un météore. le jeudi 9 avril La NASA sélectionne 9 astronautes. le lundi 13 avril La presse titre Une lueur rouge dans le ciel : une sphère noire avec une lumière rouge a été observée au-dessus de St-Lambert, à l'Est de Montréal, par des centaines de témoins. le vendredi 17 avril Gerry Irwin sort de l'hôpital William Beaumont. le samedi 18 avril Gerry Irwin quitte le Fort Bliss en direction de Cedar City. le dimanche 19 avril Gerry Irwin arrive à Cedar City et se rend sur le lieu de son observation. Il retrouve sa vareuse disparue, un crayon dedans, et brûle un papier enroulé autour de ce dernier. Comme sorti d'une transe, il retrouve avec difficulté le chemin de Cedar City. le lundi 20 avril Le docteur Morris Ketchum Jessup est trouvé mourrant dans sa fourgonnette (voiture ?) dans un jardin public du comté de Dade, asphixié par un tuyau attaché au pot d'échappement de son véhicule et passé par la vitre d'une portière. le mercredi 22 avril Fin du monde prévue pour un petit groupe à la station de Point Reyes (Californie), dirigé par une femme aux cheveux sombres, croyant que des extraterrestres transformeraient leur meetinghouse de Inverness en une soucoupe volante à ce moment-là (Le groupe inspira Phil Dick pour écrire son roman Confessions of a Crap Artist). le vendredi 24 avril Photographies de Aguiar Helio Aguiar dit avoir photographié un ovni au-dessus de Piata Beach (Itapoa, Brésil) et s'être évanoui peu après. À son réveil il aurait écrit un message demandant au monde d'arrêter tous les essais nucléaires. Les 4 photographies qu'il fournit seraient en fait celles d'un plateau extrait d'un électrophone automatique Collaro Conquest, dénué de son cercle en caoutchouc, jeté en l'air. Un autre avion à réaction est envoyé pour intercepter un objet stationnaire repéré au radar sur la côte Nord-Est du Japon. Le pilote voit l'objet et est autorisé à tirer. Les missiles n'ont aucun effet sur l'objet inconnu qui commence à poursuivre l'avion alors que le radar suit la scène. Les 2 signaux se superposent, l'objet unique qui en résulte reste stationnaire un moment puis disparaît. Les recherches conduites pendant plusieurs jours échouent : on ne retrouve aucune trace du jet. On aura beau avancer le fait que l'avion a disparu au-dessus de l'eau, il n'en reste pas moins que les radars n'ont jamais détecté aucune chute après la ""réunion"" des ""blips"", qu'un crash localisé avec précision en mer laisse des traces en surface et que l'un des aéronefs est reparti par ses propres moyens, ce qui exclu pour ce qui le concerne les effets dévastateurs d'une collision.","",sighting,1959-03$OstralecePologne,,,"",,"",Ostralece (Pologne),place,"""""""Zaleski, Casimir"""""","""",s2,"""",,Le Courrier Interplanétaire n° 51,"""","""",s3,"""",,,"""","""",s4,"""",,Maccabee",1959-03,event,https://rr0.org/time/1/9/5/9/index.html#1959-03
en,"",sighting,1959-06$,,"",1959-06,event,https://rr0.org/time/1/9/5/9/index.html#1959-06
"en L'Aurore du 27 juillet, contenant un article sur La soucoupe volante anglaise le vendredi 10 juillet Gerry Irwin réintègre l'hôpital. le samedi 25 juillet Observation à. le mercredi 29 juillet l'après-midi Comme annoncé par une transe de Ray Stanford 6 jours plus tôt, lui et un ami parviennent à capturer l'image d'un ovni ou d'ovnis qu'ils observent depuis Corpus Christi. L'image sur les films cependant manque de toute structure identifiable, l'ovni étant trop éloigné.","",sighting,1959-07$IrondequoitNewYork,,,"",,"",Irondequoit (New York),place,""""","""",s5,"""",,,""""""Kottmeyer, Martin S."""""","""",s6,"""",,""Still Waiting: A List of Predictions from the 'UFO Culture'""",1959-07,event,https://rr0.org/time/1/9/5/9/index.html#1959-07
"en Couverture de Fate en août le samedi 1 août Gerry Irwin ne se présente pas à l'appel. le vendredi 7 août Explorer 6 envoie les premières images de la Terre. le lundi 10 août Observation à la base aérienne de. le mercredi 12 août Luna 2 s'écrase sur la Lune. le lundi 17 août A Uberlandia (Brésil), de nombreux témoins observent un objet volant lumineux qui suit une ligne à haute tension. A son approche mes commutateurs sautent et plongent la région dans l'obscurité. Après son passage les appareils se repositionnent et le courant se rétablit. Aucun dégât n'est constaté par la suite sur les installations.","",sighting,1959-08$GooseLabrador,,,"",,"",Goose (Labrador),place,""""","""",s7,"""",,",1959-08,event,https://rr0.org/time/1/9/5/9/index.html#1959-08
"en le mardi 1 septembre Gerry Irwin est déclaré déserteur. On ne le reverra plus jamais. le dimanche 13 septembre Observation à la base aérienne de Bunker Hill (Indiana). le jeudi 17 septembre Création de la SEREB. le samedi 19 septembre 2 physiciens de l'université de Cornell publient un article dans lequel ils évoquent l'utilisation des micro-ondes pour les communications interstellaires. Ils recommandent l'écoute sur la fréquence de 1420 MHz. Cet article motivera Frank Drake pour son projet OZMA. le lundi 21 septembre L'USGS prend une photo (13-146) de la base de Groom Lake dans le cadre d'un programme de cartographie de routine, toujours disponible. le jeudi 24 septembre Observation radar à.","",sighting,1959-09$RedmontOregon,,,"",,"",Redmont (Oregon),place,""""","""",s8,"""",,,""""""Morrison, P."""",""""Cocconi, Giuseppe"""""","""",s9,"""",,""Searching for Interstellar Communications"","""","""",s10,"""",,,""""""Chauvin, R."""""","""",s11,"""",,",1959-09,event,https://rr0.org/time/1/9/5/9/index.html#1959-09
"en Couverture de Fate en octobre, posant la question : ""Un vaisseau spatial a-t-il explosé en Sibérie ?"" le jeudi 1 octobre Observation à. le dimanche 4 octobre 1ʳᵉ photo de la face cachée de la Lune, par Luna 3. Observation aux Philippines. le mardi 6 octobre Observation à Lincoln (Nebraska). le vendredi 16 octobre Mort du général George C. Marshall. le lundi 19 octobre Observation à Plainville (Kansas).","",sighting,1959-10$TelephoneRidgeOregon,,,"",,"",Telephone Ridge (Oregon),place,""""","""",s12,"""",,,"""","""",s13,"""",,,"""","""",s14,"""",,,"""","""",s15,"""",,",1959-10,event,https://rr0.org/time/1/9/5/9/index.html#1959-10
"en Une maquette grandeur nature d'un A-12 est livrée à Groom Lake, par camion, pour des tests de signature radar. le mercredi 18 novembre Observation au sud de.","",sighting,1959-11$CrystalSpringsMississippi,,,"",,"",Crystal Springs (Mississippi),place,""""","""",s16,"""",,McIninch,"""","""",s17,"""",,",1959-11,event,https://rr0.org/time/1/9/5/9/index.html#1959-11
"en le jeudi 24 décembre 1959 Le Général Inspecteur de l'USAF émet l'Ordre d'Opérations et de Formation suivant : Les Objets Volants Non Identifiés — parfois traité de manière légère par la presse et référencés comme ""soucoupes volantes"" — doivent être rapidement et précisément identifiés comme un sujet sérieux pour l'Air Force... et doivent finalement être communiquées au public (inverse ?). U.S., : La radio d'un camion fait un bruit de claquement et les phares pâlissent. Le conducteur décide se s'arrêter et de sortir. Il voit alors une forme de croissant vert brillant à 1/4 de mile derrière son camion pick-up. Il a l'impression d'être aspiré dans l'espace. Le croissant reste alors en place, se balançant d'avant en arrière. Il part ensuite brusquement vers le nord-est, hors de vue en 6 à 8 s. La batterie du camion a fondu et les fils sont brûlés.","",sighting,1959-12$ProbertaCalifornie,,,"",,"",Proberta (Californie),place,"""""""Edwards, Frank"""""","""",s18,"""",,Flying Saucers-Serious Business,""CUFOS < Rodeghier"","""",s19,"""",,""UFO Reports Involving Vehicle Interference - A catalogue and data analysis""",1959-12,event,https://rr0.org/time/1/9/5/9/index.html#1959-12
Hynek met en place un certain nombre de rencontres informelles entre les membres du projet Blue Book et de l'ATIC. Il est décidé d'employer le terme d'Objet Volant Non Identifié et de réexaminer les cas en fonction des connaissances scientifiques du moment.,"",sighting,1959$,,"",1959,event,https://rr0.org/time/1/9/5/9/index.html
Ruppelt change la conclusion de son livre publié 3 ans plus tôt.,"",sighting,1959$,,"",1959,event,https://rr0.org/time/1/9/5/9/index.html
"A , le fermier Wallace Baker est presque clobbered par une chaîne de 18 pouces faite de liens de fer alors qu'il utilise un bulldozer pour nettoyer un terrain. La chaîne est rouge brûlante lorsque Baker la ramasse, avec des gants.","",sighting,1959$RockHillMissouri,,,"",,"",Rock Hill (Missouri),place,"",1959,event,https://rr0.org/time/1/9/5/9/index.html
"Selon certaines sources, les Etats-Unis établissent des communications primitives avec des extraterrestres.","",sighting,1959$,,"",1959,event,https://rr0.org/time/1/9/5/9/index.html
"Un objet étrange tombe dans le port de. Des plongeurs récupèrent un morceau de métal brillant, qui aurait été examiné par l'Institut Polytechnique et la Marine Polonais, mais une partie en aurait disparu. Dans les jours qui suivent, le corps d'un petit humanoïde découvert sur une plage des environs serait envoyé en Union Soviétique.","",sighting,1959$FrdyniaPologne,,,"",,"",Frdynia (Pologne),place,"",1959,event,https://rr0.org/time/1/9/5/9/index.html
