description,events,id,place,sources,time,type,url,place.name,place.org,place.place.dirName,place.place.elevation,place.place.events,place.place.id,place.place.locations,place.org.dirName,place.org.events,place.org.id,place.org.kind,place.org.parent.dirName,place.org.parent.events,place.org.parent.id,place.org.parent.kind,place.org.parent.parent.dirName,place.org.parent.parent.events,place.org.parent.parent.id,place.org.parent.parent.kind,place.org.parent.parent.parent,place.org.parent.parent.places,place.org.parent.parent.type,place.org.parent.places,place.org.parent.type,place.org.places,place.org.type,place.org.parent,place.place,place.org.parent.parent
L'ANSI et le conseil 802 du groupe de normalisation IEEE approuve la norme IEEE 802.3 basé sur Ethernet version 1.0.,"",1983,,"",1983,sighting,https://rr0.org/time/1/9/8/3/index.html
L'IAB est créé afin d'apporter des conseils d'ordre technique pour Internet.,"",1983,,"",1983,sighting,https://rr0.org/time/1/9/8/3/index.html
Le CA de Compaq atteint 111 M$.,"",1983,,"",1983,sighting,https://rr0.org/time/1/9/8/3/index.html
Record historique de toute l'industrie américaine pour une 1ʳᵉ année d'existence.,"",1983,,"",1983,sighting,https://rr0.org/time/1/9/8/3/index.html
Lotus 1-2-3 surclasse VisiCalc.,"",1983,,"",1983,sighting,https://rr0.org/time/1/9/8/3/index.html
PC Junior IBM.,"",1983,,"",1983,sighting,https://rr0.org/time/1/9/8/3/index.html
Super-calculateur Cray 2.,"",1983,,"",1983,sighting,https://rr0.org/time/1/9/8/3/index.html
Osborne Executive.,"",1983,,"",1983,sighting,https://rr0.org/time/1/9/8/3/index.html
Canon X07.,"",1983,,"",1983,sighting,https://rr0.org/time/1/9/8/3/index.html
Tandy TRS-80 modèle 100.,"",1983,,"",1983,sighting,https://rr0.org/time/1/9/8/3/index.html
Novell lance son système d'exploitation réseau Netware.,"",1983,,"",1983,sighting,https://rr0.org/time/1/9/8/3/index.html
Bjarne Stroustrup ajoute une touche objet au C pour donner le C++.,"",1983,,"",1983,sighting,https://rr0.org/time/1/9/8/3/index.html
IBM annonce DB2.,"",1983,,"",1983,sighting,https://rr0.org/time/1/9/8/3/index.html
"Photographie d'un ovni au-dessus d'une église à Jaroslavl, près de Moscou Photographie (ci-contre) d'un ovni au-dessus d'une église à , près de Moscou.","",1983,Jaroslavl (Russie),,,,"",,"","",1983,sighting,https://rr0.org/time/1/9/8/3/index.html
en,"",1983-01,,"",1983-01,sighting,https://rr0.org/time/1/9/8/3/index.html#1983-01
en,"",1983-02,,"",1983-02,sighting,https://rr0.org/time/1/9/8/3/index.html#1983-02
en,"",1983-03,,"",1983-03,sighting,https://rr0.org/time/1/9/8/3/index.html#1983-03
en,"",1983-04,,"",1983-04,sighting,https://rr0.org/time/1/9/8/3/index.html#1983-04
en,"",1983-05,,"",1983-05,sighting,https://rr0.org/time/1/9/8/3/index.html#1983-05
en,"",1983-06,,"",1983-06,sighting,https://rr0.org/time/1/9/8/3/index.html#1983-06
en,"",1983-07,,"",1983-07,sighting,https://rr0.org/time/1/9/8/3/index.html#1983-07
en,"",1983-08,,"",1983-08,sighting,https://rr0.org/time/1/9/8/3/index.html#1983-08
en,"",1983-09,,"",1983-09,sighting,https://rr0.org/time/1/9/8/3/index.html#1983-09
en,"",1983-10,,"",1983-10,sighting,https://rr0.org/time/1/9/8/3/index.html#1983-10
en,"",1983-11,,"",1983-11,sighting,https://rr0.org/time/1/9/8/3/index.html#1983-11
en,"",1983-12,,"",1983-12,sighting,https://rr0.org/time/1/9/8/3/index.html#1983-12
"Analyse du cliché de Tony Dodd par le GSW L'ovni photographié par Tony Dodd Tony Dodd photographie le phénomène ci-contre près de la ville anglaise d'. Tirages et négatifs ont été analysés par le GSW, à l'aide de techniques de traitement informatique. La technique du découpage par intensité (Density Slicing) a montré que l'ovni était en l'air, et situé au-dessus de l'horizon. La granulométrie du film a été analysée par enrichissement de bordure (Edge Enhancement), indiquant que l'objet n'était relié à aucun fil ou câble. Le GSW a pu identifier la vapeur entourant l'objet et situer l'ovni dans une zone rectangulaire à droite du nuage vaporeux. Enfin, par une technique de définition des bordures colorées (Colour Contouring), il fut confirmé que l'objet était sphérique. Conclusions du GSW : cet ovni semble structuré, son diamètre avoisine 9 m. Il s'agit de la première photo confirmée d'ovni en Grande-Bretagne.","",1983,Addingham (Yorkshire),,,,"",,"","",1983,sighting,https://rr0.org/time/1/9/8/3/index.html
William L. Moore transmet le (faux) document Aquarius à Paul Bennewitz.,"",1983,,"",1983,sighting,https://rr0.org/time/1/9/8/3/index.html
Remaniement du GEPAN.,"",1983,,"",1983,sighting,https://rr0.org/time/1/9/8/3/index.html
