url,place,time,description,sources,id,place.name,place.org.name,place.org.surname,place.org.title,place.org.time,place.org.deprecated,place.org.note,place.org.place,place.org.description,place.org.sources,place.org.tags,place.org.image,place.org.id,place.org.dirName,place.org.url,place.org.events,place.org.type,place.org.parent,place.org.places,place.org.kind,place.place,place.org,place.place.name,place.place.surname,place.place.title,place.place.time,place.place.deprecated,place.place.note,place.place.place,place.place.description,place.place.sources,place.place.tags,place.place.image,place.place.id,place.place.dirName,place.place.url,place.place.events,place.place.type,place.place.parent,place.place.locations,place.place.elevation,place.org.parent.name,place.org.parent.surname,place.org.parent.title,place.org.parent.time,place.org.parent.deprecated,place.org.parent.note,place.org.parent.place,place.org.parent.description,place.org.parent.sources,place.org.parent.tags,place.org.parent.image,place.org.parent.id,place.org.parent.dirName,place.org.parent.url,place.org.parent.events,place.org.parent.type,place.org.parent.parent.name,place.org.parent.parent.surname,place.org.parent.parent.title,place.org.parent.parent.time,place.org.parent.parent.deprecated,place.org.parent.parent.note,place.org.parent.parent.place,place.org.parent.parent.description,place.org.parent.parent.sources,place.org.parent.parent.tags,place.org.parent.parent.image,place.org.parent.parent.id,place.org.parent.parent.dirName,place.org.parent.parent.url,place.org.parent.parent.events,place.org.parent.parent.type,place.org.parent.parent.parent.name,place.org.parent.parent.parent.surname,place.org.parent.parent.parent.title,place.org.parent.parent.parent.time,place.org.parent.parent.parent.deprecated,place.org.parent.parent.parent.note,place.org.parent.parent.parent.place,place.org.parent.parent.parent.description,place.org.parent.parent.parent.sources,place.org.parent.parent.parent.tags,place.org.parent.parent.parent.image,place.org.parent.parent.parent.id,place.org.parent.parent.parent.dirName,place.org.parent.parent.parent.url,place.org.parent.parent.parent.events,place.org.parent.parent.parent.type,place.org.parent.parent.parent.parent,place.org.parent.parent.parent.places,place.org.parent.parent.parent.kind,place.org.parent.parent.places,place.org.parent.parent.kind,place.org.parent.places,place.org.parent.kind,place.org.parent.parent.parent,place.org.parent.parent
https://rr0.org/time/1/9/8/3/index.html,,1983,L'ANSI et le conseil 802 du groupe de normalisation IEEE approuve la norme IEEE 802.3 basé sur Ethernet version 1.0.,"",1983
https://rr0.org/time/1/9/8/3/index.html,,1983,L'IAB est créé afin d'apporter des conseils d'ordre technique pour Internet.,"",1983
https://rr0.org/time/1/9/8/3/index.html,,1983,Le CA de Compaq atteint 111 M$.,"",1983
https://rr0.org/time/1/9/8/3/index.html,,1983,Record historique de toute l'industrie américaine pour une 1ʳᵉ année d'existence.,"",1983
https://rr0.org/time/1/9/8/3/index.html,,1983,Lotus 1-2-3 surclasse VisiCalc.,"",1983
https://rr0.org/time/1/9/8/3/index.html,,1983,PC Junior IBM.,"",1983
https://rr0.org/time/1/9/8/3/index.html,,1983,Super-calculateur Cray 2.,"",1983
https://rr0.org/time/1/9/8/3/index.html,,1983,Osborne Executive.,"",1983
https://rr0.org/time/1/9/8/3/index.html,,1983,Canon X07.,"",1983
https://rr0.org/time/1/9/8/3/index.html,,1983,Tandy TRS-80 modèle 100.,"",1983
https://rr0.org/time/1/9/8/3/index.html,,1983,Novell lance son système d'exploitation réseau Netware.,"",1983
https://rr0.org/time/1/9/8/3/index.html,,1983,Bjarne Stroustrup ajoute une touche objet au C pour donner le C++.,"",1983
https://rr0.org/time/1/9/8/3/index.html,,1983,IBM annonce DB2.,"",1983
https://rr0.org/time/1/9/8/3/index.html,Jaroslavl (Russie),,,,,,,,,,,,,,,,"",place,,"",,1983,"Photographie d'un ovni au-dessus d'une église à Jaroslavl, près de Moscou Photographie (ci-contre) d'un ovni au-dessus d'une église à , près de Moscou.","",1983
https://rr0.org/time/1/9/8/3/index.html#1983-01,,1983-01,en,"",1983-01
https://rr0.org/time/1/9/8/3/index.html#1983-02,,1983-02,en,"",1983-02
https://rr0.org/time/1/9/8/3/index.html#1983-03,,1983-03,en,"",1983-03
