url,place,time,description,sources,id,place.name,place.org.dirName,place.org.code,place.org.places,place.org.kind,place.org.parent,place.place,place.org,place.place.locations,place.place.elevation,place.place.dirName,place.place.events,place.org.parent.dirName,place.org.parent.code,place.org.parent.places,place.org.parent.kind,place.org.parent.parent.dirName,place.org.parent.parent.code,place.org.parent.parent.places,place.org.parent.parent.kind,place.org.parent.parent.parent.dirName,place.org.parent.parent.parent.code,place.org.parent.parent.parent.places,place.org.parent.parent.parent.kind,place.org.parent.parent.parent.parent,place.org.parent.parent.parent,place.org.parent.parent
https://rr0.org/time/1/9/5/5/index.html#1955-01,,1955-01,,"",1955-01
https://rr0.org/time/1/9/5/5/index.html#1955-02,,1955-02,,"",1955-02
https://rr0.org/time/1/9/5/5/index.html#1955-03,,1955-03,Printemps Naissance de la FSR. avril 1955 mai 1955,"",1955-03
https://rr0.org/time/1/9/5/5/index.html#1955-06,,1955-06,,"",1955-06
https://rr0.org/time/1/9/5/5/index.html#1955-07,,1955-07,,"",1955-07
https://rr0.org/time/1/9/5/5/index.html#1955-08,,1955-08,,"",1955-08
https://rr0.org/time/1/9/5/5/index.html#1955-09,,1955-09,,"",1955-09
https://rr0.org/time/1/9/5/5/index.html#1955-10,,1955-10,,"",1955-10
https://rr0.org/time/1/9/5/5/index.html#1955-11,,1955-11,,"",1955-11
https://rr0.org/time/1/9/5/5/index.html#1955-12,,1955-12,,"",1955-12
https://rr0.org/time/1/9/5/5/index.html,,1955,1er vol du B2 depuis la Zone 51.,"",1955
