description,events,id,place,sources,time,type,url,place.name,place.org,place.place.dirName,place.place.elevation,place.place.events,place.place.id,place.place.locations,place.org.dirName,place.org.events,place.org.id,place.org.kind,place.org.parent,place.org.places,place.org.type,place.place,place.org.parent.dirName,place.org.parent.events,place.org.parent.id,place.org.parent.kind,place.org.parent.parent,place.org.parent.places,place.org.parent.type,place.org.parent.parent.dirName,place.org.parent.parent.events,place.org.parent.parent.id,place.org.parent.parent.kind,place.org.parent.parent.parent,place.org.parent.parent.places,place.org.parent.parent.type
en,"",1955-01,,"",1955-01,sighting,https://rr0.org/time/1/9/5/5/index.html#1955-01
en,"",1955-02,,"",1955-02,sighting,https://rr0.org/time/1/9/5/5/index.html#1955-02
Printemps Naissance de la FSR. en en avril en mai,"",1955-03,,"",1955-03,sighting,https://rr0.org/time/1/9/5/5/index.html#1955-03
en,"",1955-06,,"",1955-06,sighting,https://rr0.org/time/1/9/5/5/index.html#1955-06
en,"",1955-07,,"",1955-07,sighting,https://rr0.org/time/1/9/5/5/index.html#1955-07
en,"",1955-08,,"",1955-08,sighting,https://rr0.org/time/1/9/5/5/index.html#1955-08
en,"",1955-09,,"",1955-09,sighting,https://rr0.org/time/1/9/5/5/index.html#1955-09
en,"",1955-10,,"",1955-10,sighting,https://rr0.org/time/1/9/5/5/index.html#1955-10
en,"",1955-11,,"",1955-11,sighting,https://rr0.org/time/1/9/5/5/index.html#1955-11
en,"",1955-12,,"",1955-12,sighting,https://rr0.org/time/1/9/5/5/index.html#1955-12
1er vol du B2 depuis la Zone 51.,"",1955,,"",1955,sighting,https://rr0.org/time/1/9/5/5/index.html
