type,events,url,place,time,description,sources,id,place.name,place.org,place.place.id,place.place.events,place.place.locations,place.place.elevation,place.place.dirName,place.org.type,place.org.dirName,place.org.events,place.org.id,place.org.places,place.org.kind,place.org.parent.type,place.org.parent.dirName,place.org.parent.events,place.org.parent.id,place.org.parent.places,place.org.parent.kind,place.org.parent.parent,place.org.parent.parent.type,place.org.parent.parent.dirName,place.org.parent.parent.events,place.org.parent.parent.id,place.org.parent.parent.places,place.org.parent.parent.kind,place.org.parent.parent.parent.type,place.org.parent.parent.parent.dirName,place.org.parent.parent.parent.events,place.org.parent.parent.parent.id,place.org.parent.parent.parent.places,place.org.parent.parent.parent.kind,place.org.parent.parent.parent.parent,place.org.parent,place.place,place.org.parent.parent.parent
case,"",https://rr0.org/time/1/9/5/5/index.html#1955-01,,1955-01,en,"",1955-01
case,"",https://rr0.org/time/1/9/5/5/index.html#1955-02,,1955-02,en,"",1955-02
case,"",https://rr0.org/time/1/9/5/5/index.html#1955-03,,1955-03,Printemps Naissance de la FSR. en en avril 1955 en mai 1955,"",1955-03
case,"",https://rr0.org/time/1/9/5/5/index.html#1955-06,,1955-06,en,"",1955-06
case,"",https://rr0.org/time/1/9/5/5/index.html#1955-07,,1955-07,en,"",1955-07
case,"",https://rr0.org/time/1/9/5/5/index.html#1955-08,,1955-08,en,"",1955-08
case,"",https://rr0.org/time/1/9/5/5/index.html#1955-09,,1955-09,en,"",1955-09
case,"",https://rr0.org/time/1/9/5/5/index.html#1955-10,,1955-10,en,"",1955-10
case,"",https://rr0.org/time/1/9/5/5/index.html#1955-11,,1955-11,en,"",1955-11
case,"",https://rr0.org/time/1/9/5/5/index.html#1955-12,,1955-12,en,"",1955-12
case,"",https://rr0.org/time/1/9/5/5/index.html,,1955,1er vol du B2 depuis la Zone 51.,"",1955
