url,place,dateTime,description,sources,id,place.name,place.org,place.place.locations,place.place.elevation,place.place.dirName,place.place.data
https://rr0.org/time/1/9/5/5/index.html,,1955,,"",1955
https://rr0.org/time/1/9/5/5/index.html,,1955,,"",1955
https://rr0.org/time/1/9/5/5/index.html,,1955,Printemps Naissance de la FSR. 1955-04 1955-05,"",1955
https://rr0.org/time/1/9/5/5/index.html,,1955,,"",1955
https://rr0.org/time/1/9/5/5/index.html,,1955,,"",1955
https://rr0.org/time/1/9/5/5/index.html,,1955,,"",1955
https://rr0.org/time/1/9/5/5/index.html,,1955,,"",1955
https://rr0.org/time/1/9/5/5/index.html,,1955,,"",1955
https://rr0.org/time/1/9/5/5/index.html,,1955,,"",1955
https://rr0.org/time/1/9/5/5/index.html,,1955,,"",1955
https://rr0.org/time/1/9/5/5/index.html,,1955,1er vol du B2 depuis la Zone 51.,"",1955
