url,place,dateTime,description,sources,id,place.name,place.org,place.place.locations,place.place.elevation,place.place.dirName,place.place.data
https://rr0.org/time/1/9/5/2/10/index.html,,1952-10,"1952-10-01 18:57 À la base de l'USAF de Shaw (Caroline du Sud), le 1er lieutenant de l'USAF T. J. Pointek, pilote un jet de reconnaissance RF-80 quand il voit une lumière blanche brillante. Durant P23M il tente de l'intercepter alors qu'elle vole horizontalement, puis verticalement et stationner, puis termine avec un virage abrut Cas Blue Book non expliqué. 1952-10-01 19:40 À Pascagoula (Mississippi), C. C. McLean, sa compagne et une autre personne observent un objet rond d'un blanc laiteux, de la forme d'un nuage de poudre, stationner 5 à 10 mn puis voler au loin très rapidement selon une trajectoire d'arc. Un bruit très fort est entendu au début de l'observation, qui dure P22M Cas Blue Book n° 2143 non expliqué.","",1952-10
https://rr0.org/time/1/9/5/2/10/index.html,,1952-10,"À Sunshine Road, Melbourne (Australie), 2 adolescents sortis pour une balade nocturne entendent un bruit de sifflement et voient un ovni rouge et bleu volant à basse altitude et se précipitant vers eux. Ils partent se cacher.","",1952-10
https://rr0.org/time/1/9/5/2/10/index.html,,1952-10,"Au-dessus de Draguignan (France), observation de plusieurs témoins dont 2 pilotes.","",1952-10
https://rr0.org/time/1/9/5/2/10/index.html,,1952-10,"1952-10-07 20:30 À Alamogordo (Nouveau-Mexique), Bagnell, lieutenant de l'USAF, observe un ovale bleu pâle, son axe le plus long à la verticale, voler horizontalement durant 4 à 5, parcourant un arc de 30 s durant ce moment Cas Blue Book n° 2150 non expliqué. voir 17 octobre.","",1952-10
https://rr0.org/time/1/9/5/2/10/index.html,,1952-10,"Arts du 10, titrant sur ""la psychologie moderne des soucoupes volantes"" : Nos anciens dieux reviennent sur des soucoupes par M. Carrouges À la base de l'USAF de Otis (Massachusetts), un s/sergent de l'USAF et 2 autres engagés voient une lumière blanche brillante clignoter 20 mn en effectuant un mouvement pendulaire, puis partir en l'air d'un coup Cas Blue Book n° 2155 non expliqué.","",1952-10
https://rr0.org/time/1/9/5/2/10/index.html,,1952-10,"Albert M. Chop, membre du projet Blue Book, écrit au chef d'état-major Air, avec copie au FBI, que près de 20 % des observations d'ovnis ne peuvent être associées à des choses familières. Ces conclusions sont en accord avec celles du projet Sign MUFON UJ 123.","",1952-10
https://rr0.org/time/1/9/5/2/10/index.html,,1952-10,"À Newport News (Virginie), un observateur du GOC voit un objet en forme de disque avec un dôme.","",1952-10
https://rr0.org/time/1/9/5/2/10/index.html,,1952-10,"À Palo Alto (Californie), observation d'une formation en V de 6 disques apparents.","",1952-10
https://rr0.org/time/1/9/5/2/10/index.html,,1952-10,"À Oshima (Japon), un pilote de l'Air Force et un ingénieur voient un objet rond dans une formation nuageuse. L'objet prend une apparence elliptique, et disparaît en quelques secondes à toute vitesse.","",1952-10
https://rr0.org/time/1/9/5/2/10/index.html,,1952-10,"À Le Vigan (Gard, France), des silhouettes dotées de casques et de masques sont aperçues à travers les hublots éclairés d'un objet jaune brillant, en forme de cigare, posé au sol. Longueur : 30 m; diamètre : 6 m. Partie avant arrondie, et une espèce de brouillard aux 2 extrémités de l'appareil Quincy Vallée, Jacques: Anatomy 62.","",1952-10
https://rr0.org/time/1/9/5/2/10/index.html,,1952-10,"1952-10-17 12:50 À Oloron-Sainte-Marie (Pyrénées Atlantiques / Pays Basque), un témoin et sa famille observent des objets volants en formes de cigares et de boules lumineuses. Des ""fils de la Vierge"" sont retrouvés au sol, se désagrègeant en quelques heures. L'observation est confirmée par les radars de la toute proche station de Mont-de-Marsan. 1952-10-17 21:15 À Taos (Nouveau-Mexique), 4 officiers de l'USAF observent une lumière bleue ronde et brillante se déplacer selon un axe Nord-Nord-Est à une élévation de 45° durant 2 à 3 s puis se consumer Cas Blue Book n° 2171 non expliqué. 1952-10-17 22:15 À Killeen (Texas), les Ministres Greenwalt et Kluck voient 10 lumières, ou un rectangle de lumières, se déplacer plus ou moins horizontalement durant 5 s Cas Blue Book n° 2172 non expliqué. 1952-10-17 23:00 À Tierra Amarilla (Nouveau-Mexique), un militaire observe une sorte de marmite blanche se déplacer à une vitesse estimée à 3000 miles/h, parcourant un arc de 20 s Cas Blue Book n° 2173 non expliqué.","",1952-10
https://rr0.org/time/1/9/5/2/10/index.html,,1952-10,"La semaine radiophonique n° 42 du 19, annonçant le programme Soucoupes volantes tous les dimanches soirs sur Radio Luxembourg 1952-10-19 18:58 Dans le Pacifique (12-17' nord/155-35' ouest, à 500 miles au Sud de Hawaii), l'équipage d'un appareil de transport C-50 de l'USAF observe une lumière jaune et ronde, avec une bordure rouge pulsante, estimée à 100 m de diamètre, voler durant 20 s entre 300 et 400 noeuds (350-450 miles/h) Cas Blue Book n° 2175 non expliqué. 1952-10-19 13:30 À San Antonio (Texas), Woolsey, un ancien membre d'équipage aérien de l'USAF, voit 3 objets circulaires semblant d'aluminium, dont un est de couleur olive-terne sur le côté, voler selon une formation en V grossière. Un objet se retourne lentement, un autre s'arrête, durant les P3M/4M de l'observation Cas Blue Book n° 2177 non expliqué.","",1952-10
https://rr0.org/time/1/9/5/2/10/index.html,,1952-10,"À Knoxville (Tennessee), des personnes à la station météo de l'aéroport observe 6 lumières blanches voler sans formation durant 1 à 2 mn, et faire un léger plongeon vers un ballon météo Cas Blue Book n° 2179 non expliqué.","",1952-10
https://rr0.org/time/1/9/5/2/10/index.html,,1952-10,"France Dimanche n° 322 du 26, titrant : Les soucoupes volantes vues à Oloron le 17 octobre sont prises au sérieux par les services officiels les lieutenant Rau et capitaine Marcinko de l'USAF, pilotant un appareil d'entraînement Beech T-ll, observent un objet en forme d'assiette, à l'avant brillant et l'arrière flou, voler avec sa surface concave à l'avant durant P5S Cas Blue Book n° 2184 non expliqué.","",1952-10
https://rr0.org/time/1/9/5/2/10/index.html,,1952-10,"À Gaillac (France), des centaines de personnes observent 16 objets en formation, des globes rouges à anneaux de Saturne blancs et des disques, entourant un cylindre. Il chute de cheveux d'anges/fils de la vierge qui se subliment rapidement. 1952-10-27 02:03 à l'aéroport de Marignane (France), observation d'un douanier. Un mémorandum du FBI fait état de divergences d'appréciation du phénomène ovni : malgré l'avis négatif de services de renseignement de l'USAF, des personnalités militaires sont fermement convaincues de la nature extraterrestre des appareils observés.","",1952-10
https://rr0.org/time/1/9/5/2/10/index.html,,1952-10,"1952-10-29 07:50 À Erding Air Depot (Allemagne de l'Ouest), les s/sergent Anderson, et l'A. de 2ᵉ classe Max Handy de l'USAF observent la silhouette d'un objet rond contre un nuage, voler horizontalement et de manière fluide à environ 400 miles/h durant 20 s Cas Blue Book n° 2196 non expliqué. À Richmond (Virginie), un pilote des lignes vénézuéliennes voit un objet lumineux le dépasser. À Hempstead, L. I. (New York), 2 pilotes de F-94 voient un objet manœuvrer à grande vitesse.","",1952-10
https://rr0.org/time/1/9/5/2/10/index.html,,1952-10,"Explosion de la première bombe H américaine à Bikini. 1952-10-31 19:40 À Fayetteville (Georgie), le lieutenant James Allen de l'USAF observe un objet orange en forme de ""blimp"", 80 pieds de long et 20 pieds de haut, voler à hauteur du sommet des arbres, passer au-dessus de la voiture de Allen (sa radio s'arrête à ce moment-là), puis effectuer une ascension à 45° à une vitesse incroyable à la fin de l'observation qui dure 1 mn Cas Blue Book n° 2200 non expliqué.","",1952-10
