description,events,id,place,sources,time,type,url,place.name,place.org,place.place.dirName,place.place.elevation,place.place.events,place.place.id,place.place.locations,place.org.dirName,place.org.events,place.org.id,place.org.kind,place.org.parent,place.org.places,place.org.type,place.place,place.org.parent.dirName,place.org.parent.events,place.org.parent.id,place.org.parent.kind,place.org.parent.parent,place.org.parent.places,place.org.parent.type,place.org.parent.parent.dirName,place.org.parent.parent.events,place.org.parent.parent.id,place.org.parent.parent.kind,place.org.parent.parent.parent,place.org.parent.parent.places,place.org.parent.parent.type
"le le le lendemain À la base de l'USAF de , le 1er lieutenant de l'USAF T. J. Pointek, pilote un jet de reconnaissance RF-80 quand il voit une lumière blanche brillante. Durant 23 minutes il tente de l'intercepter alors qu'elle vole horizontalement, puis verticalement et stationner, puis termine avec un virage abrut. le le lendemain À Pascagoula (Mississippi), C. C. McLean, sa compagne et une autre personne observent un objet rond d'un blanc laiteux, de la forme d'un nuage de poudre, stationner 5 à 10 mn puis voler au loin très rapidement selon une trajectoire d'arc. Un bruit très fort est entendu au début de l'observation, qui dure 22 minutes.","",1952-10-01,Shaw (Caroline du Sud),,,,"",,"",""""","""",s1,"""",,,,"""","""",s2,"""",,2143,",1952-10-01,sighting,https://rr0.org/time/1/9/5/2/10/index.html#1952-10-01
"le , 2 adolescents sortis pour une balade nocturne entendent un bruit de sifflement et voient un ovni rouge et bleu volant à basse altitude et se précipitant vers eux. Ils partent se cacher.","",1952-10-02,"Sunshine Road, Melbourne (Australie)",,,,"",,"","",1952-10-02,sighting,https://rr0.org/time/1/9/5/2/10/index.html#1952-10-02
le Au-dessus de observation de plusieurs témoins dont 2 pilotes.,"",1952-10-06,Draguignan (France),,,,"",,"","",1952-10-06,sighting,https://rr0.org/time/1/9/5/2/10/index.html#1952-10-06
"le le mardi 7 20:30 À , Bagnell, lieutenant de l'USAF, observe un ovale bleu pâle, son axe le plus long à la verticale, voler horizontalement durant 4 à 5, parcourant un arc de 30 s durant ce moment. voir 17 octobre.","",1952-10-07,Alamogordo (Nouveau-Mexique),,,,"",,"",""""","""",s3,"""",,2150,",1952-10-07,sighting,https://rr0.org/time/1/9/5/2/10/index.html#1952-10-07
"Arts du 10, titrant sur ""la psychologie moderne des soucoupes volantes"" : Nos anciens dieux reviennent sur des soucoupes par M. Carrouges le À la base de l'USAF de , un s/sergent de l'USAF et 2 autres engagés voient une lumière blanche brillante clignoter 20 mn en effectuant un mouvement pendulaire, puis partir en l'air d'un coup.","",1952-10-10T18:30,Otis (Massachusetts),,,,"",,"",""""","""",s4,"""",,2155,",1952-10-10T18:30,sighting,https://rr0.org/time/1/9/5/2/10/index.html#1952-10-10T18:30
"Albert M. Chop, membre du projet Blue Book, écrit au chef d'état-major Air, avec copie au FBI, que près de 20 % des observations d'ovnis ne peuvent être associées à des choses familières. Ces conclusions sont en accord avec celles du projet Sign.","",1952-10,,""""","""",s5,"""",,123,",1952-10,sighting,https://rr0.org/time/1/9/5/2/10/index.html
"le , un observateur du GOC voit un objet en forme de disque avec un dôme.","",1952-10-11,Newport News (Virginie),,,,"",,"","",1952-10-11,sighting,https://rr0.org/time/1/9/5/2/10/index.html#1952-10-11
"le , observation d'une formation en V de 6 disques apparents.","",1952-10-12,Palo Alto (Californie),,,,"",,"","",1952-10-12,sighting,https://rr0.org/time/1/9/5/2/10/index.html#1952-10-12
"le , un pilote de l'Air Force et un ingénieur voient un objet rond dans une formation nuageuse. L'objet prend une apparence elliptique, et disparaît en quelques secondes à toute vitesse.","",1952-10-13,Oshima (Japon),,,,"",,"","",1952-10-13,sighting,https://rr0.org/time/1/9/5/2/10/index.html#1952-10-13
"le , des silhouettes dotées de casques et de masques sont aperçues à travers les hublots éclairés d'un objet jaune brillant, en forme de cigare, posé au sol. Longueur : 30 m; diamètre : 6 m. Partie avant arrondie, et une espèce de brouillard aux 2 extrémités de l'appareil.","",1952-10-15T19:00,"Le Vigan (Gard, France)",,,,"",,"",""""","""",s6,"""",,,,""""""Vallée, Jacques"""""","""",s7,"""",,62,",1952-10-15T19:00,sighting,https://rr0.org/time/1/9/5/2/10/index.html#1952-10-15T19:00
"le le vendredi 17 12:50 À , un témoin et sa famille observent des objets volants en formes de cigares et de boules lumineuses. Des ""fils de la Vierge"" sont retrouvés au sol, se désagrègeant en quelques heures. L'observation est confirmée par les radars de la toute proche station de Mont-de-Marsan. le vendredi 17 21:15 À Taos (Nouveau-Mexique), 4 officiers de l'USAF observent une lumière bleue ronde et brillante se déplacer selon un axe Nord-Nord-Est à une élévation de 45° durant 2 à 3 s puis se consumer. le vendredi 17 22:15 À Killeen (Texas), les Ministres Greenwalt et Kluck voient 10 lumières, ou un rectangle de lumières, se déplacer plus ou moins horizontalement durant 5 s. le vendredi 17 23 h À Tierra Amarilla (Nouveau-Mexique), un militaire observe une sorte de marmite blanche se déplacer à une vitesse estimée à 3000 miles/h, parcourant un arc de 20 s.","",1952-10-17,Oloron-Sainte-Marie (Pyrénées Atlantiques / Pays               Basque),,,,"",,"",""""","""",s8,"""",,2171,,"""","""",s9,"""",,2172,,"""","""",s10,"""",,2173,",1952-10-17,sighting,https://rr0.org/time/1/9/5/2/10/index.html#1952-10-17
"le , des personnes à la station météo de l'aéroport observe 6 lumières blanches voler sans formation durant 1 à 2 mn, et faire un léger plongeon vers un ballon météo.","",1952-10-21,Knoxville (Tennessee),,,,"",,"",""""","""",s13,"""",,2179,",1952-10-21,sighting,https://rr0.org/time/1/9/5/2/10/index.html#1952-10-21
"France Dimanche n° 322 du 26, titrant : Les soucoupes volantes vues à Oloron le 17 octobre sont prises au sérieux par les services officiels le les lieutenant Rau et capitaine Marcinko de l'USAF, pilotant un appareil d'entraînement Beech T-ll, observent un objet en forme d'assiette, à l'avant brillant et l'arrière flou, voler avec sa surface concave à l'avant durant 5 secondes.","",1952-10-24T20:26,,""""","""",s14,"""",,2184,",1952-10-24T20:26,sighting,https://rr0.org/time/1/9/5/2/10/index.html#1952-10-24T20:26
"le À , des centaines de personnes observent 16 objets en formation, des globes rouges à anneaux de Saturne blancs et des disques, entourant un cylindre. Il chute de cheveux d'anges/fils de la vierge qui se subliment rapidement. le lundi 27 02:03 à l'aéroport de Marignane (France), observation d'un douanier. Un mémorandum du FBI fait état de divergences d'appréciation du phénomène ovni : malgré l'avis négatif de services de renseignement de l'USAF, des personnalités militaires sont fermement convaincues de la nature extraterrestre des appareils observés.","",1952-10-27,Gaillac (France),,,,"",,"","",1952-10-27,sighting,https://rr0.org/time/1/9/5/2/10/index.html#1952-10-27
"le le mercredi 29 07:50 À , les s/sergent Anderson, et l'A. de 2ᵉ classe Max Handy de l'USAF observent la silhouette d'un objet rond contre un nuage, voler horizontalement et de manière fluide à environ 400 miles/h durant 20 s. À Richmond (Virginie), un pilote des lignes vénézuéliennes voit un objet lumineux le dépasser. À Hempstead, L. I. (New York), 2 pilotes de F-94 voient un objet manœuvrer à grande vitesse.","",1952-10-29,Erding Air Depot (Allemagne de l'Ouest),,,,"",,"",""""","""",s15,"""",,2196,",1952-10-29,sighting,https://rr0.org/time/1/9/5/2/10/index.html#1952-10-29
"le Explosion de la première bombe H américaine à. le octobre à 19:40 À Fayetteville (Georgie), le lieutenant James Allen de l'USAF observe un objet orange en forme de ""blimp"", 80 pieds de long et 20 pieds de haut, voler à hauteur du sommet des arbres, passer au-dessus de la voiture de Allen (sa radio s'arrête à ce moment-là), puis effectuer une ascension à 45° à une vitesse incroyable à la fin de l'observation qui dure 1 mn.","",1952-10-31,Bikini,,,,"",,"",""""","""",s16,"""",,2200,",1952-10-31,sighting,https://rr0.org/time/1/9/5/2/10/index.html#1952-10-31
