url,place,dateTime,description,sources,id,place.name,place.org.dirName,place.org.code,place.org.places,place.org.kind,place.org.parent,place.place,place.org,place.place.locations,place.place.elevation,place.place.dirName,place.place.data,place.org.parent.dirName,place.org.parent.code,place.org.parent.places,place.org.parent.kind,place.org.parent.parent.dirName,place.org.parent.parent.code,place.org.parent.parent.places,place.org.parent.parent.kind,place.org.parent.parent.parent.dirName,place.org.parent.parent.parent.code,place.org.parent.parent.parent.places,place.org.parent.parent.parent.kind,place.org.parent.parent.parent.parent,place.org.parent.parent.parent,place.org.parent.parent
https://rr0.org/time/1/9/9/8/index.html#1998-01,,1998-01,,"",1998-01
https://rr0.org/time/1/9/9/8/index.html#1998-02,,1998-02,,"",1998-02
https://rr0.org/time/1/9/9/8/index.html#1998-03,,1998-03,,"",1998-03
https://rr0.org/time/1/9/9/8/index.html#1998-04,,1998-04,,"",1998-04
https://rr0.org/time/1/9/9/8/index.html#1998-06,,1998-06,,"",1998-06
https://rr0.org/time/1/9/9/8/index.html#1998-07,,1998-07,,"",1998-07
https://rr0.org/time/1/9/9/8/index.html#1998-08,,1998-08,,"",1998-08
https://rr0.org/time/1/9/9/8/index.html#1998-09,,1998-09,,"",1998-09
https://rr0.org/time/1/9/9/8/index.html#1998-10,,1998-10,,"",1998-10
https://rr0.org/time/1/9/9/8/index.html#1998-11,,1998-11,,"",1998-11
https://rr0.org/time/1/9/9/8/index.html#1998-12,,1998-12,,"",1998-12
