type,events,url,place,time,description,sources,id,place.name,place.org,place.place.id,place.place.events,place.place.locations,place.place.elevation,place.place.dirName,place.org.type,place.org.dirName,place.org.events,place.org.id,place.org.places,place.org.kind,place.org.parent.type,place.org.parent.dirName,place.org.parent.events,place.org.parent.id,place.org.parent.places,place.org.parent.kind,place.org.parent.parent,place.org.parent,place.place,place.org.parent.parent.type,place.org.parent.parent.dirName,place.org.parent.parent.events,place.org.parent.parent.id,place.org.parent.parent.places,place.org.parent.parent.kind,place.org.parent.parent.parent.type,place.org.parent.parent.parent.dirName,place.org.parent.parent.parent.events,place.org.parent.parent.parent.id,place.org.parent.parent.parent.places,place.org.parent.parent.parent.kind,place.org.parent.parent.parent.parent,place.org.parent.parent.parent
case,"",https://rr0.org/time/1/9/9/8/index.html#1998-01,,1998-01,en,"",1998-01
case,"",https://rr0.org/time/1/9/9/8/index.html#1998-02,,1998-02,en,"",1998-02
case,"",https://rr0.org/time/1/9/9/8/index.html#1998-03,,1998-03,en,"",1998-03
case,"",https://rr0.org/time/1/9/9/8/index.html#1998-04,,1998-04,en,"",1998-04
case,"",https://rr0.org/time/1/9/9/8/index.html#1998-06,,1998-06,en,"",1998-06
case,"",https://rr0.org/time/1/9/9/8/index.html#1998-07,,1998-07,en,"",1998-07
case,"",https://rr0.org/time/1/9/9/8/index.html#1998-08,,1998-08,en,"",1998-08
case,"",https://rr0.org/time/1/9/9/8/index.html#1998-09,,1998-09,en,"",1998-09
case,"",https://rr0.org/time/1/9/9/8/index.html#1998-10,,1998-10,en,"",1998-10
case,"",https://rr0.org/time/1/9/9/8/index.html#1998-11,,1998-11,en,"",1998-11
case,"",https://rr0.org/time/1/9/9/8/index.html#1998-12,,1998-12,en,"",1998-12
