description,events,id,place,sources,time,type,url,place.name,place.org,place.place.dirName,place.place.elevation,place.place.events,place.place.id,place.place.locations,place.org.dirName,place.org.events,place.org.id,place.org.kind,place.org.parent,place.org.places,place.org.type,place.place,place.org.parent.dirName,place.org.parent.events,place.org.parent.id,place.org.parent.kind,place.org.parent.parent,place.org.parent.places,place.org.parent.type,place.org.parent.parent.dirName,place.org.parent.parent.events,place.org.parent.parent.id,place.org.parent.parent.kind,place.org.parent.parent.parent,place.org.parent.parent.places,place.org.parent.parent.type
en,"",1998-01,,"",1998-01,sighting,https://rr0.org/time/1/9/9/8/index.html#1998-01
en,"",1998-02,,"",1998-02,sighting,https://rr0.org/time/1/9/9/8/index.html#1998-02
en,"",1998-03,,"",1998-03,sighting,https://rr0.org/time/1/9/9/8/index.html#1998-03
en,"",1998-04,,"",1998-04,sighting,https://rr0.org/time/1/9/9/8/index.html#1998-04
en,"",1998-06,,"",1998-06,sighting,https://rr0.org/time/1/9/9/8/index.html#1998-06
en,"",1998-07,,"",1998-07,sighting,https://rr0.org/time/1/9/9/8/index.html#1998-07
en,"",1998-08,,"",1998-08,sighting,https://rr0.org/time/1/9/9/8/index.html#1998-08
en,"",1998-09,,"",1998-09,sighting,https://rr0.org/time/1/9/9/8/index.html#1998-09
en,"",1998-10,,"",1998-10,sighting,https://rr0.org/time/1/9/9/8/index.html#1998-10
en,"",1998-11,,"",1998-11,sighting,https://rr0.org/time/1/9/9/8/index.html#1998-11
en,"",1998-12,,"",1998-12,sighting,https://rr0.org/time/1/9/9/8/index.html#1998-12
