url,place,time,description,sources,id,place.name,place.org.type,place.org.dirName,place.org.events,place.org.id,place.org.places,place.org.kind,place.org.parent,place.place,place.org,place.place.id,place.place.events,place.place.locations,place.place.elevation,place.place.dirName,place.org.parent.type,place.org.parent.dirName,place.org.parent.events,place.org.parent.id,place.org.parent.places,place.org.parent.kind,place.org.parent.parent.type,place.org.parent.parent.dirName,place.org.parent.parent.events,place.org.parent.parent.id,place.org.parent.parent.places,place.org.parent.parent.kind,place.org.parent.parent.parent.type,place.org.parent.parent.parent.dirName,place.org.parent.parent.parent.events,place.org.parent.parent.parent.id,place.org.parent.parent.parent.places,place.org.parent.parent.parent.kind,place.org.parent.parent.parent.parent,place.org.parent.parent.parent,place.org.parent.parent
https://rr0.org/time/1/9/9/8/index.html#1998-01,,1998-01,en,"",1998-01
https://rr0.org/time/1/9/9/8/index.html#1998-02,,1998-02,en,"",1998-02
https://rr0.org/time/1/9/9/8/index.html#1998-03,,1998-03,en,"",1998-03
https://rr0.org/time/1/9/9/8/index.html#1998-04,,1998-04,en,"",1998-04
https://rr0.org/time/1/9/9/8/index.html#1998-06,,1998-06,en,"",1998-06
https://rr0.org/time/1/9/9/8/index.html#1998-07,,1998-07,en,"",1998-07
https://rr0.org/time/1/9/9/8/index.html#1998-08,,1998-08,en,"",1998-08
https://rr0.org/time/1/9/9/8/index.html#1998-09,,1998-09,en,"",1998-09
https://rr0.org/time/1/9/9/8/index.html#1998-10,,1998-10,en,"",1998-10
https://rr0.org/time/1/9/9/8/index.html#1998-11,,1998-11,en,"",1998-11
https://rr0.org/time/1/9/9/8/index.html#1998-12,,1998-12,en,"",1998-12
