description,events,eventType,id,place,place.dirName,place.elevation,place.events,place.id,place.locations,place.name,place.sources,place.type,sources,time,type,url
Simon Nora et Alain Minc remettent au président de la république le rapport commencé fin 1976 sur"l'informatisation de la société". Ils inventent le terme "télématique" qui allie informatique et télécommunication.,"",sighting,1978-05$,,"",1978-05,event,https://rr0.org/time/1/9/7/8/05/index.html#1978-05
"Have Blue, 1er prototype de F-117 s'écrase à Groom Lake après que son train d'atterrissage ait été endommagé et qu'il fut incapable d'atterrir.","",sighting,1978-05-04$,,""""","""",s1,"""",,Peter Merlin",1978-05-04,event,https://rr0.org/time/1/9/7/8/05/index.html#1978-05-04
", 3 personnes observent au-dessus d'une île une lueur rouge se déplacer lentement vers le sud puis changer brusquement de cap pour aller vers le nord-ouest. Aucun bruit n'est entendu lors de l'observation que dure plus de 4 mn. Les gendarmes observeront durant 1 mn le même phénomène 12 mai.","",sighting,1978~-05~-05~T19~:30$OuegoaNouvelleCaledonieOutreMer,,,"",,"","Ouegoa (Nouvelle Calédonie, Outre     Mer)","",place,"""GEPAN"","""",s2,"""",,PAN classé C",1978~-05~-05~T19~:30,event,https://rr0.org/time/1/9/7/8/05/index.html#1978~-05~-05~T19~:30
"Près du village de , 1 objet lumineux de grande taille s'écrase sur une montagne de 4000 m. Une expédition composée de soldats et de scientifiques est envoyée sur les lieux mais, ralentie par le mauvais temps, ne trouve rien. samedi 6 22:50 A Beaufort-en-Vallée (Maine-et-Loire, Pays de la Loire), plusieurs personnes observent un objet lumineux immobile dans le ciel durant plusieurs mn. De forme sphérique et de couleur orangée, il a une intensité lumineuse irrégulière. Il disparait en se déplacant sans bruit dans une trajectoire sud/nord-ouest (Selon le GEIPAN, ces personnes ont probablement été témoins du passage d'un satellite).","",sighting,1978-05-06$PadcayaBolivieALaFrontiereAvecLArgentine,,,"",,"","Padcaya (Bolivie, à         la frontière avec l'Argentine)","",place,"""GEIPAN"","""",s3,"""",,PAN classé B",1978-05-06,event,https://rr0.org/time/1/9/7/8/05/index.html#1978-05-06
", observation d'un objet en forme de gros camion avec des hublots à 100 m en train de monter.","",sighting,1978~-05~-09~T08~:00$EragnyValDOise,,,"",,"",Eragny (Val     d'Oise),"",place,""""","""",s4,"""",,Gazette du Val-d'Oise",1978~-05~-09~T08~:00,event,https://rr0.org/time/1/9/7/8/05/index.html#1978~-05~-09~T08~:00
"Au Ranch de M. Raleigh Tafoya (secteur de Dulce, comté de Rio Arriba, Nouveau-Mexique), découverte d'une vache ayant subi des ""mutilations"" semblables à celles du 24 avril. Le sergent-enquêteur Valdez dit relever des traces d'un appareil inconnu localisées à 550 m de la carcasse, à savoir des empreintes circulaires en creux faisant 10 cm de diamètre.","",sighting,1978-05-11$,,"""""""Sider, J."""""","""",s5,"""",,",1978-05-11,event,https://rr0.org/time/1/9/7/8/05/index.html#1978-05-11
", 2 personnes aperçoivent dans le ciel une brume lumineuse très intense se déplacer très rapidement dans une direction nord/nord-ouest (Aucun autre témoignage ne sera recueilli sur ce phénomène par le GEIPAN, qui considère que ces témoins ont probablement fait une observation du passage à haute altitude d'un aéronef éclairé par le soleil).","",sighting,1978~-05~-16~T21~:15$ChateauVilleVieilleHautesAlpesProvenceAlpesCoteDazur,,,"",,"","Château-Ville Vieille (Hautes-Alpes, Provence Alpes Cote d'azur)","",place,"""GEPAN"","""",s6,"""",,PAN classé B",1978~-05~-16~T21~:15,event,https://rr0.org/time/1/9/7/8/05/index.html#1978~-05~-16~T21~:15
Départ de Pionner Venus 1.,"",sighting,1978-05-20$,,"",1978-05-20,event,https://rr0.org/time/1/9/7/8/05/index.html#1978-05-20
"à Sur la RN 165 entre et Auray, par un temps clair et une température extérieure normale, la famille R. rentre à St Avé, près de Vannes (Morbihan), avec leur Citroën GS familiale à une vitesse d'environ 90 km/h. L'attention de M. et Mme R. est alors attirée par une sphère blanche très lumineuse grosse comme une lune située à gauche de leur véhicule, à une altitude évaluée à 100 ou 200 m. La lune, pleine, se trouve parfaitement visible à ce moment-là, à droite de leur véhicule. Ils peuvent observer cette boule lumineuse, qui semble descendre lentement vers le sol. Brusquement, ils ont la stupéfaction de voir jaillir un rayon lumineux de couleur blanche qui se dirige sur leur voiture. Ce rayon demeure toujours partie prenante de la boule. Il semble alors qu'il frappe le côté arrière gauche du véhicule avec un bruit sourd. M. R. ne ressent aucun choc sur la direction de sa GS. À l'instant précis où le rayon semble avoir heurté la voiture, Catherine, leur fille qui se trouvait à l'arrière du véhicule, derrière son père, ressent une vive douleur sur tout le côté gauche de son corps. En même temps que son épaule gauche devient comme paralysée. Ces douleurs s'estompèrent au bout de quelques km. Les témoins, très effrayés, peuvent constater la disparition de la boule, alors même que le rayon lumineux venait de les frapper. Quelque peu paniqués, ils continuent leur route tout en scrutant le ciel. C'est seulement quelques km plus loin qu'ils aperçoivent derrière eux, sur leur droite, une grande lueur orangée semblant provenir d'un champ situé derrière un petit bois. Dans l'état de nervosité qui les caractérise à ce moment-là, les témoins continuèrent leur route, sans s'arrêter (C'est la première fois qu'ils faisaient une telle observation. Depuis ce jour, leur intérêt pour les ovnis est très vif, alors même que la relation de tels faits les laissaient jusqu'alors très sceptiques.) Suite au phénomène, aucune trace n'a été décelée sur la carrosserie à l'impact du rayon. Durant toute la durée du phénomène, M. R. n'a constaté aucune anomalie dans le fonctionnement du moteur et de l'éclairage de son véhicule. Sur la N165, à l'endroit du phénomène, il y aurait certainement d'autres témoins, car une autre voiture suivait d'assez près celle de nos témoins.","",sighting,1978-05-22T00:00$Landevant,,,"",,"",Landévant,"",place,""""","""",s7,"""",,Enquête et PV de gendarmerie,"""","""",s8,"""",,Enquête de M. J.-L. Raude et de Mme Edith Raude,"""","""",s9,"""",,LDLN n° 185 p. 22 J.-F. Boedec OVNI en bretagne,"""","""",s10,"""",,,"""","""",s11,"""",,Catalogue LDLN",1978-05-22T00:00,event,https://rr0.org/time/1/9/7/8/05/index.html#1978-05-22T00:00
"et 2, un témoin observe depuis son domicile les différents déplacements de plusieurs lueurs de couleurs variées au-dessus de son village. Ces lueurs cessent dès qu'un véhicule traverse la localité.","",sighting,1978-05-26T02:00$VibrayeSarthePaysDeLaLoire,,,"",,"","Vibraye (Sarthe, Pays de la Loire)","",place,"""GEPAN"","""",s12,"""",,PAN classé A",1978-05-26T02:00,event,https://rr0.org/time/1/9/7/8/05/index.html#1978-05-26T02:00
", 1 témoin observe en direction du soleil levant un ensemble de halos de couleurs différentes d'où semblent partir des rayons lumineux. L'observation durera entre 6 à 10 mn puis le phénomène disparaîtra (Aucun autre témoignage de ce phénomène ne sera recueilli par le GEPAN, qui considèrera que cette personne a probablement observé un nuage lenticulaire).","",sighting,1978~-05~-28~T09~:00$BagneresdeBigorreHautesPyreneesMidiPyrenees,,,"",,"","Bagnères-de-Bigorre (Hautes Pyrénées, Midi Pyrénées)","",place,"""GEPAN"","""",s13,"""",,PAN classé B",1978~-05~-28~T09~:00,event,https://rr0.org/time/1/9/7/8/05/index.html#1978~-05~-28~T09~:00
"Une vache appartenant au Chef de Police Tribal des Apaches Jicarilla est trouvée morte ; ses mamelles avaient été enlevées... et il semblait y avoir des bleus autour du corps où plusieurs sangles avaient été attachées. À 100 yards au nord environ, l'enquêteur de police aurait trouvé plusieurs paires de traces parfaitement rondes, profondément imprimées.","",sighting,1978-05$,,"""Nelson 1978"","""",s14,"""",,26 < Rommel",1978-05,event,https://rr0.org/time/1/9/7/8/05/index.html
