url,place,time,description,sources,id,place.name,place.org.name,place.org.surname,place.org.title,place.org.time,place.org.deprecated,place.org.note,place.org.place,place.org.description,place.org.sources,place.org.tags,place.org.image,place.org.id,place.org.dirName,place.org.url,place.org.events,place.org.type,place.org.places,place.org.kind,place.org.parent,place.place,place.org,place.place.name,place.place.surname,place.place.title,place.place.time,place.place.deprecated,place.place.note,place.place.place,place.place.description,place.place.sources,place.place.tags,place.place.image,place.place.id,place.place.dirName,place.place.url,place.place.events,place.place.type,place.place.locations,place.place.elevation,place.org.parent.name,place.org.parent.surname,place.org.parent.title,place.org.parent.time,place.org.parent.deprecated,place.org.parent.note,place.org.parent.place,place.org.parent.description,place.org.parent.sources,place.org.parent.tags,place.org.parent.image,place.org.parent.id,place.org.parent.dirName,place.org.parent.url,place.org.parent.events,place.org.parent.type,place.org.parent.places,place.org.parent.kind,place.org.parent.parent.name,place.org.parent.parent.surname,place.org.parent.parent.title,place.org.parent.parent.time,place.org.parent.parent.deprecated,place.org.parent.parent.note,place.org.parent.parent.place,place.org.parent.parent.description,place.org.parent.parent.sources,place.org.parent.parent.tags,place.org.parent.parent.image,place.org.parent.parent.id,place.org.parent.parent.dirName,place.org.parent.parent.url,place.org.parent.parent.events,place.org.parent.parent.type,place.org.parent.parent.places,place.org.parent.parent.kind,place.org.parent.parent.parent.name,place.org.parent.parent.parent.surname,place.org.parent.parent.parent.title,place.org.parent.parent.parent.time,place.org.parent.parent.parent.deprecated,place.org.parent.parent.parent.note,place.org.parent.parent.parent.place,place.org.parent.parent.parent.description,place.org.parent.parent.parent.sources,place.org.parent.parent.parent.tags,place.org.parent.parent.parent.image,place.org.parent.parent.parent.id,place.org.parent.parent.parent.dirName,place.org.parent.parent.parent.url,place.org.parent.parent.parent.events,place.org.parent.parent.parent.type,place.org.parent.parent.parent.places,place.org.parent.parent.parent.kind,place.org.parent.parent.parent.parent,place.org.parent.parent.parent,place.org.parent.parent
https://rr0.org/time/1/8/9/6/index.html#1896-02,Themenau (Autriche),,,,,,,,,,,,,,,,"",place,"",,1896-02,"A , par temps d'orage, une foudre en boule roule et explose dans le jardin d'une maison..","""Ball Lightning"",s1,"""",""Cherokee Advocate de Tahlequah (Oklahoma), 1896-02-15, n° 18"",,""Hit By A Meteorite / Strange Experience On A Steamer / The Brooklyn City,s2,"""",""From Swansea, Eng., to New York, Had Her Foremast Shattered by a Queer and Frighful Ball of Fire Last Wednesday Morning -- The Crew Badly Frightened"""", Evening Register de New Haven (Connecticut), p. 3"",",1896-02
https://rr0.org/time/1/8/9/6/index.html#1896-04,Kaakhka,,,,,,,,,,,,,,,,"",place,"",,1896-04,"le mardi 7 Ballon mystère illuminant le sol avec une lampe électrique, gare de sur la voie ferrée Transcaspienne; observé traversant la frontière entre Russie et Persia Kiev (Russia).","""Airships/Mystery Balloons from outside the US,s3,""""""KievIianin, 1896-04-29 < Flood, Chuck"""""",1896-98"",2007-12-07",1896-04
https://rr0.org/time/1/8/9/6/index.html#1896-07,Winnipeg         (Manitoba),,,,,,,,,,,,,,,,"",place,"",,1896-07,"le le lendemain dans la soirée A , observation d'un ballon mystérieux survolant la ville. le vendredi 3 Observation d'un ballon à environ 100 miles au-dessus de la rivière Skeena et pratiquement à 500 miles au nord de Victoria (Lat. 55° 15""; Long. 127° 40""), Colombie Britannique. Dans les environs de Blackwater Lake, au-dessus des sources de la Skeena (Colombie Britannique), observation d'un ballon.","Portland (OR) Oregonian,s4,"""",""1896-07-02, p. 6(5)"",,Winnipeg (MB) Manitoba Morning Free Press,s5,"""",""1896-07-02, p. 4"",,Calgary (Alberta) The Daily Herald,s6,"""",,1896-08-13,""Airships/Mystery Balloons from outside the US,s7,""""""Winnipeg (MB) Manitoba Morning Free Press, 1896-08-13, p. 2 < Flood, Chuck"""""",1896-98"",2007-12-07,New York (NY) Times,s8,"""",,1896-08-12,Ogden (UT) Standard,s9,"""",""1896-08-12, p. 1"",,Winnipeg (MB) Manitoba Morning Free Press,s10,"""",""1896-08-12, p. 1"",,Calgary (Alberta) The Daily Herald,s11,"""",,1896-08-13,Winnipeg (MB) Manitoba Morning Free Press,s12,"""",""1896-08-13, p. 2"",,Kamloops (BC) Inland Sentinel,s13,"""",""August 14, 1896, p. 5d Winnipeg (MB) Manitoba Free Press, September 28, 1896, p. 3"",,Portland (OR) Oregonian,s14,"""",""July 19, 1897, p. 3(1)"",,Seattle (WA) Post-Intelligencer,s15,"""",July 19,1897,Winnipeg (MB) Manitoba Free Press,s16,"""",""July 20, 1897, p. 4"",,""Airships/Mystery Balloons from outside the US,s17,""""""Montreal (PQ) Gazette, July 21, 1897, p. 2 < Flood, Chuck"""""",""1896-98"""", 7 décembre 2007"",,New York (NY) Times,s18,"""",August 12,1896,Ogden (UT) Standard,s19,"""",""August 12, 1896, p. 1"",,Winnipeg (MB) Manitoba Morning Free Press,s20,"""",""August 12, 1896, p. 1"",,Calgary (Alberta) The Daily Herald,s21,"""",August 13,1896,Winnipeg (MB) Manitoba Morning Free Press,s22,"""",""August 13, 1896, p. 2"",,Kamloops (BC) Inland Sentinel,s23,"""",""August 14, 1896, p. 5d"",,Winnipeg (MB) Manitoba Free Press,s24,"""",""September 28, 1896, p. 3"",,Portland (OR) Oregonian,s25,"""",""July 19, 1897, p. 3(1)"",,Seattle (WA) Post-Intelligencer,s26,"""",July 19,1897,Winnipeg (MB) Manitoba Free Press,s27,"""",""July 20, 1897, p. 4"",,""Airships/Mystery Balloons from outside the US,s28,""""""Montreal (PQ) Gazette, 1897-07-21, p. 2 < Flood, Chuck"""""",1896-98"",2007-12-07",1896-07
https://rr0.org/time/1/8/9/6/index.html#1896-08,Colombie Britannique (Canada),,,,,,,,,,,,,,,,"",place,"",,1896-08,"le mardi 11 Depuis des points éloignés de , des indiens observent ce que l'on pense être le ballon de Salomon Andrée. Dans le canton de Pahaquarry, dans le comté de Warren A, un fermier pêcheur voit près de la rivière un énorme nuage blanc s'élever, puis laisser apparaître une figure qu'il interprête comme la Vierge Marie.","""Sight Andree's Balloon"",s29,"""",Sioux County Herald de Orange City (Iowa),1896-08-19,""Saw the Virgin Mary"",s30,"""",Daily Inter Ocean de Orange Chicago (Illinois),1896-08-27",1896-08
https://rr0.org/time/1/8/9/6/index.html#1896-10,,1896-10,,"",1896-10
https://rr0.org/time/1/8/9/6/index.html#1896-11,,1896-11,,"",1896-11
https://rr0.org/time/1/8/9/6/index.html#1896-12,San Francisco,,,,,,,,,,,,,,,,"",place,"",,1896-12,".. le mardi 15 Dernière observation de cette première vague, au-dessus de. En l'espace d'un bon mois, un ovni aura défrayé la chronique dans un pays industrialisé en générant quelques 220 témoignages. le samedi 19 A Deerfield (Wisconsin), une femme et son fils rencontrent un ""enfant"" à l'apparence étrange se déplaçant à une vitesse incroyable.","""A Large Meteor Falls on the Atlantic"",s31,"""",""Herald de New York, 1896-12-02, p. 10"",,""Huge Meteor At Sea. / It Fell Near The Steamer Wilikommen,s32,"""",""Then A Tidal Wave Arose - Sugar In Tanks"""", Weekly News Dealer de Wilkes-Barre (Pennsylvanie), p. 2"",,""Ghost of Stump Lake"",s33,"""",Sentinel de Milwaukee (Wisconsin),1896-12-20",1896-12
https://rr0.org/time/1/8/9/6/index.html,,1896,"Des phénomènes analogues, mettant en scène de mystérieux aéronefs, sont ensuite observés par des centaines de témoins au-dessus de 19 états du pays.","",1896
https://rr0.org/time/1/8/9/6/index.html,Arolla (Suisse),,,,,,,,,,,,,,,,"",place,"",,1896,"A , l'auteur Aleister Crowley marche dans la montagne lorsqu'il voit soudain 2 petits hommes. Il leur fait signe, mais ceux-ci ne semblent pas lui prêter attention et disparaissent dans les rochers.","Aleister Crowley,s34,"""",Magic Without Tears,",1896
https://rr0.org/time/1/8/9/6/index.html,Essen (Allemagne),,,,,,,,,,,,,,,,"",place,"",,1896,A chute d'un bloc de glace contenant une carpe congelée.,"",1896
https://rr0.org/time/1/8/9/6/index.html,,1896,"De prétendus inventeurs de l'engin ne tardent pas à en revendiquer la paternité. Cependant, plusieurs airships vont continuer à survoler la Californie jusqu'à la fin de l'année, ainsi que quelques lumières volantes.","",1896
