url,place,time,description,sources,id,place.name,place.org.name,place.org.surname,place.org.title,place.org.time,place.org.deprecated,place.org.note,place.org.place,place.org.description,place.org.sources,place.org.tags,place.org.image,place.org.id,place.org.dirName,place.org.url,place.org.events,place.org.type,place.org.parent,place.org.places,place.org.kind,place.place,place.org,place.place.name,place.place.surname,place.place.title,place.place.time,place.place.deprecated,place.place.note,place.place.place,place.place.description,place.place.sources,place.place.tags,place.place.image,place.place.id,place.place.dirName,place.place.url,place.place.events,place.place.type,place.place.parent,place.place.locations,place.place.elevation,place.org.parent.name,place.org.parent.surname,place.org.parent.title,place.org.parent.time,place.org.parent.deprecated,place.org.parent.note,place.org.parent.place,place.org.parent.description,place.org.parent.sources,place.org.parent.tags,place.org.parent.image,place.org.parent.id,place.org.parent.dirName,place.org.parent.url,place.org.parent.events,place.org.parent.type,place.org.parent.parent.name,place.org.parent.parent.surname,place.org.parent.parent.title,place.org.parent.parent.time,place.org.parent.parent.deprecated,place.org.parent.parent.note,place.org.parent.parent.place,place.org.parent.parent.description,place.org.parent.parent.sources,place.org.parent.parent.tags,place.org.parent.parent.image,place.org.parent.parent.id,place.org.parent.parent.dirName,place.org.parent.parent.url,place.org.parent.parent.events,place.org.parent.parent.type,place.org.parent.parent.parent.name,place.org.parent.parent.parent.surname,place.org.parent.parent.parent.title,place.org.parent.parent.parent.time,place.org.parent.parent.parent.deprecated,place.org.parent.parent.parent.note,place.org.parent.parent.parent.place,place.org.parent.parent.parent.description,place.org.parent.parent.parent.sources,place.org.parent.parent.parent.tags,place.org.parent.parent.parent.image,place.org.parent.parent.parent.id,place.org.parent.parent.parent.dirName,place.org.parent.parent.parent.url,place.org.parent.parent.parent.events,place.org.parent.parent.parent.type,place.org.parent.parent.parent.parent,place.org.parent.parent.parent.places,place.org.parent.parent.parent.kind,place.org.parent.parent.places,place.org.parent.parent.kind,place.org.parent.places,place.org.parent.kind,place.org.parent.parent.parent,place.org.parent.parent
https://rr0.org/time/1/9/4/8/index.html#1948-01,,1948-01,en,"",1948-01
https://rr0.org/time/1/9/4/8/index.html#1948-02,,1948-02,en,"",1948-02
https://rr0.org/time/1/9/4/8/index.html,,1948,Printemps Couverture du n° de printemps de Fate contenant notamment le récit de Kenneth E. Arnold Avril,"",1948
https://rr0.org/time/1/9/4/8/index.html#1948-06,,1948-06,Eté Couverture du n° d'été de Fate contenant un autre article de Arnold : "Des visiteurs de l'espace sont-ils ici ?" Publication d'une nouvelle sur "les 3 petits hommes verts". en en juillet 1948 en août 1948,"""The Third Little Green Man"",s1,""""""Knight, Damon"""""",""Planet Stories n° 11, vol. 3, été 1948"",",1948-06
https://rr0.org/time/1/9/4/8/index.html#1948-09,,1948-09,en,"",1948-09
https://rr0.org/time/1/9/4/8/index.html#1948-10,,1948-10,en,"",1948-10
https://rr0.org/time/1/9/4/8/index.html#1948-11,,1948-11,en,"",1948-11
https://rr0.org/time/1/9/4/8/index.html#1948-12,,1948-12,en,"",1948-12
https://rr0.org/time/1/9/4/8/index.html,université de Berkeley (Californie),,,,,,,,,,,,,,,,"",place,,"",,1948,"Des astronomes repèrent à proximité de la Terre un corps céleste de 3 km de diamètre. La Terre et Vénus semblent être ses pôles de direction. Il semble se diriger vers l'une ou l'autre selon ses caprices. Le professeur Gustav Arhenius, de l', l'étudiera à nouveau au début des années 1970s. Il apparaîtrait que ce corps évolue capricieusement et ne se comporte pas comme un corps céleste homologué. Personne n'est capable de prévoir son orbite. Ce corps planétaire inconnu possède d'ailleurs d'assez grandes similitudes avec Icare, un astéroïde de 1 km de diamètre qui coupe sans scrupules l'orbite des planètes dont, pourtant, l'orbite ne se croise jamais. Il croise le chemin de la Terre tous les 200 jours et change constamment de trajet. Malgré sa très grande vitesse, on pense qu'il est influencé dans sa course par l'attraction des planètes.","",1948
https://rr0.org/time/1/9/4/8/index.html,,1948,J. Allen Hynek intègre la 2nde génération d'experts du projet Sign à la demande de l'USAF.,"",1948
https://rr0.org/time/1/9/4/8/index.html,"Swastika (Ontario, Canada)",,,,,,,,,,,,,,,,"",place,,"",,1948,"À , M. Galbraith voit par 2 fois un objet atterrir. La 1ère fois, il voit un vaisseau de la forme d'un disque ainsi que 1 forme humaine. La 2nde fois il voit un appareil de la forme d'un cigare et 3 formes humaines.","Quincy,s2,"""",,",1948
