url,place,dateTime,description,sources,id,place.name,place.org,place.place.locations,place.place.elevation,place.place.dirName,place.place.data
https://rr0.org/time/1/9/5/2/08/index.html,,1952-08,"01:14 A Lancaster (Californie), des officiers du sheriff et d'autres personnes, dont un nommé Mallette, observent 2 lumières rouges brillantes stationner et effectuer des manœuvres durant 5 mn Cas Blue Book n° 1771 non expliqué. A Bellefontaine (Ohio), observation. Près de Yaak (Montana), un radar de l'ADC repère un objet non-identifié, visuellement observé comme un cigare sombre Robertson, LB. À Sharonville (Ohio) un disque blanc brilliant est observé à basse altitude. D'autres signalent un objet ovale. À Albuquerque (Nouveau-Mexique), Scripps-Howard, Staff Writer, observe des ovnis changer de position en formation.","",1952-08
https://rr0.org/time/1/9/5/2/08/index.html,,1952-08,"Au lac Charles (Louisiane), le 1er lieutenant de l'USAF W. A. Theil et un autre homme observent une boule rouge avant une queue de flamme bleue voler horizontalement durant 3 à 4 s Cas Blue Book n° 1783 non expliqué.","",1952-08
https://rr0.org/time/1/9/5/2/08/index.html,,1952-08,"A la base USAF de Hamilton (Californie), des pilotes au sol, le radar et des aiguilleurs du ciel repèrent 2 disques argentés se comportant comme dans un combat de chiens.","",1952-08
https://rr0.org/time/1/9/5/2/08/index.html,,1952-08,"02:20 A Phoenix (Arizona), l'A. de 3ᵉ classe de l'USAF W. F. Vain observe une boule jaune s'allonger et se contracter en une forme plate, voler horizontalement durant 5 mn Cas Blue Book n° 1812 non expliqué. 11:37 A Mount Vernon (New York), une femme et 2 enfants observent durant 2 h un objet de la forme de bouée ou de beignet émettre une fumée noire de son sommet et effectuer un ar de 15' en 1,5 mn Cas Blue Book n° 1813 non expliqué. M. H. Siret fait à nouveau part de ses observations de plusieurs objets suspects.","",1952-08
https://rr0.org/time/1/9/5/2/08/index.html,,1952-08,"23:30 A la base USAF de Haneda (Japon), le radar du F-94 de l'USAF piloté par les 1er lieutenants W. R. Holder et A. M. Jones détecte un objet durant 90 s. Les opérateurs de la tour de contrôle de Haneda observent quant à eux et durant 50 à 60 mn une forme sombre avec une lumière voler jusqu'à 330 noeuds (380 miles/h), rester stationnaire, effectuer des courbes ainsi que diverses manœuvres Cas Blue Book n° 1827 non expliqué Robertson, LB. A Baltimore (Maryland), l'astronome James Bartlett voit pendant une observation diurne de Vénus le vol de 2 disques d'un diamètre de 30 mn d'arc, passer au-dessus de lui vers le sud, puis tourner vers l'est. Puis 2 autres disques avec des protrusions semblables à des dômes au centre. Auparavant sceptique, Bartlett dira : Les ovnis existent bien. Ils sont un type de mécanisme, d'appareil contrôlé, d'origine inconnue.","",1952-08
https://rr0.org/time/1/9/5/2/08/index.html,,1952-08,"A Toyko (Japon), suite des observations de Haneda Cas Blue Book n° 1841 non expliqué. Observation à Belleville (Michigan) Cas Blue Book n° 1843 non expliqué. Observation à Port Austin (Michigan) Cas Blue Book n° 1845 non expliqué, absent du dossier officiel. A Kerkrade (Hollande), un ingénieur en design de la Marine voit 2 objets de forme discoïdale avec des superstructures.","",1952-08
https://rr0.org/time/1/9/5/2/08/index.html,,1952-08,"C'est la vie du 7, titrant sur Le secret du V-7, soucoupe volante n° 1 qui serait partagé par russes et américains, photos à l'appui. Vague de disques perturbant les radars d'Andrew-Field (Washington, D. C.). 09:08 A San Antonio (Texas), Melle Susan Pfuhl observe durant 70 mn 4 disques blanc lumineux. L'un effectue un tour à 180°, un autre se déplace horizontalement, un 3ème vire de bord, et le dernier effectue des cercles Cas Blue Book n° 1855 non expliqué. En Vendée (France), observation d'un disque émettant des lueurs blanches bleutées Guieu, J.: Les Soucoupes Volantes viennent d'un autre monde, 1954 < Choloux, Jérôme: ""Les ovnis de Vendée"", Les Mystères de Vendée, 2007","",1952-08
https://rr0.org/time/1/9/5/2/08/index.html,,1952-08,"A la base de l'USAF de Lake Charles (Louisiane), l'A. de 3ème classe de l'USAF J. P. Raley observe pendant 5 à 6 mn un objet en forme de disque voler très rapidement et rester stationnaire durant 2 s Cas Blue Book n° 1870 non expliqué.","",1952-08
https://rr0.org/time/1/9/5/2/08/index.html,,1952-08,"Observation à Presqu'isle (Maine) Robertson, LB.","",1952-08
https://rr0.org/time/1/9/5/2/08/index.html,,1952-08,"La nuit 68 ovnis sillonnent le ciel au-dessus de Washington. On les suit au radar. Des pilotes de ligne signalent qu'ils s'approche de leur avion. Un service officiel publiera une brochure consacrée aux événements de cette nuit-là Borden, Richard C. (Electronics Division) & Vickers, Tirey K. (Navigation Aids Evaluation Division Technical Development): ""A Preliminary Study of Unidentified Targets Observed on Air Traffic Control Radars"", Report n° 180, Civil Aeronautics Administration Technical Development and Evaluation Center, Indianapolis (Indiana), mai 1953 < Edwards, Frank: ""Que se passe-t-il ici ?"", chap. 1 de Soucoupes Volantes - Affaire sérieuse, p. 12. A Dallas (Texas), un chef-pilote de ligne poursuit une lumière effectuant des manœuvres. A Tucson (Arizona), un officier de l'USAF observe des objets brillants en formation. 21:45 A Tokyo (Japon), le major D. McGough, pilote et marine de l'USAF, observe une lumière orange voler selon une orbite vers la gauche à 8000 pieds et à une vitesse de 230 miles/h. L'objet descend en vrille jusqu'à 1500 pieds, reste stationnaire 2 à 3 mn, pour finalement s'éloigner. Une tentative d'interception est soldée par un échec Cas Blue Book n° 1889 non expliqué.","",1952-08
https://rr0.org/time/1/9/5/2/08/index.html,,1952-08,16 corps seraint récupérés suite à un crash à Ely (Nevada).,"",1952-08
https://rr0.org/time/1/9/5/2/08/index.html,,1952-08,"A Poggibonsi (Italie), par une nuit claire sans lune, avec beaucoup d'étoiles visibles, MM. Assem et le colonel de cavalerie italienne Bartolini passent la soirée en compagnie de nombreux amis dans une villa comportant 2 terrasses : 1 donnant vers l'ouest, sur laquelle se déroule le dîner, et l'autre dominant, côté est, une petite vallée. Arrivant sur cette 2nde terrasse, Assem et Bartolini voient tout à coup 2 objets lumineux de couleur verte, arrivant de la direction de Florence (du Nord). Les 2 objets, éloigné l'un de l'autre d'une distance toujours strictement constante, en tous points identiques (partie centrale lenticulaire de 20 à 25 m de diamètre, portant 2 coupoles supérieure et inférieure, le tout légèrement flou), s'approchent rapidement et passent devant la terrasse à environ 250 m d'eux, à environ 130 m au-dessus du fond de la vallée, environ 20 m plus haut que les témoins, qui entendent alors un bruit comparable celui lorsqu'on déchire un tissu de soie, ou produit par un obus qui vous passe au-dessus de la tête. Les 2 objets tournent ensuite vers l'est, s'arrêtent un bref instant, décrivent une boucle en revenant vers le nord pour passer à nouveau très près de la villa, et s'éloignent finalement vers leur direction initiale du sud, vers Sienne M. Assem < Mesnard, Joel, Cas n° 12, Catalogue d'observations inédites (2ᵉ partie), LDLN 291-292, p. 17. 23:40 Le boucher Tom Brooke, sa femme et son fils, âgé de 11 ans, quittent l'un de leurs amis dont la demeure se trouve à proximité d'un bar, à 60 km de Miami (Floride). Ils montent à bord de leur voiture et s'éloignent.","",1952-08
