description,events,id,place,sources,time,type,url,place.name,place.org,place.place.dirName,place.place.elevation,place.place.events,place.place.id,place.place.locations,place.org.dirName,place.org.events,place.org.id,place.org.kind,place.org.parent.dirName,place.org.parent.events,place.org.parent.id,place.org.parent.kind,place.org.parent.parent.dirName,place.org.parent.parent.events,place.org.parent.parent.id,place.org.parent.parent.kind,place.org.parent.parent.parent.dirName,place.org.parent.parent.parent.events,place.org.parent.parent.parent.id,place.org.parent.parent.parent.kind,place.org.parent.parent.parent.parent,place.org.parent.parent.parent.places,place.org.parent.parent.parent.type,place.org.parent.parent.places,place.org.parent.parent.type,place.org.parent.places,place.org.parent.type,place.org.places,place.org.type,place.org.parent.parent,place.org.parent,place.place,place.org.parent.parent.parent
"le A la base USAF de , des pilotes au sol, le radar et des aiguilleurs du ciel repèrent 2 disques argentés se comportant comme dans un combat de chiens.","",1952-08-03,Hamilton (Californie),,,,"",,"","",1952-08-03,case,https://rr0.org/time/1/9/5/2/08/index.html#1952-08-03
"le en 2 A , l'A. de 3ᵉ classe de l'USAF W. F. Vain observe une boule jaune s'allonger et se contracter en une forme plate, voler horizontalement durant 5 mn. en 11 A Mount Vernon (New York), une femme et 2 enfants observent durant 2 h un objet de la forme de bouée ou de beignet émettre une fumée noire de son sommet et effectuer un ar de 15' en 1,5 mn. M. H. Siret fait à nouveau part de ses observations de plusieurs objets suspects.","",1952-08-04,Phoenix (Arizona),,,,"",,"",""""","""",s4,"""",,1812,,"""","""",s5,"""",,1813,",1952-08-04,case,https://rr0.org/time/1/9/5/2/08/index.html#1952-08-04
"le en 23 A la base USAF de , le radar du F-94 de l'USAF piloté par les 1er lieutenants W. R. Holder et A. M. Jones détecte un objet durant 90 s. Les opérateurs de la tour de contrôle de Haneda observent quant à eux et durant 50 à 60 mn une forme sombre avec une lumière voler jusqu'à 330 noeuds (380 miles/h), rester stationnaire, effectuer des courbes ainsi que diverses manœuvres. A Baltimore (Maryland), l'astronome James Bartlett voit pendant une observation diurne de Vénus le vol de 2 disques d'un diamètre de 30 mn d'arc, passer au-dessus de lui vers le sud, puis tourner vers l'est. Puis 2 autres disques avec des protrusions semblables à des dômes au centre. Auparavant sceptique, Bartlett dira : Les ovnis existent bien. Ils sont un type de mécanisme, d'appareil contrôlé, d'origine inconnue.","",1952-08-05,Haneda (Japon),,,,"",,"",""""","""",s6,"""",,1827,,"""","""",s7,"""",LB,,Robertson",1952-08-05,case,https://rr0.org/time/1/9/5/2/08/index.html#1952-08-05
"le A , suite des observations de Haneda. Observation à Belleville (Michigan). Observation à Port Austin (Michigan). A Kerkrade (Hollande), un ingénieur en design de la Marine voit 2 objets de forme discoïdale avec des superstructures.","",1952-08-06,Toyko (Japon),,,,"",,"",""""","""",s8,"""",,1841,,"""","""",s9,"""",,1843,,"""","""",s10,"""",absent du dossier officiel,,Cas Blue Book n° 1845 non expliqué",1952-08-06,case,https://rr0.org/time/1/9/5/2/08/index.html#1952-08-06
"C'est la vie du 7, titrant sur Le secret du V-7, soucoupe volante n° 1 qui serait partagé par russes et américains, photos à l'appui. le Vague de disques perturbant les radars d'. en 9 A San Antonio (Texas), Melle Susan Pfuhl observe durant 70 mn 4 disques blanc lumineux. L'un effectue un tour à 180°, un autre se déplace horizontalement, un 3ème vire de bord, et le dernier effectue des cercles. En Vendée (France), observation d'un disque émettant des lueurs blanches bleutées","",1952-08-07,"Andrew-Field (Washington, D. C.)",,,,"",,"",""""","""",s11,"""",,1855,,""""""Guieu, J."""""","""",s12,"""",""1954 < Choloux, Jérôme: """"Les ovnis de Vendée"""", Les Mystères de Vendée"",2007,Les Soucoupes Volantes viennent d'un autre monde",1952-08-07,case,https://rr0.org/time/1/9/5/2/08/index.html#1952-08-07
"le A la base de l'USAF de , l'A. de 3ème classe de l'USAF J. P. Raley observe pendant 5 à 6 mn un objet en forme de disque voler très rapidement et rester stationnaire durant 2 s.","",1952-08-09T10:50,Lake Charles     (Louisiane),,,,"",,"",""""","""",s13,"""",,1870,",1952-08-09T10:50,case,https://rr0.org/time/1/9/5/2/08/index.html#1952-08-09T10:50
"le en août 1952 68 ovnis sillonnent le ciel au-dessus de Washington. On les suit au radar. Des pilotes de ligne signalent qu'ils s'approche de leur avion. Un service officiel publiera une brochure consacrée aux événements de cette nuit-là. A , un chef-pilote de ligne poursuit une lumière effectuant des manœuvres. A Tucson (Arizona), un officier de l'USAF observe des objets brillants en formation. en 21 A Tokyo (Japon), le major D. McGough, pilote et marine de l'USAF, observe une lumière orange voler selon une orbite vers la gauche à 8000 pieds et à une vitesse de 230 miles/h. L'objet descend en vrille jusqu'à 1500 pieds, reste stationnaire 2 à 3 mn, pour finalement s'éloigner. Une tentative d'interception est soldée par un échec.","",1952-08-13,Dallas (Texas),,,,"",,"","""""""Borden, Richard C. (Electronics Division)"""",""""Vickers, Tirey K. (Navigation Aids Evaluation Division Technical Development)"""""","""",s15,"""",""Report n° 180, Civil Aeronautics Administration Technical Development and Evaluation Center, Indianapolis (Indiana), mai 1953 < Edwards, Frank: """"Que se passe-t-il ici ?"""", chap. 1 de Soucoupes Volantes - Affaire sérieuse"",12,""A Preliminary Study of Unidentified Targets Observed on Air Traffic Control Radars"","""","""",s16,"""",,1889,",1952-08-13,case,https://rr0.org/time/1/9/5/2/08/index.html#1952-08-13
le 16 corps seraint récupérés suite à un crash à.,"",1952-08-14,Ely (Nevada),,,,"",,"","",1952-08-14,case,https://rr0.org/time/1/9/5/2/08/index.html#1952-08-14
"le La police de la route découvre une automobile abandonnée, à 18 km du bar. C'est la voiture des Brooke dont les phares sont encore allumés, une portière est restée ouverte, et qui contient le sac à main de Mrs Brooke sur la banquette où est retrouvée une jolie somme d'argent. Les policiers suivent les traces qui mènent dans une prairie bordant la route. Les Brooke semblaient s'être avancés d'une dizaine de pas, puis s'être volatilisés car leurs traces stoppent brusquement, sans revenir en arrière. L'affaire est classée et les Brooke ne seront jamais retrouvés. A 11 km de là, Mabel Twinn, une serveuse de restaurant, disparut la même nuit et de la même façon. Jamais plus on ne revit ces 4 personnes.","",1952-08-15T07:14,,"",1952-08-15T07:14,case,https://rr0.org/time/1/9/5/2/08/index.html#1952-08-15T07:14
"le , 3 policiers observent durant 30 mn un objet en forme de diamant changer de couleur et de direction.","",1952-08-18T12:50,Fairfield (Californie),,,,"",,"",""""","""",s18,"""",,1920,",1952-08-18T12:50,case,https://rr0.org/time/1/9/5/2/08/index.html#1952-08-18T12:50
