url,place,dateTime,description,sources,id
https://rr0.org/time/1/9/5/4/09/index.html,,1954-09,"Couverture du n° de Amazing Stories de ce mois-ci, montrant des ""petits hommes verts"" Création du CONAD.","",1954-09
https://rr0.org/time/1/9/5/4/09/index.html,,1954-09,"Un phénomène en forme de disque est observé simultanément par diverses personnes, volant au-dessus d'Angers et Lion d'Angers (Maine-et-Loire) et au-dessus de Château Gontier (Mayenne). L'objet est généralement décrit comme sombre ou émettant une traînée de fumée d'un bleu étrange ou verte. D'après Claire Cordier (infirmière à Angers), l'objet dégageait un léger bourdonnement et sa lueur rappellait celle des tubes de néon. Le phénomène est resté visible pendant plusieurs minutes ""Un 'disque volant' observé dans l'Ouest de la France"", Alger Républicain, 4 septembre 1954.","",1954-09
https://rr0.org/time/1/9/5/4/09/index.html,,1954-09,"Plusieurs travailleurs, dans les champs proches de Souk-el-Khemis (Tunisie), voient un objet apparemment fait de plastique transparent, volant au-dessus des habitations. Il s'immobilise en position verticale, comme un disque sur sa tranche, et se balance comme un pendule à quelques mètres du sol. Il fait plusieurs bonds erratiques, puis reprend sa position horizontale et s'en va Vallée, Jacques: cas n° 6, ""Rapport sur l'analyse de 200 observations documentées faites en 1954"".","",1954-09
https://rr0.org/time/1/9/5/4/09/index.html,,1954-09,"la nuit À Calcutta (Singapour), une lumière mystérieuse est observée voyageant à grande vitesse. Plusieurs personnes signalent l'observation aux autorités de l'aviation britannique du terrain d'aviation de Kaler sic, Kallang ?. Un représentant britannique déclare qu'au moins 6 personnes ont signalé la lumière. Rosemary Whitley, l'épouse d'un ingénieur radio du gouvernement, déclare avoir vu une énorme lumière blanche se déplaçant à très grande vitesse au-dessus du terrain d'aviation ""Etranges lumières au-dessus d'un terrain d'aviation"", 6 septembre 1954 < FBIS.","",1954-09
https://rr0.org/time/1/9/5/4/09/index.html,,1954-09,"À Palm Springs, 2 pilotes dans 2 avions différents observent une lumière bleue semblant se déplacer très rapidement à 13000 pieds au-dessus de la ville ""Project 10073 Card"", Black Vault. Observation à Butler (Missouri) Cas Blue Book n° 3196 non résolu. Observation à Butler (Missouri) Cas Blue Book n° 3198 non résolu.","",1954-09
https://rr0.org/time/1/9/5/4/09/index.html,,1954-09,"A Baltimore (Maryland), l'astronome James Bartlett, Jr., voit 4 objets luisants en formation linéaire. Lorsqu'un avion de ligne approche, ils changent de formation et montent, puis se reforment en ligne. Bartlett déclare : C'était une performance précise et hautement contrôlée.","",1954-09
https://rr0.org/time/1/9/5/4/09/index.html,,1954-09,"1954-09-07 00:15 Entre Harponville et Contay, près de Acheux-en-Amiénois (Somme), Emile Renard (maçon, 27 ans) et Yves Degillerboz (de Guillerrez?) (son assistant briquetier, 23 ans) - tous 2 considérés comme des personnes fiables - voient depuis la route où ils travaillent 1 phénomène gris de 10 m et diamètre et haut de 3 m flotter dans l'air au-dessus d'un champ ressemblant à une borne kilométrique tronquée avec une grande assiette reposant dessus : Il ressemblait à une meule de foin pas terminée, avec une assiette tournée à l'envers au sommet. Le phénomène oscille lentement en sustentation comme un hélicoptère au-dessus du sol, sans jamais le toucher. Il n'émet pas de lumière et semble avoir une porte sur son côté. Une sorte de porte est visible. Après que les hommes ont couru jusqu'à 50 m de lui, il s'envole sans bruit, lâchant de la fumée. Laissant une traînée de fumée s'échappe d'un petit conduit. Après un vol oblique d'une quinzaine de mètres, l'objet s'élève verticalement et disparaît. Les témoins ont observé l'objet pendant au moins 3 mn. La police ne trouvera pas de traces Le Figaro, 9 septembre 1954 Vallée, J., cas n° 7, ""Rapport sur l'analyse de 200 observations documentées faites en 1954"" ""Des objets non identifiés vus dans le département de la Somme"", Paris-Dakar, 10 Septembre 1954 Le Parisien Libéré, 14 Septembre 1954. 1954-09-07 00:30 Robert Chovel, sa femme et son beau-père rentrent chez eux du théatre d'Hirson (Aisne) lorsqu'ils voient un ""disque"" lumineux rouge-orange voler au-dessus de la voie de chemin de fer. Le disque s'arrête soudainement, au milieu de la route, à 300 ou 400 m du sol. Il semble avoir è son sommet un petit aileron lumineux constituant une partie de l'objet. Lorsque les automobilistes atteignent le pont de Boire, ils voient ce qu'ils pensent être une ""soucoupe volante"" gagnant de l'altitude ; dès que les phares de la voiture le pointent, l'objet commence à voler à grande vitesse vers La Hérie, à 3 ou 4 km de lè, et disparaît ""Un 'disque volant' observé dans le département de l'Aisne"", Le Parisien Libéré, 14 Septembre 1954.","",1954-09
https://rr0.org/time/1/9/5/4/09/index.html,,1954-09,"Un serviteur civil déclare avoir vu au-dessus de Kaspala (Ouganda), une étrange boule dorée d'apparence plus petite que la Lune, mais plus grande qu'une étoile. D'autres habitant d'Afrique de l'Est affirment avoir vu récemment des ""soucoupes volantes"" ""Des 'soucoupes volantes' vues en Afrique de l'Est"", Le Parisien Libéré, 14 Septembre 1954.","",1954-09
https://rr0.org/time/1/9/5/4/09/index.html,,1954-09,"1954-09-10 20:30 Revenant de Mouriéras (Corrèze), Antoine Mazeaud (fermier) se trouve soudain face à un être casqué de grandeur moyenne qui lui fait des gestes amicaux, puis s'en retourne, entre dans un buisson et pénètre dans un objet en forme de cigare d'environ 4 m de long, qui s'envole en direction de Limoges Quelques mn plus tard des témoins de Limoges signalent voir un objet rouge, en forme de disque, laissant une traînée Marjac, Jacques: ""'Non, je n'ai pas été victime d'une hallucination' nous déclare M. Mazeaud"", Le Populaire du Centre, 13 septembre 1954 Dépêche de Tunisie, 14 octobre 1954 Vallée, Jacques: cas n° 8, ""Rapport sur l'analyse de 200 observations documentées faites en 1954"". 1954-09-10 22:30 A Quarouble (Nord), rencontre de Marius Dewilde. A Valenciennes (Nord), un autobus cale et ses phares s'éteignent, provoquant un début de panique.","",1954-09
https://rr0.org/time/1/9/5/4/09/index.html,,1954-09,"A Quarouble (Nord), un commerçant anonyme au volant de sa voiture est paralysé par un rayon vert émanant d'un engin qui décolle et un souffle est ressenti.","",1954-09
