url,place,dateTime,description,sources,id
https://rr0.org/time/1/9/5/8/index.html,,1958,,"",1958
https://rr0.org/time/1/9/5/8/index.html,,1958,,"",1958
https://rr0.org/time/1/9/5/8/index.html,,1958,,"",1958
https://rr0.org/time/1/9/5/8/index.html,,1958,,"",1958
https://rr0.org/time/1/9/5/8/index.html,,1958,,"",1958
https://rr0.org/time/1/9/5/8/index.html,,1958,,"",1958
https://rr0.org/time/1/9/5/8/index.html,,1958,"4 appareils s'écrasent après être entrés en collision avec un objet inconnu. Des observations des témoins, il ressort que ces drames ont été provoqués par de brusque chocs contre quelque chose d'invisible, suivis d'une grande lueur.","",1958
https://rr0.org/time/1/9/5/8/index.html,,1958,,"",1958
https://rr0.org/time/1/9/5/8/index.html,,1958,,"",1958
https://rr0.org/time/1/9/5/8/index.html,,1958,,"",1958
https://rr0.org/time/1/9/5/8/index.html,,1958,,"",1958
https://rr0.org/time/1/9/5/8/index.html,,1958,,"",1958
https://rr0.org/time/1/9/5/8/index.html,,1958,Le major Robert J. Friend est nommé directeur du projet Blue Book en remplacement du capitaine George T. Gregory.,"",1958
https://rr0.org/time/1/9/5/8/index.html,,1958,Richard H. Hall intègre le NICAP.,"",1958
https://rr0.org/time/1/9/5/8/index.html,,1958,"Le Ministère de l'Air Français décide de ne plus encourager le recueil des témoignages d'ovnis (...) parce qu'il résulte qu'aucun acte d'agressivité, soit à l'encontre des personnes ou des biens civils ou militaires n'a été constaté.","",1958
https://rr0.org/time/1/9/5/8/index.html,,1958,"Publication du livre d'Aimé Michel, Mystérieux Objets Célestes (MOC), dans lequel le général Lionel Max Chassin admet l'existence des ovnis.","",1958
