type,events,url,place,time,description,sources,id,place.name,place.org,place.place.id,place.place.events,place.place.locations,place.place.elevation,place.place.dirName,place.org.type,place.org.dirName,place.org.events,place.org.id,place.org.places,place.org.kind,place.org.parent,place.place,place.org.parent.type,place.org.parent.dirName,place.org.parent.events,place.org.parent.id,place.org.parent.places,place.org.parent.kind,place.org.parent.parent.type,place.org.parent.parent.dirName,place.org.parent.parent.events,place.org.parent.parent.id,place.org.parent.parent.places,place.org.parent.parent.kind,place.org.parent.parent.parent,place.org.parent.parent.parent.type,place.org.parent.parent.parent.dirName,place.org.parent.parent.parent.events,place.org.parent.parent.parent.id,place.org.parent.parent.parent.places,place.org.parent.parent.parent.kind,place.org.parent.parent.parent.parent,place.org.parent.parent
case,"",https://rr0.org/time/1/9/5/8/index.html#1958-01,,1958-01,en,"",1958-01
case,"",https://rr0.org/time/1/9/5/8/index.html#1958-02,,1958-02,en,"",1958-02
case,"",https://rr0.org/time/1/9/5/8/index.html#1958-03,,1958-03,en,"",1958-03
case,"",https://rr0.org/time/1/9/5/8/index.html#1958-04,,1958-04,en,"",1958-04
case,"",https://rr0.org/time/1/9/5/8/index.html#1958-05,,1958-05,en,"",1958-05
case,"",https://rr0.org/time/1/9/5/8/index.html#1958-06,,1958-06,en,"",1958-06
case,"",https://rr0.org/time/1/9/5/8/index.html#1958-06,,1958-06,"en 4 appareils s'écrasent après être entrés en collision avec un objet inconnu. Des observations des témoins, il ressort que ces drames ont été provoqués par de brusque chocs contre quelque chose d'invisible, suivis d'une grande lueur.","",1958-06
case,"",https://rr0.org/time/1/9/5/8/index.html#1958-08,,1958-08,en,"",1958-08
case,"",https://rr0.org/time/1/9/5/8/index.html#1958-09,,1958-09,en,"",1958-09
case,"",https://rr0.org/time/1/9/5/8/index.html#1958-10,,1958-10,en,"",1958-10
case,"",https://rr0.org/time/1/9/5/8/index.html#1958-11,,1958-11,en,"",1958-11
case,"",https://rr0.org/time/1/9/5/8/index.html#1958-12,,1958-12,en,"",1958-12
case,"",https://rr0.org/time/1/9/5/8/index.html,,1958,Le major Robert J. Friend est nommé directeur du projet Blue Book en remplacement du capitaine George T. Gregory.,"",1958
case,"",https://rr0.org/time/1/9/5/8/index.html,,1958,Richard H. Hall intègre le NICAP.,"",1958
case,"",https://rr0.org/time/1/9/5/8/index.html,,1958,"Le Ministère de l'Air Français décide de ne plus encourager le recueil des témoignages d'ovnis (...) parce qu'il résulte qu'aucun acte d'agressivité, soit à l'encontre des personnes ou des biens civils ou militaires n'a été constaté.","",1958
case,"",https://rr0.org/time/1/9/5/8/index.html,,1958,"Publication du livre d'Aimé Michel, Mystérieux Objets Célestes (MOC), dans lequel le général Lionel Max Chassin admet l'existence des ovnis.","",1958
