description,events,id,place,sources,time,type,url,place.name,place.org,place.place.dirName,place.place.elevation,place.place.events,place.place.id,place.place.locations,place.org.dirName,place.org.events,place.org.id,place.org.kind,place.org.parent,place.org.places,place.org.type,place.place
en,"",1958-01,,"",1958-01,sighting,https://rr0.org/time/1/9/5/8/index.html#1958-01
en,"",1958-02,,"",1958-02,sighting,https://rr0.org/time/1/9/5/8/index.html#1958-02
en,"",1958-03,,"",1958-03,sighting,https://rr0.org/time/1/9/5/8/index.html#1958-03
en,"",1958-04,,"",1958-04,sighting,https://rr0.org/time/1/9/5/8/index.html#1958-04
en,"",1958-05,,"",1958-05,sighting,https://rr0.org/time/1/9/5/8/index.html#1958-05
en,"",1958-06,,"",1958-06,sighting,https://rr0.org/time/1/9/5/8/index.html#1958-06
"en à en août 4 appareils s'écrasent après être entrés en collision avec un objet inconnu. Des observations des témoins, il ressort que ces drames ont été provoqués par de brusque chocs contre quelque chose d'invisible, suivis d'une grande lueur.","",1958-06,,"",1958-06,sighting,https://rr0.org/time/1/9/5/8/index.html#1958-06
en,"",1958-08,,"",1958-08,sighting,https://rr0.org/time/1/9/5/8/index.html#1958-08
en,"",1958-09,,"",1958-09,sighting,https://rr0.org/time/1/9/5/8/index.html#1958-09
en,"",1958-10,,"",1958-10,sighting,https://rr0.org/time/1/9/5/8/index.html#1958-10
en,"",1958-11,,"",1958-11,sighting,https://rr0.org/time/1/9/5/8/index.html#1958-11
en,"",1958-12,,"",1958-12,sighting,https://rr0.org/time/1/9/5/8/index.html#1958-12
Le major Robert J. Friend est nommé directeur du projet Blue Book en remplacement du capitaine George T. Gregory.,"",1958,,"",1958,sighting,https://rr0.org/time/1/9/5/8/index.html
Richard H. Hall intègre le NICAP.,"",1958,,"",1958,sighting,https://rr0.org/time/1/9/5/8/index.html
"Le Ministère de l'Air Français décide de ne plus encourager le recueil des témoignages d'ovnis (...) parce qu'il résulte qu'aucun acte d'agressivité, soit à l'encontre des personnes ou des biens civils ou militaires n'a été constaté.","",1958,,"",1958,sighting,https://rr0.org/time/1/9/5/8/index.html
"Publication du livre d'Aimé Michel, Mystérieux Objets Célestes (MOC), dans lequel le général Lionel Max Chassin admet l'existence des ovnis.","",1958,,"",1958,sighting,https://rr0.org/time/1/9/5/8/index.html
