type,events,url,place,time,description,sources,id,place.name,place.org.type,place.org.dirName,place.org.events,place.org.id,place.org.places,place.org.kind,place.org.parent,place.place,place.org,place.place.id,place.place.events,place.place.locations,place.place.elevation,place.place.dirName,place.org.parent.type,place.org.parent.dirName,place.org.parent.events,place.org.parent.id,place.org.parent.places,place.org.parent.kind,place.org.parent.parent.type,place.org.parent.parent.dirName,place.org.parent.parent.events,place.org.parent.parent.id,place.org.parent.parent.places,place.org.parent.parent.kind,place.org.parent.parent.parent.type,place.org.parent.parent.parent.dirName,place.org.parent.parent.parent.events,place.org.parent.parent.parent.id,place.org.parent.parent.parent.places,place.org.parent.parent.parent.kind,place.org.parent.parent.parent.parent,place.org.parent.parent.parent
case,"",https://rr0.org/time/1/5/index.html,,1500,1509,"",1500
case,"",https://rr0.org/time/1/5/index.html,,1500,1515,"",1500
case,"",https://rr0.org/time/1/5/index.html,,1500,1517,"",1500
case,"",https://rr0.org/time/1/5/index.html,,1500,1519,"",1500
case,"",https://rr0.org/time/1/5/index.html,,1500,1520,"",1500
case,"",https://rr0.org/time/1/5/index.html,,1500,1527,"",1500
case,"",https://rr0.org/time/1/5/index.html,,1500,1528,"",1500
case,"",https://rr0.org/time/1/5/index.html,,1500,1530,"",1500
case,"",https://rr0.org/time/1/5/index.html,,1500,1535,"",1500
case,"",https://rr0.org/time/1/5/index.html,,1500,1537,"",1500
case,"",https://rr0.org/time/1/5/index.html,,1500,1540,"",1500
case,"",https://rr0.org/time/1/5/index.html,,1500,1543,"",1500
case,"",https://rr0.org/time/1/5/index.html,,1500,1547,"",1500
case,"",https://rr0.org/time/1/5/index.html,,1500,1548,"",1500
case,"",https://rr0.org/time/1/5/index.html,,1500,1551,"",1500
case,"",https://rr0.org/time/1/5/index.html,,1500,1552,"",1500
case,"",https://rr0.org/time/1/5/index.html,,1500,1553,"",1500
case,"",https://rr0.org/time/1/5/index.html,,1500,1554,"",1500
case,"",https://rr0.org/time/1/5/index.html,,1500,1557,"",1500
case,"",https://rr0.org/time/1/5/index.html,,1500,1558,"",1500
case,"",https://rr0.org/time/1/5/index.html,,1500,1560,"",1500
case,"",https://rr0.org/time/1/5/index.html,,1500,1561,"",1500
case,"",https://rr0.org/time/1/5/index.html,,1500,1563,"",1500
case,"",https://rr0.org/time/1/5/index.html,,1500,1564,"",1500
case,"",https://rr0.org/time/1/5/index.html,,1500,1566,"",1500
case,"",https://rr0.org/time/1/5/index.html,,1500,1568,"",1500
case,"",https://rr0.org/time/1/5/index.html,,1500,1569,"",1500
case,"",https://rr0.org/time/1/5/index.html,,1500,1570,"",1500
case,"",https://rr0.org/time/1/5/index.html,,1500,1571,"",1500
case,"",https://rr0.org/time/1/5/index.html,,1500,1572,"",1500
case,"",https://rr0.org/time/1/5/index.html,,1500,1573,"",1500
case,"",https://rr0.org/time/1/5/index.html,,1500,1574,"",1500
case,"",https://rr0.org/time/1/5/index.html,,1500,1575,"",1500
case,"",https://rr0.org/time/1/5/index.html,,1500,1577,"",1500
case,"",https://rr0.org/time/1/5/index.html,,1500,1578,"",1500
case,"",https://rr0.org/time/1/5/index.html,,1500,1579,"",1500
case,"",https://rr0.org/time/1/5/index.html,,1500,1580,"",1500
case,"",https://rr0.org/time/1/5/index.html,,1500,1581,"",1500
case,"",https://rr0.org/time/1/5/index.html,,1500,1582,"",1500
case,"",https://rr0.org/time/1/5/index.html,,1500,1583,"",1500
case,"",https://rr0.org/time/1/5/index.html,,1500,1586,"",1500
case,"",https://rr0.org/time/1/5/index.html,,1500,1587,"",1500
case,"",https://rr0.org/time/1/5/index.html,,1500,1589,"",1500
case,"",https://rr0.org/time/1/5/index.html,,1500,1590,"",1500
case,"",https://rr0.org/time/1/5/index.html,,1500,1591,"",1500
case,"",https://rr0.org/time/1/5/index.html,,1500,1593,"",1500
case,"",https://rr0.org/time/1/5/index.html,,1500,1595,"",1500
case,"",https://rr0.org/time/1/5/index.html,,1500,1596,"",1500
