url,place,time,description,sources,id,place.name,place.org.name,place.org.surname,place.org.title,place.org.time,place.org.deprecated,place.org.note,place.org.place,place.org.description,place.org.sources,place.org.tags,place.org.image,place.org.id,place.org.dirName,place.org.url,place.org.events,place.org.type,place.org.places,place.org.kind,place.org.parent,place.place,place.org,place.place.name,place.place.surname,place.place.title,place.place.time,place.place.deprecated,place.place.note,place.place.place,place.place.description,place.place.sources,place.place.tags,place.place.image,place.place.id,place.place.dirName,place.place.url,place.place.events,place.place.type,place.place.locations,place.place.elevation,place.org.parent.name,place.org.parent.surname,place.org.parent.title,place.org.parent.time,place.org.parent.deprecated,place.org.parent.note,place.org.parent.place,place.org.parent.description,place.org.parent.sources,place.org.parent.tags,place.org.parent.image,place.org.parent.id,place.org.parent.dirName,place.org.parent.url,place.org.parent.events,place.org.parent.type,place.org.parent.places,place.org.parent.kind,place.org.parent.parent.name,place.org.parent.parent.surname,place.org.parent.parent.title,place.org.parent.parent.time,place.org.parent.parent.deprecated,place.org.parent.parent.note,place.org.parent.parent.place,place.org.parent.parent.description,place.org.parent.parent.sources,place.org.parent.parent.tags,place.org.parent.parent.image,place.org.parent.parent.id,place.org.parent.parent.dirName,place.org.parent.parent.url,place.org.parent.parent.events,place.org.parent.parent.type,place.org.parent.parent.places,place.org.parent.parent.kind,place.org.parent.parent.parent.name,place.org.parent.parent.parent.surname,place.org.parent.parent.parent.title,place.org.parent.parent.parent.time,place.org.parent.parent.parent.deprecated,place.org.parent.parent.parent.note,place.org.parent.parent.parent.place,place.org.parent.parent.parent.description,place.org.parent.parent.parent.sources,place.org.parent.parent.parent.tags,place.org.parent.parent.parent.image,place.org.parent.parent.parent.id,place.org.parent.parent.parent.dirName,place.org.parent.parent.parent.url,place.org.parent.parent.parent.events,place.org.parent.parent.parent.type,place.org.parent.parent.parent.places,place.org.parent.parent.parent.kind,place.org.parent.parent.parent.parent,place.org.parent.parent.parent,place.org.parent.parent
https://rr0.org/time/1/9/5/2/05/index.html#1952-05-01,lac Moses (Washington),,,,,,,,,,,,,,,,"",place,"",,1952-05-01,"le le le lendemain Au , 2 employés de l'AEC, Eggan and Shipley, observent un objet argenté sans ailes voler horizontalement durant 1 minute et 30 secondes. en mai 1952 à 10:50 À la base de l'USAF de George (Californie), 3 hommes sur un champ de bataille + 1 lieutenant-colonel situé 2 km plus loin, observent durant 30 5 disques blancs applatis d'un diamètre comparable à l'envergure de C-47 (29 m) voler rapidement et faire un virage à 90°, le tout en une formation de 3 devant et 2 derrière, puis se précipitent alentours Au Canada, le Vancouver Sun révèle l'observation du le vendredi 4 avril 1952. Observation à la base aérienne de Davis-Monthan de Tucson (Arizona).","Cas Blue Book n° 1174 non expliqué,s1,"""",,,Cas Blue Book n° 1176 non expliqué,s2,"""",,",1952-05-01
https://rr0.org/time/1/9/5/2/05/index.html#1952-05-05T22:45,Tenafly (New Jersey),,,,,,,,,,,,,,,,"",place,"",,1952-05-05T22:45,"le , Mme M. témoin observe 6 ou 7 objets translucides, d'un jaune crêmeux. L'un d'eux se déplace en ellipse, tandis que les autres avancent et reculent.","Cas Blue Book n° 1183 non expliqué,s3,"""",,",1952-05-05T22:45
https://rr0.org/time/1/9/5/2/05/index.html#1952-05-07,Keesler         (Mississippi),,,,,,,,,,,,,,,,"",place,"",,1952-05-07,"le en mars 1953 À la base de l'USAF de , le capitaine témoin, un sergent-chef, un staff sergent et un pilote 1ʳᵉ classe observent durant undefined à octobre un objet cylindrique argenté ou d'aluminium se précipiter une dizaine de fois à l'intérieur et à l'extérieur des nuages. Au-dessus d'une des îles de Barra da Tijuca (Brésil), Eduardo Keffel, un reporter de la revue O Cruzeiro, en compagnie d'un ami, João Martins, prend 5 clichés d'un disque de grandes dimensions venant de la mer à grande vitesse. L'observation dure 1 minute.","Cas Blue Book n° 1185 non expliqué,s4,"""",,",1952-05-07
https://rr0.org/time/1/9/5/2/05/index.html#1952-05,Jacksonville (Floride),,,,,,,,,,,,,,,,"",place,"",,1952-05,"lundi 8 mai Dans l'océan Atlantique au large de , le pilote et le copilote d'un vol de American Airways observent une lumière, 10 fois plus grosse qu'une lumière d'atterrissage, venir face à eux, puis se sauver derrière leur aile gauche. Le chef du projet Blue Book et 2 colonels briefent pendant 1 h le Secrétaire de l'Air Force Finletter sur les ovnis. A La Roche-sur-Yon (France), M. xxxxx (38 ans, berger) garde le troupeau de moutons appartenant à M. xxxxx (ancien cafetier, demeurant place du Marché) au lieu dit ""les Ajoncs"" (ancien aérodrome). Alors qu'ils changent de parc, il voit passer un trimoteur blanc puis, quelques instants après, son fils Maurice (8 ans) s'exclame : Regarde papa, une apparition, la Vierge va venir (et/ou Papa, regarde ce que l'avion a lâché). Incrédule le père lève les yeux et voit très haut dans le ciel une sorte de boule blanche (comme une boule de verre) lumineuse dont il ne peut évaluer la grosseur. Paraissant se tenir immobile, le phénomène entre 30 minutes environ au-dessus de l'aérodrome avant de disparaître en remontant vers le ciel. Le père affirme que le phéomène était apparu loin du sillage du trimoteur, et plus haut que ce dernier (Ce cas figurera sur une liste cas à investiguer par le GEPAN.)","The Report on Unidentified Flying Objects,s5,""""""Ruppelt, E. J."""""",""1956, p. 185"",,""Les ovnis de Vendée"",s6,""""""Paris-Match n°169, 7 juin 1952 < Choloux, Jérôme"""""",Les Mystères de Vendée,2007",1952-05
https://rr0.org/time/1/9/5/2/05/index.html#1952-05-20T22:10,Houston (Texas (USA)),,,,,,,,,,,,48-35000,org/us/tx/48-35000,,"",org,",,,,,,,,,,,,,,"""",place,""29.762777777777778,-95.38305555555554"",",city,,,,,,,,,,,,tx,org/us/tx,,"",org,",,,,,,,,,,,,,,"""",place,""32.756388888888885,-97.3325"",",region,,,,,,,,,,,,us,org/us,,"",org,"",country,,,,,,,,,,,,,,,,"",place,"29.762777777777778,-95.38305555555554",,1952-05-20T22:10,"le , les capitaines J. Spurgin et BB. Stephan, tous 2 pilotes de l'USAF, observent un objet volant brillant ou blanc se déplacer à leurs côtés tout en effectuant un virage progressif durant 90 secondes.","Cas Blue Book n° 1219 non expliqué,s11,"""",,",1952-05-20T22:10$org_us_tx_48-35000
https://rr0.org/time/1/9/5/2/05/index.html#1952-05-21,comté de Door (Wisconsin),,,,,,,,,,,,,,,,"",place,"",,1952-05-21,"le Dans le , ou des centaines de personnes voient un ovni pendant une durée considérable. Coral E. Lorenzen a un rendez-vous avec une jeune femme au sujet de laquelle elle pense faire un article pour un des journaux pour lesquels elle travaille. Elle arrive à l'heure, mais la jeune femme n'est pas chez elle et Lorenzen décide de marcher quelques patés de maison jusqu'à un drugstore du coin pour prendre un café. Lorsqu'elle tourne sur la rue principale, elle remarque que des gens sont plantés dans la rue en train de pointer le ciel. Regardant dans la direction désignée, elle voit un objet argenté de forme elliptique au Nord-Est. Le rédacteur-en-chef du Door County Advocate et un des journalistes qui sont aussi dans la rue lui disent que l'objet leur a été décrit dans un appel depuis un point plus loin au Nord-Est à Potawotami Park. Lorenzen entre immédiatement dans le drugstore et appelle le poste de police local, demandant s'il y a une voiture de patrouille au voisinage de Fish Creek. On lui répond que oui et elle demande alors de les appeler et de leur demander ce qu'ils voient. Peu après elle à la réponse : à environ 60 ° d'élévation au Nord-Est, ils regardaient un objet plutôt rond avec une couleur argentée. Elle ressort alors dans la rue, et se positionne le dos à une certaine zone d'un bâtiment de briques et aligne l'objet en haut du mât d'une antenne de télévision, notant avec précaution le point d'où elle observait et le point où le mât de l'antenne masquait l'objet. Il ne le masquait pas trop, cependant, il y avait un peu de l'objet visible de chaque côté du mât, indiquera-t-elle. Entre les conversations avec les officiers à Fish Creek et ses propres observations, elle essaie plusieurs fois de joindre son mari, qui est chez eux. Il ne répond pas et elle apprendra plus tard qu'il était sorti dans le verger pour faire des tailles. J'étais malade de déception, dira Jim Lorenzen. Je n'avais jamais rien vu de très suffisamment surprenant dans le ciel pour que je ne puisse pas l'expliquer et donc j'ai été dégoûté d'avoir raté l'occasion. Cependant, Lorenzen a précautionneusement mesuré les angles durant l'observation et lorsqu'elle en fournit les résultats à son mari, celui-ci parvient à faire une triangulation : ils font alors l'approximation que l'objet, observé pendant 40 minutes, était à au moins 25 km au-dessus de la Terre et faisait près de 238 m de diamètre, excluant l'explication d'un ballon ou autre objet banal. Tout un tiers de la zone de l'objet devint d'un rouge brillant peu après avoir été observé, donnant l'apparence, aux jumelles depuis Sturgeon Bay, d'un objet argenté en forme de cigare avec une base rouge luisante. Lorsqu'il fut observé par le policier à 16 km de là à Fish Creek, il était presque circulaire avec une ""ouverture"" rouge au centre trop brillante pour être observé avec des lunettes ordinaires.","",1952-05-21
https://rr0.org/time/1/9/5/2/05/index.html#1952-05T21:15,lac Walnut (Michigan),,,,,,,,,,,,,,,,"",place,"",,1952-05T21:15,"jeudi 25 Radar n° 172 du 25, titrant à propos de l'affaire de Barra da Tijuca : Soucoupes volantes : premières photos en Au , 7 personnes, dont John Hoffman, sa famille et des amis, observent un grand objet blanc circulaire avec des sections sombres sur son contour, voler horizontalement durant 30 minutes et sembler rouge lorsqu'il est derrière un nuage. Manchette et couverture du numéro du magazine français Radar avec des photos prises à Rio de Janeiro par un reporter : Soucoupes Volantes : Premières Photos.","Cas Blue Book n° 1227 non expliqué,s12,"""",,",1952-05T21:15
https://rr0.org/time/1/9/5/2/05/index.html#1952-05-28,Saigon (Indochine française),,,,,,,,,,,,,,,,"",place,"",,1952-05-28,"le en mai 1952 à 10:30 À , de nombreuses personnes dans la foule assitant à une cérémonie observent un objet blanc-argenté en forme de disque voler horizontalement durant 2 minutes. en mai 1952 à 13:45 à en mai 1952 à 14:20 À Albuquerque (Nouveau-Mexique), 2 pompiers municipaux observent par 3 fois 2 objets circulaires — l'un argenté et brillant et l'autre orange ou marron clair — en train d'effectuer des manœuvres aériennes très rapides.","Cas Blue Book n° 1232 non expliqué,s13,"""",,,Cas Blue Book n°1233 non expliqué,s14,"""",,",1952-05-28
https://rr0.org/time/1/9/5/2/05/index.html#1952-05-29,San Antonio (Texas),,,,,,,,,,,,,,,,"",place,"",,1952-05-29,"le , le major D. W. Feuerstein, pilote de l'USAF, observe depuis le sol un objet tubulaire brillant s'agiter passer d'une position horizontale à une position verticale durant 8 minutes, puis retourner lentement à une position horizontale, revenir encore à la verticale, accélerer, sembler s'allonger et devenir rouge. L'observation totale dure 14 minutes.","Cas Blue Book n° 1236 non expliqué,s15,"""",,",1952-05-29
https://rr0.org/time/1/9/5/2/05/index.html#1952-05-31,Chrowon (Corée),,,,,,,,,,,,,,,,"",place,"",,1952-05-31,"le , 2 gardes militaires observent un ovni, dont le centre est terne et le pourtour brillant, foncer dans le ciel. Un chasseur F-94 Starfire décolle pour l'intercepter et se livre à un combat aérien, jusqu'à ce que l'ovni accélère et disparaisse. Le pilote ne peut décrire ni signaler sa taille en raison de la lumière aveuglante de l'objet.","",1952-05-31
