url,place,time,description,sources,id,place.name,place.org.name,place.org.surname,place.org.title,place.org.time,place.org.deprecated,place.org.note,place.org.place,place.org.description,place.org.sources,place.org.tags,place.org.image,place.org.id,place.org.dirName,place.org.url,place.org.events,place.org.type,place.org.parent,place.org.places,place.org.kind,place.place,place.org,place.place.name,place.place.surname,place.place.title,place.place.time,place.place.deprecated,place.place.note,place.place.place,place.place.description,place.place.sources,place.place.tags,place.place.image,place.place.id,place.place.dirName,place.place.url,place.place.events,place.place.type,place.place.parent,place.place.locations,place.place.elevation,place.org.parent.name,place.org.parent.surname,place.org.parent.title,place.org.parent.time,place.org.parent.deprecated,place.org.parent.note,place.org.parent.place,place.org.parent.description,place.org.parent.sources,place.org.parent.tags,place.org.parent.image,place.org.parent.id,place.org.parent.dirName,place.org.parent.url,place.org.parent.events,place.org.parent.type,place.org.parent.parent.name,place.org.parent.parent.surname,place.org.parent.parent.title,place.org.parent.parent.time,place.org.parent.parent.deprecated,place.org.parent.parent.note,place.org.parent.parent.place,place.org.parent.parent.description,place.org.parent.parent.sources,place.org.parent.parent.tags,place.org.parent.parent.image,place.org.parent.parent.id,place.org.parent.parent.dirName,place.org.parent.parent.url,place.org.parent.parent.events,place.org.parent.parent.type,place.org.parent.parent.parent.name,place.org.parent.parent.parent.surname,place.org.parent.parent.parent.title,place.org.parent.parent.parent.time,place.org.parent.parent.parent.deprecated,place.org.parent.parent.parent.note,place.org.parent.parent.parent.place,place.org.parent.parent.parent.description,place.org.parent.parent.parent.sources,place.org.parent.parent.parent.tags,place.org.parent.parent.parent.image,place.org.parent.parent.parent.id,place.org.parent.parent.parent.dirName,place.org.parent.parent.parent.url,place.org.parent.parent.parent.events,place.org.parent.parent.parent.type,place.org.parent.parent.parent.parent,place.org.parent.parent.parent.places,place.org.parent.parent.parent.kind,place.org.parent.parent.places,place.org.parent.parent.kind,place.org.parent.places,place.org.parent.kind,place.org.parent.parent.parent,place.org.parent.parent
https://rr0.org/time/1/9/8/2/index.html#1982-01,,1982-01,en,"",1982-01
https://rr0.org/time/1/9/8/2/index.html#1982-02,,1982-02,en,"",1982-02
https://rr0.org/time/1/9/8/2/index.html#1982-03,A Seyssinet-Pariset (Isère),,,,,,,,,,,,,,,,"",place,,"",,1982-03,"Printemps Peter A. Sturrock annonce la fondation de la SSE. en en avril 1982 en mai 1982 le lundi 10 , une personne observe dans le ciel pendant 45 secondes un panneau rectangulaire, scintillant selon son exposition au soleil. Sa trajectoire nord-sud est constante. Le phénomène disparaît dans le paysage. le dimanche 16 À Suippes (Marne), des témoins observent un objet ayant la forme d'une demie-lune avec 2 traits pointant vers l'avant. Cet objet est de couleur orangé et ne fait aucun bruit. Les témoins se déplacent et semblent suivis par l'objet qui avance par bonds et à grande vitesse. L'objet s'immobilise dans le ciel avant de disparaître.",",s1,""GEPAN"",,,,s2,""GEPAN"",,",1982-03
https://rr0.org/time/1/9/8/2/index.html#1982-06,,1982-06,en,"",1982-06
https://rr0.org/time/1/9/8/2/index.html#1982-07,,1982-07,en,"",1982-07
https://rr0.org/time/1/9/8/2/index.html#1982-08,Rouen-Sapins (Seine Maritime),,,,,,,,,,,,,,,,"",place,,"",,1982-08,"en le vendredi 6 A , 1 automobiliste observe durant P3M un objet ovoïde gris métallique de 2 m de diamètre. L'objet est à environ 20 m du sol et se déplace du nord au sud sans aucun bruit. le jeudi 26 dans la nuit, une lumière étrange survole l'arbre où est caché José Batista Lima (40 ans, surnommé José do Ramao), à l'affût du gibier dans la région de Parnarama. le vendredi 27 Le matin, on retrouve par terre José Batista Lima, hébété et agonisant. Son cou porte des marques circulaires violacées.",",s3,""GEPAN"",,,,s4,""""""Vallée, J."""""",,1990",1982-08
https://rr0.org/time/1/9/8/2/index.html#1982-09,,1982-09,en,"",1982-09
https://rr0.org/time/1/9/8/2/index.html#1982-10,,1982-10,en,"",1982-10
https://rr0.org/time/1/9/8/2/index.html#1982-11,Rouen (Seine Maritime),,,,,,,,,,,,,,,,"",place,,"",,1982-11,"en en juillet 1983 A , un automobiliste et son passager aperçoivent dans le ciel des boules lumineuses rouges se déplaçant à vitesse variable.",",s5,""GEPAN"",,",1982-11
https://rr0.org/time/1/9/8/2/index.html#1982-12,Kent (Carmel),,,,,,,,,,,,,,,,"",place,,"",,1982-12,"en le dimanche 31 Observations à et Lake Carmel (comté de Putnam), constituant le début de la vague de la vallée d'Hudson.","Night Siege,s6,""""""Hynek, Imbrogno"""",Pratt"",,1998",1982-12
https://rr0.org/time/1/9/8/2/index.html,,1982,"Aux USA, lors d'une série d'enlèvements, de l'âge de 8 à 30 ans, Barbara Schutte : Les êtres ênèrent, implantèrent quelque chose dans sa tête, et lui dirent par télépathie qu'elle avait un travail important à faire pour eux","Bullard,s7,"""",,",1982
https://rr0.org/time/1/9/8/2/index.html,,1982,Fin de l'année Le 1er escadron de chasseurs furtifs part depuis Groom Lake vers les nouvelles installations de la Zone d'Essai de Tonopah.,"Skunk Works,s8,""""""Rich, Ben R."""""",,1994,Peebles,s9,"""",""Curtis, Dark Eagles, Presido Press"",1995",1982
