url;place;dateTime;description;sources;id;place.name;place.org;place.place.locations;place.place.elevation;place.place.dirName;place.place.data
https://rr0.org/time/1/9/8/2/index.html;;1982;;"";1982
https://rr0.org/time/1/9/8/2/index.html;;1982;;"";1982
https://rr0.org/time/1/9/8/2/index.html;;1982;Printemps Peter A. Sturrock annonce la fondation de la SSE. 1982-04 1982-05 1982-05-10 A Seyssinet-Pariset (Isère), une personne observe dans le ciel pendant P45S un panneau rectangulaire, scintillant selon son exposition au soleil. Sa trajectoire nord-sud est constante. Le phénomène disparaît dans le paysage GEPAN: PAN classé C. 1982-05-16 ~03:45 À Suippes (Marne), des témoins observent un objet ayant la forme d'une demie-lune avec 2 traits pointant vers l'avant. Cet objet est de couleur orangé et ne fait aucun bruit. Les témoins se déplacent et semblent suivis par l'objet qui avance par bonds et à grande vitesse. L'objet s'immobilise dans le ciel avant de disparaître GEPAN: PAN classé D.;"";1982
https://rr0.org/time/1/9/8/2/index.html;;1982;;"";1982
https://rr0.org/time/1/9/8/2/index.html;;1982;;"";1982
https://rr0.org/time/1/9/8/2/index.html;;1982;1982-08-06 ~20:00 A Rouen-Sapins (Seine Maritime), 1 automobiliste observe durant P3M un objet ovoïde gris métallique de 2 m de diamètre. L'objet est à environ 20 m du sol et se déplace du nord au sud sans aucun bruit GEPAN: PAN classé D. 1982-08-26 dans la nuit, une lumière étrange survole l'arbre où est caché José Batista Lima (40 ans, surnommé José do Ramao), à l'affût du gibier dans la région de Parnarama Vallée, J.: 1990. 1982-08-27 Le matin, on retrouve par terre José Batista Lima, hébété et agonisant. Son cou porte des marques circulaires violacées.;"";1982
https://rr0.org/time/1/9/8/2/index.html;;1982;;"";1982
https://rr0.org/time/1/9/8/2/index.html;;1982;;"";1982
https://rr0.org/time/1/9/8/2/index.html;;1982;19Tdans la soirée A Rouen (Seine Maritime), un automobiliste et son passager aperçoivent dans le ciel des boules lumineuses rouges se déplaçant à vitesse variable GEPAN: PAN classé C.;"";1982
https://rr0.org/time/1/9/8/2/index.html;;1982;31 Observations à Kent (Carmel) et Lake Carmel (comté de Putnam), constituant le début de la vague de la vallée d'Hudson Hynek, Imbrogno & Pratt: Night Siege, 1998.;"";1982
https://rr0.org/time/1/9/8/2/index.html;;1982;"Aux USA, lors d'une série d'enlèvements, de l'âge de 8 à 30 ans, Barbara Schutte : Les êtres ênèrent, implantèrent quelque chose dans sa tête, et lui dirent par télépathie qu'elle avait un travail important à faire pour euxBullard, Thomas E. (1987). UFO Abductions; The Measure of a Mystery Vol 2. Washington. FUFOR. Case 183. citant ""Close Encounters"" Des Moines (Iowa) Register 23 nov 1982.";"";1982
https://rr0.org/time/1/9/8/2/index.html;;1982;Fin de l'année Le 1er escadron de chasseurs furtifs part depuis Groom Lake vers les nouvelles installations de la Zone d'Essai de Tonopah Rich, Ben R.: Skunk Works, 1994 Peebles, Curtis, Dark Eagles, Presido Press, 1995.;"";1982
