url,place,time,description,sources,id,place.name,place.org.dirName,place.org.code,place.org.places,place.org.kind,place.org.parent,place.place,place.org,place.place.locations,place.place.elevation,place.place.dirName,place.place.events,place.org.parent.dirName,place.org.parent.code,place.org.parent.places,place.org.parent.kind,place.org.parent.parent.dirName,place.org.parent.parent.code,place.org.parent.parent.places,place.org.parent.parent.kind,place.org.parent.parent.parent.dirName,place.org.parent.parent.parent.code,place.org.parent.parent.parent.places,place.org.parent.parent.parent.kind,place.org.parent.parent.parent.parent,place.org.parent.parent.parent,place.org.parent.parent
https://rr0.org/time/1/9/8/2/index.html#1982-01,,1982-01,,"",1982-01
https://rr0.org/time/1/9/8/2/index.html#1982-02,,1982-02,,"",1982-02
https://rr0.org/time/1/9/8/2/index.html#1982-03,A Seyssinet-Pariset (Isère),,"",,,,1982-03,"Printemps Peter A. Sturrock annonce la fondation de la SSE. avril 1982 mai 1982 le lundi 10 , une personne observe dans le ciel pendant 45 secondes un panneau rectangulaire, scintillant selon son exposition au soleil. Sa trajectoire nord-sud est constante. Le phénomène disparaît dans le paysage. le dimanche 16 À Suippes (Marne), des témoins observent un objet ayant la forme d'une demie-lune avec 2 traits pointant vers l'avant. Cet objet est de couleur orangé et ne fait aucun bruit. Les témoins se déplacent et semblent suivis par l'objet qui avance par bonds et à grande vitesse. L'objet s'immobilise dans le ciel avant de disparaître.",",s1,""GEPAN"",,,,s2,""GEPAN"",,",1982-03
https://rr0.org/time/1/9/8/2/index.html#1982-06,,1982-06,,"",1982-06
https://rr0.org/time/1/9/8/2/index.html#1982-07,,1982-07,,"",1982-07
https://rr0.org/time/1/9/8/2/index.html#1982-08,Rouen-Sapins (Seine Maritime),,"",,,,1982-08,"le vendredi 6 A , 1 automobiliste observe durant P3M un objet ovoïde gris métallique de 2 m de diamètre. L'objet est à environ 20 m du sol et se déplace du nord au sud sans aucun bruit. le jeudi 26 dans la nuit, une lumière étrange survole l'arbre où est caché José Batista Lima (40 ans, surnommé José do Ramao), à l'affût du gibier dans la région de Parnarama. le vendredi 27 Le matin, on retrouve par terre José Batista Lima, hébété et agonisant. Son cou porte des marques circulaires violacées.",",s3,""GEPAN"",,,,s4,""""""Vallée, J."""""",,1990",1982-08
https://rr0.org/time/1/9/8/2/index.html#1982-09,,1982-09,,"",1982-09
https://rr0.org/time/1/9/8/2/index.html#1982-10,,1982-10,,"",1982-10
https://rr0.org/time/1/9/8/2/index.html#1982-11,Rouen (Seine Maritime),,"",,,,1982-11,"juillet 1983 A , un automobiliste et son passager aperçoivent dans le ciel des boules lumineuses rouges se déplaçant à vitesse variable.",",s5,""GEPAN"",,",1982-11
https://rr0.org/time/1/9/8/2/index.html#1982-12,Kent (Carmel),,"",,,,1982-12,"le dimanche 31 Observations à et Lake Carmel (comté de Putnam), constituant le début de la vague de la vallée d'Hudson.","Night Siege,s6,""""""Hynek, Imbrogno"""",Pratt"",,1998",1982-12
https://rr0.org/time/1/9/8/2/index.html,,1982,"Aux USA, lors d'une série d'enlèvements, de l'âge de 8 à 30 ans, Barbara Schutte : Les êtres ênèrent, implantèrent quelque chose dans sa tête, et lui dirent par télépathie qu'elle avait un travail important à faire pour eux","Bullard,s7,"""",,",1982
https://rr0.org/time/1/9/8/2/index.html,,1982,Fin de l'année Le 1er escadron de chasseurs furtifs part depuis Groom Lake vers les nouvelles installations de la Zone d'Essai de Tonopah.,"Skunk Works,s8,""""""Rich, Ben R."""""",,1994,Peebles,s9,"""",""Curtis, Dark Eagles, Presido Press"",1995",1982
