description,events,id,place,sources,time,type,url,place.name,place.org,place.place.dirName,place.place.elevation,place.place.events,place.place.id,place.place.locations,place.org.dirName,place.org.events,place.org.id,place.org.kind,place.org.parent,place.org.places,place.org.type,place.place,place.org.parent.dirName,place.org.parent.events,place.org.parent.id,place.org.parent.kind,place.org.parent.parent,place.org.parent.places,place.org.parent.type,place.org.parent.parent.dirName,place.org.parent.parent.events,place.org.parent.parent.id,place.org.parent.parent.kind,place.org.parent.parent.parent,place.org.parent.parent.places,place.org.parent.parent.type
en,"",1982-01,,"",1982-01,sighting,https://rr0.org/time/1/9/8/2/index.html#1982-01
en,"",1982-02,,"",1982-02,sighting,https://rr0.org/time/1/9/8/2/index.html#1982-02
"Printemps Peter A. Sturrock annonce la fondation de la SSE. en en avril en mai le lundi 10 mai , une personne observe dans le ciel pendant 45 secondes un panneau rectangulaire, scintillant selon son exposition au soleil. Sa trajectoire nord-sud est constante. Le phénomène disparaît dans le paysage. vers le dimanche 16 mai à 03:45 À Suippes (Marne), des témoins observent un objet ayant la forme d'une demie-lune avec 2 traits pointant vers l'avant. Cet objet est de couleur orangé et ne fait aucun bruit. Les témoins se déplacent et semblent suivis par l'objet qui avance par bonds et à grande vitesse. L'objet s'immobilise dans le ciel avant de disparaître.","",1982-03,A Seyssinet-Pariset (Isère),,,,"",,"","""GEPAN"","""",s1,"""",,,,""GEPAN"","""",s2,"""",,,",1982-03,sighting,https://rr0.org/time/1/9/8/2/index.html#1982-03
en,"",1982-06,,"",1982-06,sighting,https://rr0.org/time/1/9/8/2/index.html#1982-06
en,"",1982-07,,"",1982-07,sighting,https://rr0.org/time/1/9/8/2/index.html#1982-07
"en vers le vendredi 6 août à 20 h A , 1 automobiliste observe durant P3M un objet ovoïde gris métallique de 2 m de diamètre. L'objet est à environ 20 m du sol et se déplace du nord au sud sans aucun bruit. le jeudi 26 août dans la nuit, une lumière étrange survole l'arbre où est caché José Batista Lima (40 ans, surnommé José do Ramao), à l'affût du gibier dans la région de Parnarama. le vendredi 27 août Le matin, on retrouve par terre José Batista Lima, hébété et agonisant. Son cou porte des marques circulaires violacées.","",1982-08,Rouen-Sapins (Seine Maritime),,,,"",,"","""GEPAN"","""",s3,"""",,,,""""""Vallée, J."""""","""",s4,"""",,1990,",1982-08,sighting,https://rr0.org/time/1/9/8/2/index.html#1982-08
en,"",1982-09,,"",1982-09,sighting,https://rr0.org/time/1/9/8/2/index.html#1982-09
en,"",1982-10,,"",1982-10,sighting,https://rr0.org/time/1/9/8/2/index.html#1982-10
"en en 19 A , un automobiliste et son passager aperçoivent dans le ciel des boules lumineuses rouges se déplaçant à vitesse variable.","",1982-11,Rouen (Seine Maritime),,,,"",,"","""GEPAN"","""",s5,"""",,,",1982-11,sighting,https://rr0.org/time/1/9/8/2/index.html#1982-11
"en en 31 Observations à et Lake Carmel (comté de Putnam), constituant le début de la vague de la vallée d'Hudson.","",1982-12,Kent (Carmel),,,,"",,"","""""""Hynek, Imbrogno"""",Pratt"","""",s6,"""",,1998,Night Siege",1982-12,sighting,https://rr0.org/time/1/9/8/2/index.html#1982-12
"Aux USA, lors d'une série d'enlèvements, de l'âge de 8 à 30 ans, Barbara Schutte : Les êtres ênèrent, implantèrent quelque chose dans sa tête, et lui dirent par télépathie qu'elle avait un travail important à faire pour eux","",1982,,""""","""",s7,"""",,1987,Bullard",1982,sighting,https://rr0.org/time/1/9/8/2/index.html
Fin de l'année Le 1er escadron de chasseurs furtifs part depuis Groom Lake vers les nouvelles installations de la Zone d'Essai de Tonopah.,"",1982,,"""""""Rich, Ben R."""""","""",s8,"""",,1994,Skunk Works,"""","""",s9,"""",""Curtis, Dark Eagles, Presido Press"",1995,Peebles",1982,sighting,https://rr0.org/time/1/9/8/2/index.html
