url,place,dateTime,description,sources,id,place.name,place.org.dirName,place.org.code,place.org.places,place.org.kind,place.org.parent,place.place,place.org,place.place.locations,place.place.elevation,place.place.dirName,place.place.data,place.org.parent.dirName,place.org.parent.code,place.org.parent.places,place.org.parent.kind,place.org.parent.parent.dirName,place.org.parent.parent.code,place.org.parent.parent.places,place.org.parent.parent.kind,place.org.parent.parent.parent.dirName,place.org.parent.parent.parent.code,place.org.parent.parent.parent.places,place.org.parent.parent.parent.kind,place.org.parent.parent.parent.parent,place.org.parent.parent.parent,place.org.parent.parent
https://rr0.org/time/1/9/8/1/index.html#1981-01,,1981-01,,"",1981-01
https://rr0.org/time/1/9/8/1/index.html#1981-02,,1981-02,,"",1981-02
https://rr0.org/time/1/9/8/1/index.html#1981-03,,1981-03,,"",1981-03
https://rr0.org/time/1/9/8/1/index.html#1981-04,,1981-04,,"",1981-04
https://rr0.org/time/1/9/8/1/index.html#1981-05,,1981-05,,"",1981-05
https://rr0.org/time/1/9/8/1/index.html#1981-06,,1981-06,,"",1981-06
https://rr0.org/time/1/9/8/1/index.html#1981-07,,1981-07,,"",1981-07
https://rr0.org/time/1/9/8/1/index.html#1981-08,,1981-08,,"",1981-08
https://rr0.org/time/1/9/8/1/index.html#1981-09,,1981-09,,"",1981-09
https://rr0.org/time/1/9/8/1/index.html#1981-10,,1981-10,,"",1981-10
https://rr0.org/time/1/9/8/1/index.html#1981-11,,1981-11,,"",1981-11
https://rr0.org/time/1/9/8/1/index.html#1981-12,,1981-12,,"",1981-12
https://rr0.org/time/1/9/8/1/index.html,,1981,"Aux USA, Mike Lewis aura un rêve récurrent sur une expérience lorsqu'il avait 5 ans, et se souvint sous hypnose un enlèvement et un examen lors duquel une aiguille inséra ou enleva quelque chose de son nez.","(1981) ""UFO Contactees"",s1,""""""Sprinkle, Ronald Leo"""""",""APRO Bulletin, 29(5):8 & 29(6):6-7 < Bullard. Thomas E.: 1987), """"UFO Abductions:The Measure of a Mystery - Part 2"""", Washington"",",1981
https://rr0.org/time/1/9/8/1/index.html,,1981,"William L. Moore rencontre la principale victime de sa campagne de désinformation, Paul Frederick Bennewitz.","",1981
