url;place;dateTime;description;sources;id;place.name;place.org;place.place.locations;place.place.elevation;place.place.dirName;place.place.data
https://rr0.org/time/1/9/8/1/index.html;;1981;;"";1981
https://rr0.org/time/1/9/8/1/index.html;;1981;;"";1981
https://rr0.org/time/1/9/8/1/index.html;;1981;;"";1981
https://rr0.org/time/1/9/8/1/index.html;;1981;;"";1981
https://rr0.org/time/1/9/8/1/index.html;;1981;;"";1981
https://rr0.org/time/1/9/8/1/index.html;;1981;;"";1981
https://rr0.org/time/1/9/8/1/index.html;;1981;;"";1981
https://rr0.org/time/1/9/8/1/index.html;;1981;;"";1981
https://rr0.org/time/1/9/8/1/index.html;;1981;;"";1981
https://rr0.org/time/1/9/8/1/index.html;;1981;;"";1981
https://rr0.org/time/1/9/8/1/index.html;;1981;;"";1981
https://rr0.org/time/1/9/8/1/index.html;;1981;;"";1981
https://rr0.org/time/1/9/8/1/index.html;;1981;Aux USA, Mike Lewis aura un rêve récurrent sur une expérience lorsqu'il avait 5 ans, et se souvint sous hypnose un enlèvement et un examen lors duquel une aiguille inséra ou enleva quelque chose de son nez Sprinkle, Ronald Leo : (1981) "UFO Contactees", APRO Bulletin, 29(5):8 & 29(6):6-7 < Bullard. Thomas E.: 1987), "UFO Abductions:The Measure of a Mystery - Part 2", Washington, FUFOR. p C-196.;"";1981
https://rr0.org/time/1/9/8/1/index.html;;1981;William L. Moore rencontre la principale victime de sa campagne de désinformation, Paul Frederick Bennewitz.;"";1981
