url,place,time,description,sources,id,place.name,place.org.name,place.org.surname,place.org.title,place.org.time,place.org.deprecated,place.org.note,place.org.place,place.org.description,place.org.sources,place.org.tags,place.org.image,place.org.id,place.org.dirName,place.org.url,place.org.events,place.org.type,place.org.places,place.org.kind,place.org.parent,place.place,place.org,place.place.name,place.place.surname,place.place.title,place.place.time,place.place.deprecated,place.place.note,place.place.place,place.place.description,place.place.sources,place.place.tags,place.place.image,place.place.id,place.place.dirName,place.place.url,place.place.events,place.place.type,place.place.locations,place.place.elevation,place.org.parent.name,place.org.parent.surname,place.org.parent.title,place.org.parent.time,place.org.parent.deprecated,place.org.parent.note,place.org.parent.place,place.org.parent.description,place.org.parent.sources,place.org.parent.tags,place.org.parent.image,place.org.parent.id,place.org.parent.dirName,place.org.parent.url,place.org.parent.events,place.org.parent.type,place.org.parent.places,place.org.parent.kind,place.org.parent.parent.name,place.org.parent.parent.surname,place.org.parent.parent.title,place.org.parent.parent.time,place.org.parent.parent.deprecated,place.org.parent.parent.note,place.org.parent.parent.place,place.org.parent.parent.description,place.org.parent.parent.sources,place.org.parent.parent.tags,place.org.parent.parent.image,place.org.parent.parent.id,place.org.parent.parent.dirName,place.org.parent.parent.url,place.org.parent.parent.events,place.org.parent.parent.type,place.org.parent.parent.places,place.org.parent.parent.kind,place.org.parent.parent.parent.name,place.org.parent.parent.parent.surname,place.org.parent.parent.parent.title,place.org.parent.parent.parent.time,place.org.parent.parent.parent.deprecated,place.org.parent.parent.parent.note,place.org.parent.parent.parent.place,place.org.parent.parent.parent.description,place.org.parent.parent.parent.sources,place.org.parent.parent.parent.tags,place.org.parent.parent.parent.image,place.org.parent.parent.parent.id,place.org.parent.parent.parent.dirName,place.org.parent.parent.parent.url,place.org.parent.parent.parent.events,place.org.parent.parent.parent.type,place.org.parent.parent.parent.places,place.org.parent.parent.parent.kind,place.org.parent.parent.parent.parent,place.org.parent.parent.parent,place.org.parent.parent
https://rr0.org/time/1/9/8/1/index.html#1981-01,,1981-01,,"",1981-01
https://rr0.org/time/1/9/8/1/index.html#1981-02,,1981-02,,"",1981-02
https://rr0.org/time/1/9/8/1/index.html#1981-03,,1981-03,,"",1981-03
https://rr0.org/time/1/9/8/1/index.html#1981-04,,1981-04,,"",1981-04
https://rr0.org/time/1/9/8/1/index.html#1981-05,,1981-05,,"",1981-05
https://rr0.org/time/1/9/8/1/index.html#1981-06,,1981-06,,"",1981-06
https://rr0.org/time/1/9/8/1/index.html#1981-07,,1981-07,,"",1981-07
https://rr0.org/time/1/9/8/1/index.html#1981-08,,1981-08,,"",1981-08
https://rr0.org/time/1/9/8/1/index.html#1981-09,,1981-09,,"",1981-09
https://rr0.org/time/1/9/8/1/index.html#1981-10,,1981-10,,"",1981-10
https://rr0.org/time/1/9/8/1/index.html#1981-11,,1981-11,,"",1981-11
https://rr0.org/time/1/9/8/1/index.html#1981-12,,1981-12,,"",1981-12
https://rr0.org/time/1/9/8/1/index.html,,1981,"Aux USA, Mike Lewis aura un rêve récurrent sur une expérience lorsqu'il avait 5 ans, et se souvint sous hypnose un enlèvement et un examen lors duquel une aiguille inséra ou enleva quelque chose de son nez.","(1981) ""UFO Contactees"",s1,""""""Sprinkle, Ronald Leo"""""",""APRO Bulletin, 29(5):8 & 29(6):6-7 < Bullard. Thomas E.: 1987), """"UFO Abductions:The Measure of a Mystery - Part 2"""", Washington"",",1981
https://rr0.org/time/1/9/8/1/index.html,,1981,"William L. Moore rencontre la principale victime de sa campagne de désinformation, Paul Frederick Bennewitz.","",1981
