url,place,dateTime,description,sources,id
https://rr0.org/time/1/9/0/8/index.html,,1908,"Entre 1908-01-12 08:00/1908-01-12 09:00 A Brownsville (Texas), on voit passer un vaisseau aérien auquel est attaché un habitacle, survolant le Rio Grande vers le Mexique ""Aerial Craft"", Daily Herald de Brownsville (Texas), 1908-01-13. 1908-01-28 Dans le Norfolk (Angleterre), des employés de la Norwich Transportation Company en garde de nuit voient se déplacer à grande vitesse un objet globulaire sombre avec une sorte de structure sur son côté Mysterious Britain.","",1908
https://rr0.org/time/1/9/0/8/index.html,,1908,"1908-02-20 19:00 Dans le sud de Lorain, observation d'un ballon ou vaisseau aérien avec 4 feux à l'arrière et 1 projecteur à l'avant, ainsi qu'un occupant Lorain News < ""'Seein' Things' At Lorain"", Evening Telegram de Elyria (Ohio), 1908-02-24.","",1908
https://rr0.org/time/1/9/0/8/index.html,,1908,"""Ship Has Narrow Escape From Meteor Falling At Sea / Master and Crew of Ocean on Reaching Philadelphia Tell of Unusual Experience Which Befell Them"", Tribune de Chicago (Illinois), 18 mars 1908, p. 4.","",1908
https://rr0.org/time/1/9/0/8/index.html,,1908,"1908-04-01 A Notodden (Norvège), un aéronef en forme d'oeuf d'un métal inconnu, contenant 2 occupants venant de Mars, atterrissent en détresse et ne peuvent repartir (décrit comme canular) FRI Presse, avril 1908, Syn Og Segn, 1947, 127-8 BA, 30 mars 1983 UFO-Observatøren, mai 1983, 8. ""A Meeting With A Meteor"", Post de Washington (DC), 26 avril 1908, p. 2.","",1908
https://rr0.org/time/1/9/0/8/index.html,,1908,"1908-06-30 1908-06-30 07:15 Explosion de Tunguska (Sibérie). 1908-06-30 00:00 5 h après cette explosion du bout du monde, la Grande-Bretagne est éblouie par un coucher de Soleil étincellant. Le Times relatera l'événement : la nuit est si claire que les londoniens peuvent lire leur journal dans la rue, à minuit, sans avoir recours à l'éclairage de la ville ! Un journaliste décrit ainsi cette nuit du 30 juin : Le ciel était clair comme en plein jour et sillonné de nuages de lumière rose ; de ma vie, je n'ai assisté à quelque chose d'aussi stupéfiant.","",1908
https://rr0.org/time/1/9/0/8/index.html,,1908,"1908-07-11 Le célèbre explorateur russe V. K. Arsenyev marche le long du fleuve Gobilli, quand il fait cette rencontre : Je vis une trace sur le sentier qui ressemblait à une empreinte de pas humain. Mon chien Alpha s'immobilisa, puis grogna, et soudain quelque chose remu tout près, se traînant d'un pas lourd au milieu des buissons. Pourtant, cette chose ne s'enfuit pas, elle s'arrêta juste à côté de nous, invisible, parfaitement statique. Nous restâmes ainsi pendant plusieurs minutes... Puis je me penchais, ramaissais une pierre et la lançais vers les buissons. Il se passa alors quelque chose d'inattendu : j'entendis un battement d'ailes. Quelque chose de grand et de noir émergea du brouillard et s'envola au-dessus de la rivière. Un instant plus tard, cette chose avait disparu dans la brume épaisse. Mon chien, complètement terrorisé, se blottit à mes pieds. Après le souper, je parlai de cet incident aux hommes et de la tribu Udehe. Ils se lancèrent dans un récit très animé à propos d'un homme qui pouvait voler dans les airs. Des chasseurs avaient souvent aperçu ses traces qui s'évanouissaient soudain, de telle manière que la seule explication possible était que ""l'homme"" s'était posé sur le sol avant de s'envoler de nouveau Petrenko, Yuri B.: ""Forerunner of the Flying 'Lady' of Vietnam ?"" FSR vol. 19, n ° 2, mars-avril 1973, p. 29-30.","",1908
https://rr0.org/time/1/9/0/8/index.html,,1908,"1908-09-29 le soir A Huntington, des gens sont convaincus d'avoir vu un vaisseau aérien voguer dans les cieux au nord de la ville ""Northern Indiana News and Gossip"", Sentinel de Fort Wayne (Indiana), 1er octobre 1908, p. 3 < Flood, Chuck: ""'Northern Indiana News and Gossip', Fort Wayne (IN) Sentinel, October 1, 1908"", Magonia Exchange, 3 janvier 2007.","",1908
https://rr0.org/time/1/9/0/8/index.html,,1908,"1908-10-17 16:00 A l'Est de Delphos (Ohio), on voit au loin un objet aérien difficile à identifier ""Heard About Town"", Daily Bulletin de Van Wert (Ohio), 20 octobre 1908.","",1908
https://rr0.org/time/1/9/0/8/index.html,,1908,,"",1908
https://rr0.org/time/1/9/0/8/index.html,,1908,"Vue en coupe d'une machine de guerre aérienne dans une fiction d'anticipation Robida, Albert: La Guerre Infernale, 1908 A Bridgewater (Massachusetts), John E. Flynn, Philip S. Prophett et d'autres personnes voient un objet sphérique noir portant des lumières stationner et survoler la ville UFO Roundup 4-36.","",1908
https://rr0.org/time/1/9/0/8/index.html,,1908,"Fondation du Bureau d'Investigation, qui deviendra plus tard le FBI.","",1908
https://rr0.org/time/1/9/0/8/index.html#13:00/13:30,,,"Entre A Sofia (Bulgarie), des gens se rassemblent sur la place Marie-Louise parce qu'un objet très brillant de la taille d'un ballon de football vole lentement à autre altitude Paris Match, 1960-01.","",undefined
https://rr0.org/time/1/9/0/8/index.html,,1908,"Sur la Côte du Delaware, le bateau anglais Le Mohican se dirigeant vers Philadelphie sous les ordres du capitaine Urghart est entouré d'un épais nuage lumineux qui aimante tout à bord. On remarque que l'aiguille de la boussole est devenue folle. Lorsque les marins tentent de déplacer les chaines sur le pont métallique, ils s'aperçoivent qu'elles y sont collées. Le nuage s'élève soudain et est observé quelque temps au-dessus de la mer.","",1908
https://rr0.org/time/1/9/0/8/index.html,,1908,"En Colombie Britannique (Canada), observation de cheveux d'ange.","",1908
https://rr0.org/time/1/9/0/8/index.html,,1908,William Pickering propose au gouvernement américain de mettre en œuvre un système de signalisation inspiré des réflecteurs de Charles Cros en pour la somme de 10 millions de dollars.,"",1908
