description,events,eventType,id,place,sources,time,type,url,place.dirName,place.elevation,place.events,place.id,place.locations,place.name,place.type
"(début du mois ou juillet) Près de , observation d'un disque décollant d'un champ.","",sighting,1965-08$Marmande,,,"",,"",Marmande,place,"""""""Marmande"","""",s1,"""",,une soucoupe a atterri""",1965-08,event,https://rr0.org/time/1/9/6/5/08/index.html
"le , plusieurs patrouilles de police décrivent des objets lumineux inconnus maintenant une formation en losange. L'observation dure 40 minutes. Les différents bureaux d'Oklahoma City reçoivent durant la nuit près de 30 signalements.","",sighting,1965-08-01T21:00$ShawneeOklahoma,,,"",,"","Shawnee, Oklahoma",place,"",1965-08-01T21:00,event,https://rr0.org/time/1/9/6/5/08/index.html#1965-08-01T21:00
le Le phénomène tel qu'il aurait été photographié le 2 août à Photographie de Tulsa,"",sighting,1965-08-02T01:45$TulsaOklahoma,,,"",,"",Tulsa (Oklahoma),place,"",1965-08-02T01:45,event,https://rr0.org/time/1/9/6/5/08/index.html#1965-08-02T01:45
"le Alors qu'il roule sur l'autoroute de , le cantonnier Rex Heflin observe un ovni en forme de disque. Il s'arrête et le photographie. Il se rend alors compte qu'il s'agit d'un disque surmonté d'un dôme non ovoïde (comme un chapeau). La photographie sera authentifiée par l'USAF.","",sighting,1965-08-03$SantaAnaLogAngeles,,,"",,"",Santa Ana (Log        Angeles),place,"",1965-08-03,event,https://rr0.org/time/1/9/6/5/08/index.html#1965-08-03
"le en 21 A , témoin (19 ans), voit 1 lumière voler rapidement et horizontalement durant P12S. en 23 A Tinley Park, Illinois, 2 adolescents de 14 ans voient une lumière de déplacer dans le ciel durant P16S à P17S. en 1 Le camionneur témoin, du Nebraska, fait route au nord vers Abilene avec un chargement de céréales. Un ovni descend du ciel au-dessus de son camion puis se pose sur la route devant lui. Une voirture, venant en sens inverse, contourne l'engin et s'arrête dans un crissement de pneus. Tenopir écrase la pédale de frein. Ses phares cessent de fonctionner, bien que son semi-remorque GMC Diesel continue de rouler : l'ovni se déplace et les phares du camion se remettent en marche. Tenopir peut maintenant voir l'objet : 1 disque (surmonté d'une coupole) d'environ 4 m de diamètre, stationnant à quelques mètres du sol. Il y a des fenêtres carrées sur le dessus. Mort de peur, Tenopir ne bouge pas de sa cabine, mais le conducteur de la voiture en sort et s'approche de lui. Avant qu'ils ne puissent s'entretenir, l'ovni projette des étincelles d'où il est et décolle avec grand bruit. Les 2 conducteurs s'enfuient. Tenopir raconte l'incident à la police d'Abilene, mais ni la ville, ni l'Etat, ni le gouvernement ni les autorités militaires n'y donnent suite. L'affaire ressemble d'intéressante manière à la rencontre qui se produisit dans le Hampshire (Angleterre) en novembre 1967.","",sighting,1965-08-04$DallasTexas,,,"",,"","Dallas, Texas",place,""""","""",s2,"""",,,"""","""",s3,"""",,",1965-08-04,event,https://rr0.org/time/1/9/6/5/08/index.html#1965-08-04
le Dans le comté de les frères Lucci prennent 2 photos d'un objet lumineux non-identifié.,"",sighting,1965-08-08$BeaverPennsylvanie,,,"",,"","Beaver, Pennsylvanie",place,"",1965-08-08,event,https://rr0.org/time/1/9/6/5/08/index.html#1965-08-08
"le en 15 à en 23 Dans le sud-est de la France, plusieurs dizaines de personnes (dont 25 identifiés) sur 38 sites observent des phénomènes multiples, allant dans toutes les directions. en 21 A , plusieurs personnes voient pendant quelques s un ""cigare"" lumineux vert et rouge, laissant derrière lui une longue traînée fluorescente, se déplaçant du nord-ouest vers le sud-est. en 21 A Bertholène (Aveyron), plusieurs personnes voient pendant 7 secondes à 8 secondes une boule verte semblant descendre sans traînée pour disparaître vers l'est-sud-est. en 21 A Castres (Tarn), sur la route de Revel, un automobiliste voit une boule (ou une ""roue"") verte traverser la chaussée juste devant lui, au niveau du sol, et passer entre deux platanes.","",sighting,1965-08-16$LabastideDeRouairouxTarn,,,"",,"",Labastide de Rouairoux (Tarn),place,""""","""",s4,"""",,PS,"""","""",s5,"""",,,"""","""",s6,"""",,,"""","""",s7,"""",,""Rencontres et Observations Ovnis dans la Région Midi-Pyrénées"","""","""",s8,"""",,""Rencontres et Observations Ovnis dans la Région Midi-Pyrénées"","""","""",s9,"""",,""Rencontres et Observations Ovnis dans la Région Midi-Pyrénées""",1965-08-16,event,https://rr0.org/time/1/9/6/5/08/index.html#1965-08-16
"le , Mme témoin, son fils Harold (17 ans) et un enfant voient 1 grand phénomène elliptique, avec de la vapeur rougeâtre sous lui, s'approcher du sol. Lorsque l'objet est au sol, un bip continu est entendu. Peu après, un odeur étrange est remarqué. Puis tout d'un coup l'objet part dans les nuages, quelques secondes plus tard. Radio est distordue par des effets statiques, le moteur d'un tracteur s'arrête.","",sighting,1965-08-19T20:20$CheffyCreekNewYork,,,"",,"","Cheffy Creek, New York",place,""""","""",s10,"""",,",1965-08-19T20:20,event,https://rr0.org/time/1/9/6/5/08/index.html#1965-08-19T20:20
"le Un liquide pourpre, des marques de 2x2 pouces et des et morceaux d'herbe sont trouvés sur le site de l'observation de la veille. Un taureau beugle et tente de rompre ses liens.","",sighting,1965-08-20$,,"",1965-08-20,event,https://rr0.org/time/1/9/6/5/08/index.html#1965-08-20
"le , M. témoin, témoin et témoin voient une boule blanche de 2 m à 2 m de diamètre, suivie par une lumière de 1 m à 1 m, percuter la route à 100 pieds devant la voiture des témoins, rebondir et s'envoler au loin. L'observation a duré 3 secondes à 4 secondes.","",sighting,1965-08-30T22:30$UrbanaOhio,,,"",,"",Urbana (Ohio),place,""""","""",s11,"""",,",1965-08-30T22:30,event,https://rr0.org/time/1/9/6/5/08/index.html#1965-08-30T22:30
