url,place,dateTime,description,sources,id
https://rr0.org/time/1/9/5/7/11/index.html,,1957-11,">1957-11-02 21:30:42EST L'Union Sovietique lance le 2nd satellite artificiel, Sputnik 2, avec un chien à bord. 1957-11-02 22:50-02:00 RR2 multiple de Levelland (Texas). L'équipage d'un cargo observe de nuit un bateau de pêche en feu de l'arrière à l'avant, de 20 m environ et pouvant contenir une douzaine de marins. En s'approchant dans l'espoir de sauver les marins, l'équipage peut observer de loin un objet blanc au voisinage de l'incendie qui s'éloigne rapidement et disparaît. Malgré les recheches dans les alentours, on ne retrouva pas le moindre corps. 1957-11-02 03:30 À 3 miles à l'ouest de Canadian (Texas) Sparks, B.: ""Blue Book Unknowns"", CUFOS, Calvin et d'autres témoins militaires/civils voient un phénomène à la forme de sous-marin, rouge et blanc, estimé faire 2 à 3 fois la longueur d'une voiture (40 à 60 pieds) et environ 10 pieds de haut, au niveau du sol. Une figure est vu près du phénomène, comparée à un drapeau blanc [?]. Lorsqu'une voiture s'arrête à côté, un éclair lumineux issu de l'objet coincide avec la défaillance soudaine des phares Vallée, J.: Magonia 418 Index du FUFOR.","",1957-11
https://rr0.org/time/1/9/5/7/11/index.html,,1957-11,"1957-11-03 00:00 1 mois après Spoutnik 1, lancement de Spoutnik 2, pesant plus de 0,5 t et emportant avec lui la chienne Laïka, 1er être vivant en orbite. 1957-11-03 02:00 À Sao Vicente (Brésil), rencontre de Fort Itaipú. 1957-11-03 12:05 À 9 miles à l'est de Levelland, 1 mile à l'ouest de of Smyer (Texas) Sparks, B.: ""Blue Book Unknowns"", CUFOS l'étudiant de l'université Texas Tech Newell H. Wright roule vers l'ouest lorsque l'ammeter de sa voiture commence à fluctuer largement, le moteur de la voiture s'éteint progressivement puis les phares et la radio s'éteignent. Il sort pour vérifier et voit un objet ovale blanc ou peut-être aluminum plat à la base comme un loaf ou un pain, avec une teinte verdâtre, d'environ 75 à 125 pieds de long. Au bout de quelques mn l'objet s'élève soudain depuis la route et montre presque à la verticale à grande vitesse, légèrement vers le nord, disparaissant en quelques s. L'observation a duré 4 mn. Par la suite la voiture du témoin peut être redémarrée Hynek UFO Exp ch. 9 Tony Rullán Vallée Magonia 419. 1957-11-03 03:00[13:00 MST?] A White Sands (Nouveau-Mexique), une patrouille de l'Armée en jeep au site de Stallion voit 1 objet lumineux orange apparemment contrôlé au sol près du site de l'explosion de la 1ʳᵉ bombe A [site de Trinity] d'abord vu comme ressemblant à une source solaire à quelques 150 pieds au-dessus du sol, descendant au sol après 3 mn, atterrissant à quelques miles de distance à l'extrêmité nord des terrains d'essais Vallée Magonia 420 FUFOR Inde. À Ararangua (Brésil), le radiogoniomètre et l'émetteur-récepteur d'un avion de ligne grillent pendant une observation d'ovni ""Electromagnetic Effects - cases before 1964"", NICAP. Près de Calgary (Alta), le moteur d'une voiture a des ratés et ses phares clignotent alors qu'un ovni fait un arc au-dessus d'elle ""Electromagnetic Effects - cases before 1964"", NICAP.","",1957-11
https://rr0.org/time/1/9/5/7/11/index.html,,1957-11,"1957-11-04 13:10 Près d'Orogrande (Nouveau Mexique), James W. Stokes (ingénieur de recherche en haute altitude) voit un ovni elliptique traverser la route par 2 fois. La radio de la voiture et le moteur défaillent. Stokes claimed that other drivers were also on the road, and their engines had also failed. Stokes felt a wave of heat, and later his face appeared ""sunburned."" 1957-11-04 19:30 A 3 miles au sud-est de l'aéroport d'El Paso (Texas), le patrouilleur de frontière Burton voit un phénomène bleuâtre en forme d'oeuf avec une lueur bleutée approcher du sud-ouest à une élévation de 30°, avec le vrombissement d'un obus, après que la voiture ait calé et que les phares se soient affaiblis avant de s'éteindre. Le phénomène passe au-dessus de la voiture, à une altitude estimée à 100 pieds, en direction de l'ouest, changeant d'altitude à intervalles irreguliers, s'élevant verticalement aux monts Franklin Sparks, B.: ""Blue Book Unknowns"", CUFOS Hynek UFO Rpt p. 181 FUFOR Index. À Kodak (Alaska), interférence ""steady dit-dit-dit"" sur la radio de la police pendant une observation d'ovni. À Toronto (Canada), interférence audio sur la télévision ; les télespectateurs sont appelés par des voisins pour voir un ovni. 1957-11-04 22:45MST A la base aérienne de Kirtland près d'Albuquerque (Nouveau-Mexique), R. M. Kaser et E. G. Brink (contrôleurs du traffic aérien de la CAA) voient un phénomène très manoeuverable en forme d'oeuf de 15 à 20 pieds avec une lumière blanche à sa base faire un cercle autour de l'extrêmité ouest (est ?) de la base à 150 ou 200 miles/h environ et descendre en piqué à 30 ° comme s'il allait atterrir sur la piste 26, au nord ou nord-ouest de la tour à environ 1500 pieds. Le radar repère une partie de cette manœuvre. Le phénomène coupe alors la ligne de vol, les pistes d'envol et de circulation allant vers la tour à environ 50 miles/h et 20 à 30 pieds au-dessus du sol, observé avec des jumelles x7 jusqu'à ce qu'il atteigne 3000 pieds environ à l'est-nord-est près du coin illuminé au nord-est de la Zone de Stockage d'Armées nucléaires / Zone D / Zone Drumhead, et un site de service de bombardier B-58, où il reste en survol pendant 20 s à 1 mn avant de repartir vers l'est, à environ 200-300 pieds de hauteur, puis fonce soudain en pente raide à environ 45 000 [4500?] pieds/mn. Les contrôleurs contactent RAPCON qui repère l'objet sur radar CPN-18 en train de voyager vers l'est puis tourner vers le sud, faisant le tour de Albuquerque Low Frequency Range Station avant de se diriger vers le nord [disparaissant à 10 miles puis réapparaissant 20 mn plus tard pour tourner alentour ?] pour rester à suivre sur 1/2 mile un USAF C-46 qui vient de décoller au sud pendant 14 miles jusqu'à ce que les deux sortent de l'écran radar. La cible radar en survol apparaît alors au nord N au-dessus outer marker pendant 1 à 1/2 mn avant de disparaître progressivement. L'observation a duré 25 mn en tout McDonald 1968, 1972 Hynek UFO Exp ch. 7, case RV-3. À Elmwood Park (Illinois), un phénomène rougeâtre allongé à basse altitude est poursuivit par une voiture de police. 1957-11-04 22:45 À la base aérienne de Kirtland (Nouveau-Mexique), 2 opérateurs de tour de contrôle totalisant à eux deux 23 ans d'expérience voient une lumière se déplacer à plus de 150 miles/h au-dessus d'une piste à l'est et entâmer une descente serrée à 300 pieds. Les opérateurs de la tour tentèrent sans succès de communiquer avec l'objet par radio. En le regardant à travers des jumelles, un contrôleur la décrivit comme ressemblant à une voiture se tenant à l'extrêmité avec une lumière à la base. Ralentissant à 50 miles/h, l'objet vira au-dessus d'une zone restreinte brillamment éclairée et fit une ascension comme un jet à 4500 pieds/mn. Ces manœuvres furent également observées sur radar ; l'opérateur radar parvint à suivre sa trajectoire après qu'il fut hors de vue. Le lieutenant-colonel qui prépara le rapport dit que les observateurs étaient compétents, et de son opinion, qu'ils virent un objet qui défiait l'identification Cas signalé au projet Blue Book de l'Air Force.","",1957-11
https://rr0.org/time/1/9/5/7/11/index.html,,1957-11,"À l'aéroport de Long Beach (Californie), Zibello (major de l'USAF) et d'autres personnes à l'aéroport municipal voient 6 ovnis circulaires brillants changer de trajectoire instantanément sans perdre de vitesse comme des avions dans un combat aérien Blue Book Unknowns UFOE McDonald list FUFOR Index. A la base aérienne d'Eglin (Floride) Blue Book Unknowns McDonald list. 1957-11-05 05:16/1957-11-05 05:23? A environ 200 [350?] miles au sud de Mobile et près de Selma (Alabama) Sparks, B.: ""Blue Book Unknowns"", CUFOS Le garde-côtes Sebago se dirigeant vers le nord-nord-est à 23° d'azimut repère une cible radar au sud à 188° d'azimut à 22 miles de distance à 650 miles/h, disparaissant à 190° d'azimut à 55 miles de distance. Visuellement, le phénomène ressemble à une planète brillante, observée à 05:21 pendant 5 s se déplaçant de gauche à droite de l'ouest au nord-ouest de 270° à 310° d'azimut à environ 31° d'élévation. Une cible radar apparemment stationnaire pendant 1 mn à 05:20-05:21 au nord à 350° d'azimut à une distance de 7 miles se déplace lentement vers le nord-est puis accélèrent rapidement hors de l'écran radar à 15° d'azimut (vers le nord-nord-est) à 175 miles. 3 pilotes de l'USAF à Selma voient un objet brillant clignoter du sud au nord, à une heure incertaine UFO Evidence, VIII Hynek-CUFOS-Willy Smith files cf. CR p. 165 7 mn ? ""The Coast Guard Cutter Sebago Case"", NICAP. À Haverhill (Massachusetts), le GOC signale un phénomène luisant circulaire ou sphérique semblant vivrer dans tous les sens (de haut en bas et de droite à gauche) alors qu'il est survol UFO Evidence, VII. À Philadelphie (Pennsylvanie), les lumières d'un appartement ne fonctionnent plus, comme l'horloge électrique ; une lumière brillante réveille le couple. Un laitier signale un disque flamboyant ""Electromagnetic Effects - cases before 1964"", NICAP. 1957-11-05 17:30 À Scotia (Nebraska) Winslow entend un bruit semblable à celui d'un hélicoptère, sent une odeur de ""brûlé"", voit un phénomène allongé ressemblant à un ballon venant au sol sans le toucher, laissant échapper une fumée épaisse. Puis l'objet remonte et disparaît. Le témoin dit avoir été ""paralysé"" durant l'observation Sparks, B.: ""Blue Book Unknowns"", CUFOS Vallée, J.: Magonia 424 FUFOR Index. À Fort Oglethorpe (Georgie), un phénomène rond et brillant en survol en train de tourner sur lui-même ; la télévision s'éteint ""Electromagnetic Effects - cases before 1964"", NICAP. À l'Est de Saint Louis (Illinois), 3 employés des chemins de fer Alton & Southern voient 2 ovnis en forme d'oeufs argentés UFO Evidence. À Hedley (Texas), un fermier voit un ovni ; un voisin indique que sa télévision s'est éteinte à ce moment ""Electromagnetic Effects - cases before 1964"", NICAP. À Hobbs (Nouveau-Mexique), une voiture roulant vite voit son moteur et ses phares défaillir alors qu'un ovni passe-au-dessus ""Electromagnetic Effects - cases before 1964"", NICAP. À Ringwood (Illinois), un ovni semble suivre une voiture qui revient en ville, où des postes de télévision semblent défaillir, jusqu'à perdre l'image et le son à peu près au même moment ""Electromagnetic Effects - cases before 1964"", NICAP. Près de San Antonio (Texas), la radio d'une voiture cesse de fonctionner, comme ses phares et son moteur ; un ovni est vu survolant le terrain ""Electromagnetic Effects - cases before 1964"", NICAP. À Springfield (Ohio), une voiture et un calent alors qu'un ovni est observé ""Electromagnetic Effects - cases before 1964"", NICAP.","",1957-11
https://rr0.org/time/1/9/5/7/11/index.html,,1957-11,"1957-11-06 06:30 Rencontre d'Everett Clark. A Lake County (Ohio) Markell voit un phénomène rond à la brillance insupportable, estimé être bien plus grand qu'un avion, atterrir sur une crête pour redécoller à nouveau. Le phénomène avait une couleur bizarre, n'avait aucune traînée, et ne faisait aucun bruit Sparks, B.: ""Blue Book Unknowns"", CUFOS Vallée, J.: Magonia 428 FUFOR Index. 1957-11-06 12:10 À Santa Fe (Nouveau-Mexique) Sparks, B.: ""Blue Book Unknowns"", CUFOS J. Martinez et A. Gallegos voient un phénomène en forme d'oeuf venir lentement vers eux à basse altitude, éclairant leur voiture, avec un bruit de bourdonnement. Le moteur et l'horloge de la voiture s'arrêtent, ainsi qu'une montre. Le phénomène fonce au loin vers le sud-ouest Vallée, J.: Magonia 425 Archives Blue Book??. 18:00 A Boerne (Texas) Sparks, B.: ""Blue Book Unknowns"", CUFOS, n° 5205 McGregor voit un objet ovale de 15 pieds de long environ, d'un orange brillant comme des charbons ardents, en survol à 12 pieds au-dessus du sol. Il part appeler sa famille mais l'objet a disparu à leur retour Tape [?] Vallée, J.: Magonia 431 FUFOR Index. au crépuscule, peu après l'observation d'Everett Clark, John Trasco sort pour donner à manger à son chien et voit un objet brillant en forme d'oeuf planer devant sa grange. Sur son chemin, il rencontre un être de 90 cm de haut au visage couleur mastic et aux grands yeux de grenouille qui dit en mauvais anglais : Nous sommes des gens pacifiques, nous voulons seulement votre chien. L'être étrange est sommé, en termes non équivoques, de retourner d'où il est venu. Il s'enfuit en courant et sa machine s'envole quelques instants plus tard. Mme Trasco a bien vu l'objet depuis sa maison mais pas la créature. Elle ajoutera que lorsque son mari avait tenté d'attraper la créature, il reçut sur le poignet une poudre verte qui s'en alla au lavage. Le lendemain, il s'aperçut qu'il avait de cette même poudre sous les ongles. L'ufonaute portait un costume vert, orné de boutons brillants, un bonnet du genre écossais, et des gants où, à chaque extrémité des doigts brillait un objet. 22:50 A Radium Springs (Nouveau-Mexique), un policier de Las Cruces et un adjoint du sheriff du comté de Dona Ana voient durant 10 mn un objet rond, passant du rouge au vert puis du bleu au blanc, s'élever vers le sommet d'une montagne Cas Blue Book n° 5227 non résolu (= un des cas plus haut du même jour ?) A Kagoshima (Japon) Sparks, B.: ""Blue Book Unknowns"", CUFOS McDonald list. A la base aérienne de Laredo (Texas) Sparks, B.: ""Blue Book Unknowns"", CUFOS McDonald, J. E.: list. A la base aérienne de Whiteman (Missouri) Sparks, B.: ""Blue Book Unknowns"", CUFOS McDonald list. Le matin Au nord de Seoul (Corée du sud) Sparks, B.: ""Blue Book Unknowns"", CUFOS, un phénomène blanc-bleuâtre en forme de tonneau est vu près du sol, reflété dans un bassin d'eau. Il s'élève et disparaît comme une lumière qu'on éteint Vallée, J.: Magonia 426. Début de soirée A Merom (25 miles au sud de Terre Haute, Indiana), Rene Gilham (jeune ouvrier metallurgiste) observe un object circulaire estimé à 30 à 40 pieds de diamètre, en survol à 200 ou 300 pieds d'altitude. Le phénomène est aussi observé par sa famille et ses voisins de l'autre côté de la rue. Le témoin reste sous l'objet pendant 10 mn environ, dans les rayons de lumière bleue projetés par ce dernier. Il est par la suite hospitalisé Edwards, F.: McDonald, J. E.: ""Merom/Gilham Incident"", NICAP. Près de Danville (Illinois), la police d'état prend un chasse un ovni pendant 15 miles, incapable de prévenir son Q.-G. à cause d'une radio mystérieusement défectueuse Cat. 3 UFO Evidence < ""1957 Sighting Wave Chronology"", NICAP. Près d'Atlanta (Georgie), 3 camionneurs signalement indépendamment avoir vu des phénomènes elliptiques rouges sur la route UFO Evidence. 22:50 A Radium Springs (Nouveau-Mexique) Sparks, B.: ""Blue Book Unknowns"", CUFOS n° 5227, un policier de Las Cruces [Barela?] et un sheriff adjoint du conté de Dona Ana voient pendant 10 mn un phénomène rond changeant du rouge au vert, au bleu puis au blanc, s'éler verticalement depuis le sommet d'une montagne Berliner FUFOR Index. 1957-11-06 23:30EST A Montville, Ohio Sparks, B.: ""Blue Book Unknowns"", CUFOS. Olden J. Moore (28 ans, plâtrier) rentre chez lui en voiture lorsqu'il voit soudain un phénomène semblable à un météore brillant se séparer en deux, un partant droit en l'air, et l'autre grandissant de taille en passant d'un blanc brillant à un bleu-vert. Le phénomène est en survol à 200 pieds au-dessus d'un champ, proche du sol, à 500 pieds de distance, et émet un doux ronronnement. Après 15 mn, le témoin marche vers le phénomène, qui a la forme d'un plat couvert de 50 pieds de diamètre, 15 pieds de haut, avec un cône au sommet d'environ 10 pieds de haut, entouré de brume ou brouillard, pulsant lentement. Des trous, empreintes (de pas ?) et une radioactivité décroissante seront trouvés sur le site par Kenneth Locke (Directeur de la Défense Civile) UFO Evidence, XII Vallée Magonia 433. Au nord d'Ottawa (Canada), la radio sur batterie et une radio portable ondes courtes défaillent, un signal sonore est entendu sur une fréquence onde courtes. Ovni en survol Cat. 3. A Pell City (Alabama), le moteur d'une voiture cale lorsque son conducteur tente d'approcher un ovni en survol bas au-dessus du sol Cat. 3.","",1957-11
https://rr0.org/time/1/9/5/7/11/index.html,,1957-11,"A El Paso (Texas), certains des meilleurs scientifiques de la nation sont ""assez secoués"" par les mystérieux objets volants observés au Nouveau-Mexique et le ciel de l'ouest du Texas cette semaine, dit Charles Capen (un scientifique à White Sands). ""C'est quelque chose qui n'est jamais arrivé auparavant,"" (a-t-il dit) Times < UFO Evidence. A la base aérienne de Harlingen (Texas) Sparks, B.: ""Blue Book Unknowns"", CUFOS McDonald list FUFOR Index. A Lake Charles (Louisiane), disque argenté en survol, défaillance de moteur de voiture UFOE. Près d'Orogrande (Nouveau-Mexique), une voiture roule à 60 miles/h environ quand le compteur oscille vivement entre 60 et 110. Un ovni est alors observé Cat. 3.","",1957-11
https://rr0.org/time/1/9/5/7/11/index.html,,1957-11,"A Merrick (Long Island, New York), Mme L. Dinner observe un objet en forme de barre, de 3,5 pieds (pouces?) de long, émettant des éclairs bleus et un bruit de sifflet Cas Blue Book n° 5254 non résolu < Berliner, D..","",1957-11
https://rr0.org/time/1/9/5/7/11/index.html,,1957-11,"1957-11-09 01:00 A Lake City (Missouri) Sparks, B.: ""Blue Book Unknowns"", CUFOS un Boardman rentrant du travail en voiture voit un phénomène de 50 pieds de long en survol. Son moteur s'arrête alors qu'il s'en approche, puis redémarre après le débat du phénomène Vallée Magonia 439 Index du FUFOR. Près de White Oaks (Nouveau-Mexique), des phares de voiture défaillent alors qu'un ovni est observé Cat. 3.","",1957-11
https://rr0.org/time/1/9/5/7/11/index.html,,1957-11,"A l'observatoire de Toulouse, Jacques Chapuis (astronome) voit manœuvrer un objet jaune semblable à une étoile pendant 5 mn. C'est quelque chose que je n'avais jamais vu auparavant. L'ovni finit par monter droit en l'air jusqu'à être perdu de vue. 1957-11-10 23:00 Un objet brillant en forme de cigare apparaît au-dessus de la ville de Sjaryszew, Radom (Pologne), venant du sud. Il est jaunâtre au sommet, orange en-dessous. Il est visible pendant 30 mn avant de voler au loin vers l'est et d'avoir été vu par près d'une douzaine de personne Zycie Warszawy, 12 novembre 1957. À Hammond (Indiana), la police prend en chasse un phénomène allongé. Des interférences électromagnétiques sont rapportées UFO Evidence, NICAP. A Madison (Ohio), rencontre rapprocher avec un ovni de 40' surmonté d'un dôme Cat. 2,4.","",1957-11
https://rr0.org/time/1/9/5/7/11/index.html,,1957-11,"Près de Los Angeles (Californie), un passager d'avion de ligne voit sous l'avion un phénomène elliptique voler bas au-dessus du sol UFO Evidence, VII. A San Fernando Valley (Californie), des ingénieurs de Rocketdyne voient 3 ovnis monter à grande vitesse UFO Evidence, VI. A Hazleton (Pennsylvanie), la télévision est perturbée alors qu'un ovni est observé ""Electromagnetic Effects - cases before 1964"", NICAP. A Rumney (New Hampshire), moteur et phares de voiture défaillent, alors qu'un membre du GOC signale un ovni ""Electromagnetic Effects - cases before 1964"", NICAP.","",1957-11
