type,events,url,place,time,description,sources,id,place.name,place.org.type,place.org.dirName,place.org.events,place.org.id,place.org.places,place.org.kind,place.org.parent,place.place,place.org,place.place.id,place.place.events,place.place.locations,place.place.elevation,place.place.dirName,place.org.parent.type,place.org.parent.dirName,place.org.parent.events,place.org.parent.id,place.org.parent.places,place.org.parent.kind,place.org.parent.parent.type,place.org.parent.parent.dirName,place.org.parent.parent.events,place.org.parent.parent.id,place.org.parent.parent.places,place.org.parent.parent.kind,place.org.parent.parent.parent.type,place.org.parent.parent.parent.dirName,place.org.parent.parent.parent.events,place.org.parent.parent.parent.id,place.org.parent.parent.parent.places,place.org.parent.parent.parent.kind,place.org.parent.parent.parent.parent,place.org.parent.parent.parent,place.org.parent.parent
case,"",https://rr0.org/time/1/9/5/4/11/index.html#1954-11-01,Poggio d'Ambra (Italie),,,"","",,,1954-11-01,"Couverture du n° de Fate de ce mois-ci sur le cas de l'observation de Goose Bay et d'une déclaration de Hugh Dowding : Pourquoi je crois aux soucoupes le Début de la guerre d'Algérie. le le lendemain À , Mme Lotti Ddainelli (40 ans), se rend au cimetière quand elle aperçoit tout à coup un objet ayant la forme de 2 cônes accolés par la base, posé dans un endroit herbeux. On peut distinguer 2 petits sièges à l'intérieur du cône inférieur. De derrière l'objet apparaissent 2 nains mesurant 1 m, portant des combinaisons grises et des casques rougeâtres s'exprimant dans une langue qu'elle ne pouvait comprendre, avec des sourires qui laissaient entrevoir leurs petites dents blanches, ils prennent un pot de fleurs au témoin et s'envolèrent.","",1954-11-01
case,"",https://rr0.org/time/1/9/5/4/11/index.html#1954-11-02T18:00,Cremona (Italie),,,"","",,,1954-11-02T18:00,"le , 2 étudiants, Pietro Alberini et Pericle Sacchi, sont à la chasse quand ils aperçoivent 1 nain de 1 m de taille, avec une tête en caoutchouc et dont le visage est relié par un tube flexible à un réservoir cylindrique qu'il porte sur son dos. Lorsqu'ils s'approchent de lui, l'être s'enveloppa dans un nuage bleuâtre. Les témoins s'enfuient.","",1954-11-02T18:00
case,"",https://rr0.org/time/1/9/5/4/11/index.html#1954-11-04,,1954-11-04,"le Un C-46 de la compagnie brésilienne Varig qui effectue un vol de Porto Alegre à São Paulo rencontre un objet inhabituel. Le pilote et le co-pilote aperçoivent une lumière rouge qui fonce sur eux. Soudain, l'objet semble se déplacer selon un arc de cercle de 45° et grossit à vue d'œil. L'intérieur de l'avion sent le caoutchoux brûlé. Une fois l'objet disparu, le pilote et son second constatent que le radiogoniomètre, le générateur et le poste émetteur sont endommagés.","",1954-11-04
case,"",https://rr0.org/time/1/9/5/4/11/index.html#1954-11-05T10:10,La-Roche-en-Breuil (France),,,"","",,,1954-11-05T10:10,"le , Raymond R. voit 1 engin faisant un bruit de gros transformateur et émettant une lumière orange, posé dans un pâturage. A côté se trouvent 3 hommes en combinaison sombre, l'un tenait une sorte de boîte qui émettait un rayon de lumière de 3 m de long, les 2 autres tenaient des objets qui ressemblaient à des armes. Un autre témoin sent des picotements sur le visage alors qu'il s'enfuit en courant. 4 photographies de la scène sont prises. Traces, une substance blanchâtre et un cercle de 3 m de diamètre où le sol avait l'apparence de la cendre.","",1954-11-05T10:10
case,"",https://rr0.org/time/1/9/5/4/11/index.html#1954-11-08,Voussac (France),,,"","",,,1954-11-08,"L'Aurore du 17, titrant sur La psychose collective des soucoupes volantes le le lundi 8 18 h A , en forêt de Vacheresse, des personnes dignes de foi voient une sphère lumineuse atterrir à la lisière de la forêt et devenir alors sombre. Le matin suivant, une enquête fera découvrir qu'à l'intérieur d'une zone de 4 à 5 m de diamètre il n'y avait pas de feuille alors que le sol en est jonché partout ailleurs. La terre semble avoir été retournée. Crépuscule A La Tessoualle (France), André Chaillou sent des picotements dans ses mains malgré ses gants lorsqu'un disque de couleur bleue arrive près de son vélomoteur dont le circuit d'allumage a alors une défaillance. Il reste incapable de bouger et d'articuler une parole pendant plusieurs minutes. Il redémarre aussitôt que la lumière bleue s'éteint, et se dirige vers elle lorsqu'elle réapparaît 200 m plus loin, il voit l'objet, un cône d'une taille de 5,5 m, s'élever à la verticale avec un léger siflement puis voler horizontalement vers le nord.",""""",Combat,s1,"""",,-23,"""","""",Paris-Presse,s2,"""",,-24,""""",1954-11-08
case,"",https://rr0.org/time/1/9/5/4/11/index.html,,1954-11,Témoignage de soucoupes volantes nazies.,""""",Tages-Anzeiger,s3,"""",""Zürich, 10? novembre 1954 < """"'Flying Saucer' In 1945"""", Journal britannique (Anglerre)"",-19,""""",1954-11
case,"",https://rr0.org/time/1/9/5/4/11/index.html#1954-11-11,Aizenay (Vendée),,,"","",,,1954-11-11,"le en novembre 1954 À , malgré un épais brouillard, de nombreux habitants sont intrigués par les évolutions d'un phénomène mystérieux lançant des lueurs tantôt jaunes, tantôt d'un rouge vif. le jeudi 11 07 h A La Roche-sur-Yon (Vendée), Mme Albert (employée à -- La Ménagère -- chez M. Morillon) se rend chez le coiffeur, lorsqu'en passant rue Sadi-Carnot, elle aperçoit 1 grosse boule lumineuse de toutes les couleurs et semblant passer à très haute altitude à la vitesse de l'éclair. Elle l'aperçoit au-dessus de la maison de Mme Larmanjat. Elle se dirige vers la place circulaire. Le phénomène ne fait aucun bruit et ne laisse aucune trace de fumée derrière lui. De très bonne heure Aux Sables d'Olonne (Vendée), plusieurs habitants aperçoivent un phénomène volant de la forme d'un cigare, duquel émanent des nappes de différentes couleurs.",""""",La Grande Peur Martienne,s4,""""""La Vendée Libre, 14 novembre 1954 < Barthel, Gérard"""",""""Brucker, Jacques"""""",""Nouvelles éditions Rationalistes, 1979, pp. 132-133"",,"""","""",La Grande Peur Martienne,s5,""""""La Vendée Libre, 14 novembre 1954 < Barthel, G."""",""""Brucker, J."""""",""Nouvelles éditions Rationalistes, 1979, pp. 132-133"",,"""","""",La Grande Peur Martienne,s6,""""""La Vendée Libre, 14 novembre 1954 < Barthel, G."""",""""Brucker, J."""""",""Nouvelles éditions Rationalistes, 1979, pp. 132-133"",,""""",1954-11-11
case,"",https://rr0.org/time/1/9/5/4/11/index.html#1954-11-13,Berck (France),,,"","",,,1954-11-13,"le en novembre 1954 à 03:30 A , près de l'aéroport local, M. Davril voit un engin ressemblant à une hutte ronde, à 300 m de distance. Il décolle sans bruit. A Buchy (France), à l'intersection des routes N28 et N319, M. R.L., de Rouen, voit 1 engin lumineux qui décolle. Il sent alors des picotements et est paralysé. Le moteur de sa voiture ralentit mais ne cale pas.",""""",,s7,""""""Quincy, Guy"""""",,,""""",1954-11-13
case,"",https://rr0.org/time/1/9/5/4/11/index.html#1954-11-17,Corogne (Espagne),,,"","",,,1954-11-17,"le Sur la route de la , rencontre de Alberto Sanmartin Comes. en novembre 1954 à 20:35 A La Roche-sur-Yon, un homme aperçoit dans le ciel 2 disques rouges se suivant de près et partant à une vitesse vertigineuse en direction de l'est. Le témoin réintégre vite le domicile des amis d'où il venait, et leur raconte son aventure.",""""",""2 disques rouges dans le ciel"",s8,"""",La Vendée Libre,-21,""""",1954-11-17
case,"",https://rr0.org/time/1/9/5/4/11/index.html#1954-11-19,Taormina (Sicile),,,"","",,,1954-11-19,"le Photographie à. Faux probable par double exposition (Eté ? 10 décembre ?) Observation au-dessus de Taormina (Sicile). Les objets semblent avoir un diamètre de 30 m et sont silencieux. Plusieurs milliers de personnes peuvent les observer avant que les chasseurs à réaction italiens de les mettent en fuite. Une double-exposition est suspectée, apparemment confirmée par une enquête d'Antonio Blanco du CISU (Italie). La police française confirme que Marius Dewilde a fait une 2nde déclaration, concernant un objet qu'il avait vu près de sa maison. Observation à Corvallis (Oregon).",""""",Facteur X,s9,"""",,,"""","""",Bettmann,s10,"""",,,"""","""",,s11,""""""Edwards, Frank"""""",,1966,"""","""",Cas Blue Book n° 3331 non résolu,s12,"""",,,""""",1954-11-19
case,"",https://rr0.org/time/1/9/5/4/11/index.html#1954-11-27T16:15,Moscou (Russie),,,"","",,,1954-11-27T16:15,"le à en novembre 1954 à 16:30, des gens sur la Place Rouge voient un objet cylindrique au-dessus de leurs têtes à une hauteur de 200 à 300 m, se déplaçant en direction du nord-ouest. L'objet grimpe avec la vitesse d'un jet, prenant en même une position verticale.",""""",1966,s13,""""""Vallée, J."""""",p. 82,,""""",1954-11-27T16:15
case,"",https://rr0.org/time/1/9/5/4/11/index.html#1954-11-28,Pilar de Goias (Brésil),,,"","",,,1954-11-28,le en novembre 1954 à 02 h Rencontre de Gustavo Gonzalez près de. Observation à Manila (Philippines).,""""",Cas Blue Book n° 3341 non résolu,s14,"""",,,""""",1954-11-28
