url,place,dateTime,description,sources,id,place.name,place.org,place.place.locations,place.place.elevation,place.place.dirName,place.place.data
https://rr0.org/time/1/9/6/6/index.html,,1966,,"",1966
https://rr0.org/time/1/9/6/6/index.html,,1966,,"",1966
https://rr0.org/time/1/9/6/6/index.html,,1966,,"",1966
https://rr0.org/time/1/9/6/6/index.html,,1966,,"",1966
https://rr0.org/time/1/9/6/6/index.html,,1966,,"",1966
https://rr0.org/time/1/9/6/6/index.html,,1966,"Eté 1966-07 1966-08 Au Pérou, un ""objet extraterrestre"" arrive pour atterrir à la base aérienne de Talara ""Peruvian Air Force Conceals UFO Information"", El Chino, 27 mai 2005.","",1966
https://rr0.org/time/1/9/6/6/index.html,,1966,,"",1966
https://rr0.org/time/1/9/6/6/index.html,,1966,,"",1966
https://rr0.org/time/1/9/6/6/index.html,,1966,,"",1966
https://rr0.org/time/1/9/6/6/index.html,,1966,,"",1966
