description,events,eventType,id,place,sources,time,type,url,place.dirName,place.elevation,place.events,place.id,place.locations,place.name,place.org._parent,place.org.events,place.org.id,place.org.kind,place.org.places,place.org.type,place.org._parent._parent._parent._parent,place.org._parent._parent._parent.events,place.org._parent._parent._parent.id,place.org._parent._parent._parent.kind,place.org._parent._parent._parent.places,place.org._parent._parent._parent.type,place.org._parent._parent.events,place.org._parent._parent.id,place.org._parent._parent.kind,place.org._parent._parent.places,place.org._parent._parent.type,place.org._parent.events,place.org._parent.id,place.org._parent.kind,place.org._parent.places,place.org._parent.type,place.org._parent._parent._parent,place.org._parent._parent
en,"",sighting,1966-01$,,"",1966-01,event,https://rr0.org/time/1/9/6/6/index.html#1966-01
en,"",sighting,1966-02$,,"",1966-02,event,https://rr0.org/time/1/9/6/6/index.html#1966-02
en,"",sighting,1966-03$,,"",1966-03,event,https://rr0.org/time/1/9/6/6/index.html#1966-03
en,"",sighting,1966-04$,,"",1966-04,event,https://rr0.org/time/1/9/6/6/index.html#1966-04
en,"",sighting,1966-05$,,"",1966-05,event,https://rr0.org/time/1/9/6/6/index.html#1966-05
"Eté en en juillet en août Au Pérou, un ""objet extraterrestre"" arrive pour atterrir à la base aérienne de Talara.","",sighting,1966-06$,,""""","""",s1,"""",El Chino,27,""Peruvian Air Force Conceals UFO Information""",1966-06,event,https://rr0.org/time/1/9/6/6/index.html#1966-06
en,"",sighting,1966-09$,,"",1966-09,event,https://rr0.org/time/1/9/6/6/index.html#1966-09
en,"",sighting,1966-10$,,"",1966-10,event,https://rr0.org/time/1/9/6/6/index.html#1966-10
en,"",sighting,1966-11$,,"",1966-11,event,https://rr0.org/time/1/9/6/6/index.html#1966-11
en,"",sighting,1966-12$,,"",1966-12,event,https://rr0.org/time/1/9/6/6/index.html#1966-12
