url,place,time,description,sources
https://rr0.org/time/1/9/6/6/index.html,,1966,,""
https://rr0.org/time/1/9/6/6/index.html,,1966,,""
https://rr0.org/time/1/9/6/6/index.html,,1966,,""
https://rr0.org/time/1/9/6/6/index.html,,1966,,""
https://rr0.org/time/1/9/6/6/index.html,,1966,,""
https://rr0.org/time/1/9/6/6/index.html,,1966,"Eté 1966-07 1966-08 Au Pérou, un ""objet extraterrestre"" arrive pour atterrir à la base aérienne de Talara ""Peruvian Air Force Conceals UFO Information"", El Chino, 27 mai 2005.",""
https://rr0.org/time/1/9/6/6/index.html,,1966,,""
https://rr0.org/time/1/9/6/6/index.html,,1966,,""
https://rr0.org/time/1/9/6/6/index.html,,1966,,""
https://rr0.org/time/1/9/6/6/index.html,,1966,,""
