type,events,url,place,time,description,sources,id,place.name,place.org.type,place.org.dirName,place.org.events,place.org.id,place.org.places,place.org.kind,place.org.parent,place.place,place.org,place.place.id,place.place.events,place.place.locations,place.place.elevation,place.place.dirName,place.org.parent.type,place.org.parent.dirName,place.org.parent.events,place.org.parent.id,place.org.parent.places,place.org.parent.kind,place.org.parent.parent.type,place.org.parent.parent.dirName,place.org.parent.parent.events,place.org.parent.parent.id,place.org.parent.parent.places,place.org.parent.parent.kind,place.org.parent.parent.parent.type,place.org.parent.parent.parent.dirName,place.org.parent.parent.parent.events,place.org.parent.parent.parent.id,place.org.parent.parent.parent.places,place.org.parent.parent.parent.kind,place.org.parent.parent.parent.parent,place.org.parent.parent.parent,place.org.parent.parent
case,"",https://rr0.org/time/1/9/6/6/index.html#1966-01,,1966-01,en,"",1966-01
case,"",https://rr0.org/time/1/9/6/6/index.html#1966-02,,1966-02,en,"",1966-02
case,"",https://rr0.org/time/1/9/6/6/index.html#1966-03,,1966-03,en,"",1966-03
case,"",https://rr0.org/time/1/9/6/6/index.html#1966-04,,1966-04,en,"",1966-04
case,"",https://rr0.org/time/1/9/6/6/index.html#1966-05,,1966-05,en,"",1966-05
case,"",https://rr0.org/time/1/9/6/6/index.html#1966-06,,1966-06,"Eté en en juillet 1966 en août 1966 Au Pérou, un ""objet extraterrestre"" arrive pour atterrir à la base aérienne de Talara.",""""",""Peruvian Air Force Conceals UFO Information"",s1,"""",El Chino,-27,""""",1966-06
case,"",https://rr0.org/time/1/9/6/6/index.html#1966-09,,1966-09,en,"",1966-09
case,"",https://rr0.org/time/1/9/6/6/index.html#1966-10,,1966-10,en,"",1966-10
case,"",https://rr0.org/time/1/9/6/6/index.html#1966-11,,1966-11,en,"",1966-11
case,"",https://rr0.org/time/1/9/6/6/index.html#1966-12,,1966-12,en,"",1966-12
