url,place,time,description,sources,id,place.name,place.org.name,place.org.surname,place.org.title,place.org.time,place.org.deprecated,place.org.note,place.org.place,place.org.description,place.org.sources,place.org.tags,place.org.image,place.org.id,place.org.dirName,place.org.url,place.org.events,place.org.type,place.org.places,place.org.kind,place.org.parent,place.place,place.org,place.place.name,place.place.surname,place.place.title,place.place.time,place.place.deprecated,place.place.note,place.place.place,place.place.description,place.place.sources,place.place.tags,place.place.image,place.place.id,place.place.dirName,place.place.url,place.place.events,place.place.type,place.place.locations,place.place.elevation,place.org.parent.name,place.org.parent.surname,place.org.parent.title,place.org.parent.time,place.org.parent.deprecated,place.org.parent.note,place.org.parent.place,place.org.parent.description,place.org.parent.sources,place.org.parent.tags,place.org.parent.image,place.org.parent.id,place.org.parent.dirName,place.org.parent.url,place.org.parent.events,place.org.parent.type,place.org.parent.places,place.org.parent.kind,place.org.parent.parent.name,place.org.parent.parent.surname,place.org.parent.parent.title,place.org.parent.parent.time,place.org.parent.parent.deprecated,place.org.parent.parent.note,place.org.parent.parent.place,place.org.parent.parent.description,place.org.parent.parent.sources,place.org.parent.parent.tags,place.org.parent.parent.image,place.org.parent.parent.id,place.org.parent.parent.dirName,place.org.parent.parent.url,place.org.parent.parent.events,place.org.parent.parent.type,place.org.parent.parent.places,place.org.parent.parent.kind,place.org.parent.parent.parent.name,place.org.parent.parent.parent.surname,place.org.parent.parent.parent.title,place.org.parent.parent.parent.time,place.org.parent.parent.parent.deprecated,place.org.parent.parent.parent.note,place.org.parent.parent.parent.place,place.org.parent.parent.parent.description,place.org.parent.parent.parent.sources,place.org.parent.parent.parent.tags,place.org.parent.parent.parent.image,place.org.parent.parent.parent.id,place.org.parent.parent.parent.dirName,place.org.parent.parent.parent.url,place.org.parent.parent.parent.events,place.org.parent.parent.parent.type,place.org.parent.parent.parent.places,place.org.parent.parent.parent.kind,place.org.parent.parent.parent.parent,place.org.parent.parent.parent,place.org.parent.parent
https://rr0.org/time/1/9/6/6/index.html#1966-01,,1966-01,en,"",1966-01
https://rr0.org/time/1/9/6/6/index.html#1966-02,,1966-02,en,"",1966-02
https://rr0.org/time/1/9/6/6/index.html#1966-03,,1966-03,en,"",1966-03
https://rr0.org/time/1/9/6/6/index.html#1966-04,,1966-04,en,"",1966-04
https://rr0.org/time/1/9/6/6/index.html#1966-05,,1966-05,en,"",1966-05
https://rr0.org/time/1/9/6/6/index.html#1966-06,,1966-06,"Eté en en juillet 1966 en août 1966 Au Pérou, un ""objet extraterrestre"" arrive pour atterrir à la base aérienne de Talara.","""Peruvian Air Force Conceals UFO Information"",s1,"""",El Chino,-27",1966-06
https://rr0.org/time/1/9/6/6/index.html#1966-09,,1966-09,en,"",1966-09
https://rr0.org/time/1/9/6/6/index.html#1966-10,,1966-10,en,"",1966-10
https://rr0.org/time/1/9/6/6/index.html#1966-11,,1966-11,en,"",1966-11
https://rr0.org/time/1/9/6/6/index.html#1966-12,,1966-12,en,"",1966-12
