url,place,dateTime,description,sources,id
https://rr0.org/time/1/9/6/7/08/index.html,,1967-08,"1967-08-03 20:00 A Conrado (Brésil), J. Vieira (avocat) et son chauffeur, au km 15 sur l'autoroute Miguel Peraira voient 2 lumières jaunâtres, puis de nombreuses autres, à environ 500 m sur la gauche. Elles clignotent et s'atténuent. Des lumières semblables sont vues à nouveau à Conrado. Lorsque le chauffeur fait clignoter les phares de la voiture, les objets semblent répondre. Un objet qui illumine l'ensemble de la zone est vu reposant dans des bois Lor. III 17 < Vallée, Jacques: 1969. 1967-08-03 23:30 A Caracas (Vénézuela), 2 personnes voient un objet lumineux blanchâtre de 10 m de diamètre, ressemblant à 2 assiettes collées ensemble. Tout le jardin est illuminé et un son de ronflement est entendu. Une porte s'ouvre à la base de l'appareil, et quelque chose de semblable à une ampoule électrique s'abaisse jusqu'au niveau du sol. Cette chose, elle aussi, a une ouverture, de laquelle sort un petit homme en habits argentés lumineux, la tête entourée de vapeur. Il est à 5 m environ des témoins, et est observé ramassant des pierres, les examiner, regarder en haut et semblant communiquer avec l'objet principal. Il laisse alors tomber les pierres et rentre dans ""l'ampoule"" qui rentre dans l'appareil, qui décolle Lor. III 44 < Vallée 1969.","",1967-08
https://rr0.org/time/1/9/6/7/08/index.html,,1967-08,"tôt, sur une plage au nord de Recife (Vénézuela), l'ingénieur Hugo S. Yepes voit 1 disque de 6 m de diamètre sortir de l'eau. Il est gris, semble métallique, stationne quelques secondes à 1 m d'altitude, puis monte lentement à l'Est et dispparait NICAP Mars 68 < Vallée 1969.","",1967-08
https://rr0.org/time/1/9/6/7/08/index.html,,1967-08,"A Sawyer (Dakota du Nord), Ronald Sherven et Robert Bodine voient 1 phénomène blanc luisant sur une trajectoire ouest-est au nord de la ville. L'objet est d'abord masqué par une colline mais tout d'un coup apparaît à nouveau au-dessus d'un cimetière, arrive au niveau du sol, et fonce au loin vers le Nord NICAP octobre 67 < Vallée 1969.","",1967-08
https://rr0.org/time/1/9/6/7/08/index.html,,1967-08,"A Hidalgo (Mexique), Antonio Neri Perez et plusieurs autres personnes voient 3 disques rouges luisants décoller d'un champ près de la maison Lor. III 65 < Vallée 1969.","",1967-08
https://rr0.org/time/1/9/6/7/08/index.html,,1967-08,"A Caracas (Vénézuela), dans la section de San Bernardino, Pedro Riera, de Avila Ave., est réveillé par les secousses de son lit et voit une créature dans sa chambre qui ""vole"" dehors à travers la fenêêverte. Des lumières au sol aveuglent le témoin lorsqu'il sort sur le balcon. D'autres personnes voient un véhicule étrange parqué dans la rue. Cet après-midi, un nain étrange entre dans le bureau du Dr. S. Vegas, qui l'examine. L'être pê parfait espagnol, a des sons du cœur particuliers, et ne comprend pas la notion d'""âge"" Lor. III 74 < Vallée 1969.","",1967-08
https://rr0.org/time/1/9/6/7/08/index.html,,1967-08,"Un croissant assymétrique, avec son côté convexe tourné dans la direction de son mouvement survole d'Institut d'Astrophysique de Kislovodsk (URSS) sous les yeux d'une douzaine de membres de l'Académie des Sciences McDonald, J. E.: ""Case 24. Kislovodsk, Caucasus, August 8. 1967"", Déclaration au Symposium sur les ovnis, 1968. Le soir A Salina (Vénézuela), le pasteur évangélique Estanislao Lugo Contreras se trouve sur la côte lorsqu'il voit un objet en forme de disque avec une lueur orange très brillante émettant un son de ronflement, s'élever au large de la mer, stationner quelques secondes puis s'élever obliquement Lor. III 55 < Vallée 1969.","",1967-08
https://rr0.org/time/1/9/6/7/08/index.html,,1967-08,"A Ogema (Wisconsin), M. et Mme Miedtke, réveillés par l'aboiement de leur chien, voit un grand objet hémisphérique avec une lueur fluorescente et un court éclair de lumière. Trop terrifiés pour sortir, ils entendent des pas lourds autour de leur trailer. A l'aube il y a un son comme celui d'un générateur, et des secondes plus tard l'objet est parti Lor. III 27 < Vallée 1969.","",1967-08
https://rr0.org/time/1/9/6/7/08/index.html,,1967-08,"(20:00?) Pprès de Brasilia, rencontre d'Inacio De Souza.","",1967-08
https://rr0.org/time/1/9/6/7/08/index.html,,1967-08,"Tôt A Joyceville (Canada), Stanley Moxon, de Toronto, roule vert Montréal, entre Joyceville et Glen Grove Road lorsqu'il rencontre un grand appareil en forme de disque et 2 créatures hautes de 1,20 m, habillées de casques et vêtements blancs. A un moment ils retournent en volant dans l'objet, qui part silencieusement à haute vitesse Lor. III 32 < Vallée 1969. 20:00 A Kolmarden (Suède), 1 garçon et 1 fille (tous 2 de 15 ans) remarquent une lueur rouge descendant dans les bois. Par la suite ils voient une grande source de lumière en plein air et entendent des sifflements perçants, puis des pas, et voient une créature bondissante, à 10 m de distance. Elle fait environ 1,30 m de haut, possède une tête plus grande que son corp. Elle fait des mouvements saccadés, soulève un tube dans ses bras, et a une apparence ""shimmering"" APRO, 1967-09 < Vallée 1969.","",1967-08
https://rr0.org/time/1/9/6/7/08/index.html,,1967-08,"Sur la route de Sydney à Melbourne (Australie), un motocycliste est soudainement englouti dans une lumière bleuâtre-blanche si brillante qu'il est obligé de s'arrêter. Il voit alors un objet métallique, à 30 m de distance, de la forme de 2 soucoupes l'une au sommet de l'autre, avec un dôme au sommet, argenté, la moitié inférieure gris sombre, environ 10 m de diamètre, et portant une marque ou insigne noir. A côté apparaissent 2 figures d'environ 1,5 m de haut, portant des combinaisons argentées et des casques opaques. Un de leur geste effraie le témoin, qui part en roulant mais est suivi par l'objet FSR 68, 2 < Vallée 1969.","",1967-08
https://rr0.org/time/1/9/6/7/08/index.html,,1967-08,"A Catia la Mar (Vénézuela), Ruben Norato voit dans la mer un mouvement précipité de l'eau, puis en émerger 3 disques de grande dimension NICAP, 1968-03 < Vallée 1969.","",1967-08
https://rr0.org/time/1/9/6/7/08/index.html,,1967-08,"02:00 A l'aéroport de Maiquetia, Esteban D. Cova, soldat dans les Marines, est relevé de son service et retourne à ses quartiers. Il rencontre alors un nain horrible, haut de 1 m, avec une tête énorme, des yeux globuleux, et un corps couvert d'un truc poilu ou de métal filandreux. Il fait un profond son de sifflement, et Cova ressent des picotements dans son corps. En parfait espagnol la créature dit : Ne voudrais-tu pas venir avec moi ? Nous avons besoin d'un être humain. Cova s'évanouit. Lor. III 79 < Vallée 1969. A Maturin (Vénézuela), Saki Macharechi repère un phénomène en vol, qu'il pense être un héron, atterrir près d'un pont. Il voit alors qu'il s'agit d'un nain d'environ 1 m de haut, avec d'énormes yeux Lor. III 78 < Vallée 1969.","",1967-08
https://rr0.org/time/1/9/6/7/08/index.html,,1967-08,Rencontre de Cussac (Cantal).,"",1967-08
https://rr0.org/time/1/9/6/7/08/index.html,,1967-08,"Un chercheur américain notable non nommé reçoit la promesse qu'il recevra le Prix Nobel en 1972 pour un traitement du cancer que les extraterrestres vont lui donner. Il est presque victime d'une crise nerveuse quand il réalise que cela ne va pas se produire. Il quitte le domaine par la suite Kottmeyer, Martin S.: ""Still Waiting: A List of Predictions from the 'UFO Culture'"", The Anomalist, 1998.","",1967-08
https://rr0.org/time/1/9/6/7/08/index.html,,1967-08,"En URSS, une communication de l'Académie des Sciences indique que le désastre de Tunguska présentait tous les caractères d'une explosion nucléaire.","",1967-08
