description,events,id,place,sources,time,type,url,place.name,place.org,place.place.dirName,place.place.elevation,place.place.events,place.place.id,place.place.locations,place.org.dirName,place.org.events,place.org.id,place.org.kind,place.org.parent.dirName,place.org.parent.events,place.org.parent.id,place.org.parent.kind,place.org.parent.parent,place.org.parent.places,place.org.parent.type,place.org.places,place.org.type,place.org.parent.parent.dirName,place.org.parent.parent.events,place.org.parent.parent.id,place.org.parent.parent.kind,place.org.parent.parent.parent.dirName,place.org.parent.parent.parent.events,place.org.parent.parent.parent.id,place.org.parent.parent.parent.kind,place.org.parent.parent.parent.parent,place.org.parent.parent.parent.places,place.org.parent.parent.parent.type,place.org.parent.parent.places,place.org.parent.parent.type,place.org.parent,place.place,place.org.parent.parent.parent
"le le jeudi 3 20 h A , témoin (avocat) et son chauffeur, au km 15 sur l'autoroute Miguel Peraira voient 2 lumières jaunâtres, puis de nombreuses autres, à environ 500 m sur la gauche. Elles clignotent et s'atténuent. Des lumières semblables sont vues à nouveau à Conrado. Lorsque le chauffeur fait clignoter les phares de la voiture, les objets semblent répondre. Un objet qui illumine l'ensemble de la zone est vu reposant dans des bois. le jeudi 3 23:30 A Caracas (Vénézuela), 2 personnes voient un objet lumineux blanchâtre de 10 m de diamètre, ressemblant à 2 assiettes collées ensemble. Tout le jardin est illuminé et un son de ronflement est entendu. Une porte s'ouvre à la base de l'appareil, et quelque chose de semblable à une ampoule électrique s'abaisse jusqu'au niveau du sol. Cette chose, elle aussi, a une ouverture, de laquelle sort un petit homme en habits argentés lumineux, la tête entourée de vapeur. Il est à 5 m environ des témoins, et est observé ramassant des pierres, les examiner, regarder en haut et semblant communiquer avec l'objet principal. Il laisse alors tomber les pierres et rentre dans ""l'ampoule"" qui rentre dans l'appareil, qui décolle.","",1967-08-03,Conrado (Brésil),,,,"",,"","""""""Lor. III 17 < Vallée, Jacques"""""","""",s1,"""",,1969,,"""","""",s2,"""",,44,",1967-08-03,case,https://rr0.org/time/1/9/6/7/08/index.html#1967-08-03
"le tôt, sur une plage au nord de , l'ingénieur témoin voit 1 disque de 6 m de diamètre sortir de l'eau. Il est gris, semble métallique, stationne quelques secondes à 1 m d'altitude, puis monte lentement à l'Est et dispparait.","",1967-08-04,Recife (Vénézuela),,,,"",,"",""""","""",s3,"""",,68,",1967-08-04,case,https://rr0.org/time/1/9/6/7/08/index.html#1967-08-04
"le témoin n° 1 et témoin n° 2 voient 1 phénomène blanc luisant sur une trajectoire ouest-est au nord de la ville. L'objet est d'abord masqué par une colline mais tout d'un coup apparaît à nouveau au-dessus d'un cimetière, arrive au niveau du sol, et fonce au loin vers le Nord.","",1967-08-05T23:30,Sawyer (Dakota du Nord),,,,"",,"",""""","""",s4,"""",,67,",1967-08-05T23:30,case,https://rr0.org/time/1/9/6/7/08/index.html#1967-08-05T23:30
le témoin et plusieurs autres personnes voient 3 disques rouges luisants décoller d'un champ près de la maison.,"",1967-08-06,Hidalgo (Mexique),,,,"",,"",""""","""",s5,"""",,65,",1967-08-06,case,https://rr0.org/time/1/9/6/7/08/index.html#1967-08-06
"le , dans la section de San Bernardino, témoin n° 1, de Avila Ave., est réveillé par les secousses de son lit et voit une créature dans sa chambre qui ""vole"" dehors à travers la fenêêverte. Des lumières au sol aveuglent le témoin lorsqu'il sort sur le balcon. D'autres personnes voient un véhicule étrange parqué dans la rue. Cet après-midi, un nain étrange entre dans le bureau du Dr. S. Vegas, qui l'examine. L'être pê parfait espagnol, a des sons du cœur particuliers, et ne comprend pas la notion d'""âge"".","",1967-08-07T02:00,Caracas (Vénézuela),,,,"",,"",""""","""",s6,"""",,74,",1967-08-07T02:00,case,https://rr0.org/time/1/9/6/7/08/index.html#1967-08-07T02:00
"le Un croissant assymétrique, avec son côté convexe tourné dans la direction de son mouvement survole d'Institut d'Astrophysique de sous les yeux d'une douzaine de membres de l'Académie des Sciences. en août 1967 A Salina (Vénézuela), le pasteur évangélique témoin se trouve sur la côte lorsqu'il voit un objet en forme de disque avec une lueur orange très brillante émettant un son de ronflement, s'élever au large de la mer, stationner quelques secondes puis s'élever obliquement.","",1967-08-08,Kislovodsk (URSS),,,,"",,"","""""""McDonald, J. E."""""","""",s7,"""",""Caucasus, August 8. 1967"""", Déclaration au Symposium sur les ovnis"",1968,""Case 24. Kislovodsk,"""","""",s8,"""",,55,",1967-08-08,case,https://rr0.org/time/1/9/6/7/08/index.html#1967-08-08
"le , M. et Mme témoin, réveillés par l'aboiement de leur chien, voit un grand objet hémisphérique avec une lueur fluorescente et un court éclair de lumière. Trop terrifiés pour sortir, ils entendent des pas lourds autour de leur trailer. A l'aube il y a un son comme celui d'un générateur, et des secondes plus tard l'objet est parti.","",1967-08-12T02:30,Ogema (Wisconsin),,,,"",,"",""""","""",s9,"""",,27,",1967-08-12T02:30,case,https://rr0.org/time/1/9/6/7/08/index.html#1967-08-12T02:30
"le (en 20?) Pprès de Brasilia, rencontre d'Inacio De Souza.","",1967-08-13T16:00,,"",1967-08-13T16:00,case,https://rr0.org/time/1/9/6/7/08/index.html#1967-08-13T16:00
"le en août 1967 A , témoin, de Toronto, roule vert Montréal, entre Joyceville et Glen Grove Road lorsqu'il rencontre un grand appareil en forme de disque et 2 créatures hautes de 1,20 m, habillées de casques et vêtements blancs. A un moment ils retournent en volant dans l'objet, qui part silencieusement à haute vitesse. en 20 A Kolmarden (Suède), 1 garçon et 1 fille (tous 2 de 15 ans) remarquent une lueur rouge descendant dans les bois. Par la suite ils voient une grande source de lumière en plein air et entendent des sifflements perçants, puis des pas, et voient une créature bondissante, à 10 m de distance. Elle fait environ 1,30 m de haut, possède une tête plus grande que son corp. Elle fait des mouvements saccadés, soulève un tube dans ses bras, et a une apparence ""shimmering"".","",1967-08-23,Joyceville (Canada),,,,"",,"",""""","""",s10,"""",,32,,"""","""",s11,"""",,1967-09,APRO",1967-08-23,case,https://rr0.org/time/1/9/6/7/08/index.html#1967-08-23
"le Sur la route de à Melbourne (Australie), un motocycliste est soudainement englouti dans une lumière bleuâtre-blanche si brillante qu'il est obligé de s'arrêter. Il voit alors un objet métallique, à 30 m de distance, de la forme de 2 soucoupes l'une au sommet de l'autre, avec un dôme au sommet, argenté, la moitié inférieure gris sombre, environ 10 m de diamètre, et portant une marque ou insigne noir. A côté apparaissent 2 figures d'environ 1,5 m de haut, portant des combinaisons argentées et des casques opaques. Un de leur geste effraie le témoin, qui part en roulant mais est suivi par l'objet.","",1967-08-24T17:00,Sydney,,,,"",,"",""""","""",s12,"""",,02,FSR 68",1967-08-24T17:00,case,https://rr0.org/time/1/9/6/7/08/index.html#1967-08-24T17:00
