description,events,eventType,id,place,sources,time,type,url,place.dirName,place.elevation,place.events,place.id,place.locations,place.name,place.org._parent,place.org.events,place.org.id,place.org.kind,place.org.places,place.org.type,place.org._parent._parent._parent._parent,place.org._parent._parent._parent.events,place.org._parent._parent._parent.id,place.org._parent._parent._parent.kind,place.org._parent._parent._parent.places,place.org._parent._parent._parent.type,place.org._parent._parent.events,place.org._parent._parent.id,place.org._parent._parent.kind,place.org._parent._parent.places,place.org._parent._parent.type,place.org._parent.events,place.org._parent.id,place.org._parent.kind,place.org._parent.places,place.org._parent.type,place.org._parent._parent._parent,place.org._parent._parent
en,"",sighting,1995-01$,,"",1995-01,event,https://rr0.org/time/1/9/9/5/index.html#1995-01
en,"",sighting,1995-02$,,"",1995-02,event,https://rr0.org/time/1/9/9/5/index.html#1995-02
en,"",sighting,1995-03$,,"",1995-03,event,https://rr0.org/time/1/9/9/5/index.html#1995-03
en,"",sighting,1995-04$,,"",1995-04,event,https://rr0.org/time/1/9/9/5/index.html#1995-04
en,"",sighting,1995-05$,,"",1995-05,event,https://rr0.org/time/1/9/9/5/index.html#1995-05
en,"",sighting,1995-06$,,"",1995-06,event,https://rr0.org/time/1/9/9/5/index.html#1995-06
en,"",sighting,1995-07$,,"",1995-07,event,https://rr0.org/time/1/9/9/5/index.html#1995-07
en,"",sighting,1995-08$,,"",1995-08,event,https://rr0.org/time/1/9/9/5/index.html#1995-08
en,"",sighting,1995-09$,,"",1995-09,event,https://rr0.org/time/1/9/9/5/index.html#1995-09
en,"",sighting,1995-11$,,"",1995-11,event,https://rr0.org/time/1/9/9/5/index.html#1995-11
en,"",sighting,1995-11$,,"",1995-11,event,https://rr0.org/time/1/9/9/5/index.html#1995-11
en,"",sighting,1995-12$,,"",1995-12,event,https://rr0.org/time/1/9/9/5/index.html#1995-12
"Robert Durand entame une édifiante étude statistique des enlèvements extraterrestres. Son rapport indique que 5 millions d'Américains prétendent avoir été enlevés au cours des 50 dernières années... ce qui signifie 274 enlèvements par jour, impliquant une équipe de 1644 extraterrestres : en effet, 6 extraterrestres en moyenne participent au kidnapping décrit par les ""enlevés"".","",sighting,1995$,,"",1995,event,https://rr0.org/time/1/9/9/5/index.html
L'équipe de la mission STS80 La video de la NASA montrant des ovnis depuis la navette spatiale de la mission STS80 La video de la NASA (ci-contre) montrant des ovnis depuis la navette spatiale de la mission STS80 (photo équipe ci-contre).,"",sighting,1995$,,"",1995,event,https://rr0.org/time/1/9/9/5/index.html
"Une bande vidéo issue d'une caméra de sécurité de la base de l'USAF de Nellis est communiquée clandestinement à des ufologues. Sur cette vidéo, on voit un engin métallique s'élevant dans le ciel. Ces images seront authentifiées par plusieurs analystes militaires, experts dans les questions de défense, notamment par Bill Sweetman, spécialiste de la technologie des avions furtifs.","",sighting,1995$,,"",1995,event,https://rr0.org/time/1/9/9/5/index.html
