url,place,dateTime,description,sources,id,place.name,place.org,place.place.locations,place.place.elevation,place.place.dirName,place.place.data
https://rr0.org/time/1/9/9/5/index.html,,1995,,"",1995
https://rr0.org/time/1/9/9/5/index.html,,1995,,"",1995
https://rr0.org/time/1/9/9/5/index.html,,1995,,"",1995
https://rr0.org/time/1/9/9/5/index.html,,1995,,"",1995
https://rr0.org/time/1/9/9/5/index.html,,1995,,"",1995
https://rr0.org/time/1/9/9/5/index.html,,1995,,"",1995
https://rr0.org/time/1/9/9/5/index.html,,1995,,"",1995
https://rr0.org/time/1/9/9/5/index.html,,1995,,"",1995
https://rr0.org/time/1/9/9/5/index.html,,1995,,"",1995
https://rr0.org/time/1/9/9/5/index.html,,1995,,"",1995
https://rr0.org/time/1/9/9/5/index.html,,1995,,"",1995
https://rr0.org/time/1/9/9/5/index.html,,1995,,"",1995
https://rr0.org/time/1/9/9/5/index.html,,1995,"La DRM reçoit Alain H. Boudier et Jean-Gabriel Greslé, puis rédige un rapport examinant les implications du phénomène ovni en matière de Défense : après un historique succinct de la phénoménologie ovni depuis la fin de la 2de guerre mondiale, ces 2 spécialistes abordaient l'effort de recherche ufologique aux USA, en particulier : le rôle, l'origine, l'intérêt et les conclusions des différentes agences gouvernementales américaines (CIA, NSA, DIA, USAF, Navy, AMC - premiers à s'intéresser officiellement au sujet) et des différentes commissions d'enquête constituées (Sign, Grudge, Twinkle, Robertson, Blue Book, Condon). Mues initialement par la crainte que les étranges phénomènes observés durant la guerre (""foo fighters"", fusées ""fantômes"" des pays nordiques, etc.) soient le fruit de percées technologiques russes dans le domaine aéronautique, ces agences sont rapidement arrivées à la conclusion qu'il n'en était rien et n'ont cessé de minimiser par la suite leur implication dans le domaine ufologique ainsi que tout élément étayant l'HET des ovnis. Boudier rappelle ensuite le cas français du GEPAN puis le SEPRA. Après un point sur les moyens dont bénéficiait le GEPAN et sur l'échec des démarches prospectives auprès de diverses ambassades pour le déploiement du projet SPOC, il relevait que l'avis du conseil scientifique du GEPAN en : certains des témoignages étudiés se rapportent à des objets appartenant à des machines volantes dont la provenance, le mode de sustentation et de propulsion sont étrangers fut relativisé par des études de psychologie de la perception et des processus d'influence. Il s'interrogeait sur la régression paradoxale GEPAN vers SEPRA de 1988 puisque le travail de ce dernier se limite à la rédaction de notes de synthèse à partir des données glanées par le GEPAN.","",1995
https://rr0.org/time/1/9/9/5/index.html,,1995,"Robert Durand entame une édifiante étude statistique des enlèvements extraterrestres. Son rapport indique que 5 millions d'Américains prétendent avoir été enlevés au cours des 50 dernières années... ce qui signifie 274 enlèvements par jour, impliquant une équipe de 1644 extraterrestres : en effet, 6 extraterrestres en moyenne participent au kidnapping décrit par les ""enlevés"".","",1995
https://rr0.org/time/1/9/9/5/index.html,,1995,L'équipe de la mission STS80 La video de la NASA montrant des ovnis depuis la navette spatiale de la mission STS80 La video de la NASA (ci-contre) montrant des ovnis depuis la navette spatiale de la mission STS80 (photo équipe ci-contre).,"",1995
https://rr0.org/time/1/9/9/5/index.html,,1995,"Une bande vidéo issue d'une caméra de sécurité de la base de l'USAF de Nellis est communiquée clandestinement à des ufologues. Sur cette vidéo, on voit un engin métallique s'élevant dans le ciel. Ces images seront authentifiées par plusieurs analystes militaires, experts dans les questions de défense, notamment par Bill Sweetman, spécialiste de la technologie des avions furtifs.","",1995
