description,events,id,place,sources,time,type,url,place.name,place.org,place.place.dirName,place.place.elevation,place.place.events,place.place.id,place.place.locations,place.org.dirName,place.org.events,place.org.id,place.org.kind,place.org.parent,place.org.places,place.org.type,place.place,place.org.parent.dirName,place.org.parent.events,place.org.parent.id,place.org.parent.kind,place.org.parent.parent.dirName,place.org.parent.parent.events,place.org.parent.parent.id,place.org.parent.parent.kind,place.org.parent.parent.parent.dirName,place.org.parent.parent.parent.events,place.org.parent.parent.parent.id,place.org.parent.parent.parent.kind,place.org.parent.parent.parent.parent,place.org.parent.parent.parent.places,place.org.parent.parent.parent.type,place.org.parent.parent.places,place.org.parent.parent.type,place.org.parent.places,place.org.parent.type,place.org.parent.parent,place.org.parent.parent.parent
"en le le lendemain Une nouvelle de la série Tom Swift et [une invention], cette fois avec le ""Nuage Rouge"" un énorme dirigeable doté d'ailes de biplan Si la merveilleuse machine volante est bien le fruit du cerveau de Tilinghast... ce gentleman a raison de vouloir garder le secret. Comparée à son invention, la machine volante des frères Wright, considérés jusqu'ici comme les chefs de file de l'aéronautique, semble bien rudimentaire.... Tilinghast riposte en annonçant qu'il présentera sa machine au salon aérien de Boston en février... mais en fait on ne la verra jamais. le mercredi 12 A , un mystérieux appareil aérien blanc est observé passer au-dessus de la ville, venant du sud. le jeudi 13 A Chattanooga (Tennessee), un appareil semblable à celui de la veille est vu allant vers le nord. vers le vendredi 14 12 h A Chattanooga (Tennessee), un appareil semblable à celui de la veille est vu venant du nord et allant vers le sud-est, disparaissant au-dessus de Missionary Ridge. le samedi 15 en 1910 A Paragould (Arkansas), des milliers de personnes voient un grand aéronef, transportant 3 ou 4 passagers, et une sorte de phare puissant à 1000 pieds, tournant un moment au-dessus du sud de la ville. le jeudi 20 [les citoyens de] Winnipeg [furent] effarés par une comète (Il s'agit de la comète de Halley) flamboyante : un corps céleste d'apparence extraordinaire devient visible dans le ciel de l'Ouest : observé par des citoyens : considéré être de 1ère magnitude -- les astronomes sont mystifiés par l'apparition soudaine. Saltcoats, Sask., Jan. 21 - La comète était pleinement visible ici la nuit dernière au sud-ouest et fut vue à nouveau cette nuit à peu près au mêêroit, mais plus tard environ. Elle fut visible pendant seulement quelques minutes en raison d'un banc des nuages obstruant la vue en 23 A Invercargill (Nouvelle Zélande), plusieurs témoins, dont le curé, le maire et un policier, ont vu 1 objet en forme de cigare qui planait à une altitude de 30 m. Un homme apparaît à une porte latérale, et on l'entend crier quelques mots dans une langue inconnue. L'ouverture se referme, l'objet accéléra et on le perdit de vue.","",1910-01,Chattanooga (Tennessee),,,,"",,"",""""","""",s1,"""",Daily Review de Decatur (Illinois),15,""MysteriousAir Craft Is Seen"","""","""",s2,"""",Daily Review de Decatur (Illinois),15,""Mysterious Air Craft Is Seen"","""","""",s3,"""",Daily Review de Decatur (Illinois),1910-01-15,""Mysterious Air Craft Is Seen"","""","""",s4,"""",Daily News de Galveston (Texas),17,Gazette de Paragould (Arkansas) < ""Passed Over Paragould"","""","""",s5,"""",21 janvier < Many Mysteries by John Robert Colombo (c.2001 ISBN 189630804x Colombo & Company),101,Winnipeg Free Press,"""","""",s6,"""",,22,,"""","""",s7,"""",,07,,"""","""",s8,"""",""Saskatchewan, 22 janvier < Many Mysteries by John Robert Colombo (c.2001 ISBN 189630804x Colombo & Company)"",104,Télégramme de Saltcoats,"""","""",s9,"""",,24,Stuart",1910-01,case,https://rr0.org/time/1/9/1/0/index.html#1910-01
Photographie prise en France Photographie (ci-contre) de l'entrée n° 5 dans la Course de la Coupe Catalane sur une piste en France. Un objet étrange et non identifié semble se dégager au-dessus des arbres surplombant les spectateurs. On ne sait si le photographe a vu l'objet et s'il a voulu l'avoir sur sa photo.,"",1910,,"",1910,case,https://rr0.org/time/1/9/1/0/index.html
"Près de , lors du voyage de Port Talbot à Bastis, le paquebot Trafalgar est frôlé par un bolide qui le magnétise, l'enveloppant d'une lueur bleutée.","",1910,Wolf Rock,,,,"",,"",""""","""",s10,"""",""Nieuwe Rotterdamse Courant de Rotterdam (Pays Bas), édition du soir"",1910-03-23,""Article sur l'incident de Trafalgar""",1910,case,https://rr0.org/time/1/9/1/0/index.html
"en le mercredi 4 en 1910 Le docteur I. Plemely, professeur de mathématiques à , voit un corps céleste brillant approcher depuis le Sud avec une vitesse croissante. L'objet monte 40 ° et après avoir réduit de vitesse s'en va vers le Nord-Nord-Ouest, disparaissant dans un nuage à une élévation de 20 °. L'objet a brillé durant. Le professeur van Hepperberg de Vienne calculera les détails paraboliques sur la base de 3 positions que l'observateur dessinera et arrivera à la conclusion qu'il a pu avoir un diamètre de 100 m. Victor Anestin, rédacteur-en-chef du magazine scientifique Orion dans lequel le récit apparaît, met en avant le fait que l'objet ne pouvait être uêe (méteore) en raison des éléments de vitesse, décélération, changement de direction, angle de chute de 45 à 20 °, disparition et ascension, etc.. le jeudi 26 Le docteur Prudhomme, médecin exerçant à Nancy (France) voit, comme 3 autres témoins, une chose comparable se déplacer lentement et silencieusement dans le ciel. Il déclare que certains changements brusques dans le déplacement de cette lumière semblaient dûs à un gouvernail.","",1910-05,Cirnovti (URSS),,,,"",,"",""""","""",s11,"""",I. & Julien Weverbergh archive,,Hobana",1910-05,case,https://rr0.org/time/1/9/1/0/index.html#1910-05
"en en 23 A , un couple voit une machine les survoler. Un inventeur du coin est soupçonné, avec l'espérance qu'il rende le village célèbre.","",1910-06,Clyde (New York),,,,"",,"",""""","""",s12,"""",Post-Standard de Syracuse (New York),10,""Mysterious Airship Report Gives Clyde Aviation Fever""",1910-06,case,https://rr0.org/time/1/9/1/0/index.html#1910-06
"en le samedi 9 en 1910 À , 2 hommes voient un ""aéroplane"" survoler la ville à grande vitesse. le dimanche 17 en 1910 A Chateaugay (New York), un certain nombre de résidents voient un phénomène passer au-dessus du village, voguant très rapidement vers le nord-est. Ils ne savent dire s'il s'agit d'un aéronef ou d'un ballon.","",1910-07,Denver (Colorado),,,,"",,"",""""","""",s13,"""",Daily News de Des Moines (Iowa),09,""Denver People See Mysterious Aeroplane"","""","""",s14,"""",Record de Chateaugay (New York),22,""Home Matters""",1910-07,case,https://rr0.org/time/1/9/1/0/index.html#1910-07
"en On évoque les essais du monoplan de Blériot à Didsbury pour expliquer les observations récentes. le mercredi 27 en 1910 Près du , un fermier est effrayé par un objet dans le ciel.","",1910-10,lac Badwater,,,,"",,"",""""","""",s15,"""",""Herald de Lethbridge (Alberta), 7 octobre 1910"",03,""Flying Machine Tried In Alberta"","""","""",s16,"""",""Herald de Lethbridge (Alberta), 2 novembre 1910"",02,""Saw Airship At Grassy Lake""",1910-10,case,https://rr0.org/time/1/9/1/0/index.html#1910-10
"en le mercredi 9 01 h A , 1 machine volante transportant des lumières rouge et verte à l'extrémité arrière et un projecteur puissant est vue survolant la ville. le mercredi 23 en 1910 A Wichita (Kansas), un aéronef passe au-dessus de la ville vers le sud-est tôt à une vitesse estimée de 30 miles/h, à 300 pieds de haut, avec son pilote est clairement visible.","",1910-11,"Swift Current (Saskatchewan, Canada)",,,,"",,"",""""","""",s17,"""",Daily News de St. John's (Newfoundland),09,""Flying Dutchman Crosses Canada"","""","""",s18,"""",Tribune de Oakland (Californie),23,""Mysterious Airship Sighted in Kansas""",1910-11,case,https://rr0.org/time/1/9/1/0/index.html#1910-11
"Un grand objet en forme de cigare est observé au-dessus de et Chattanooga (Tennessee), éclairant les villes de son projecteur puissant.","",1910,Huntsville (Alabama),,,,"",,"",""""","""",s19,"""",,04-36,",1910,case,https://rr0.org/time/1/9/1/0/index.html
"Dans la ville de , en 1910, une ligne d'empreintes de pas humaines fut trouvée dans du granite qui fut formé des millions d'années avant que l'homme apparaisse sur la Terre...","",1910,Gravelbourg du Saskatchewan,,,,"",,"","""""""Dash, Mike, Borderlands"""""","""",s20,"""",,2000,the ultimate exploration of the unknown. New York: Dell Publishing",1910,case,https://rr0.org/time/1/9/1/0/index.html
