url,place,time,description,sources,id,place.name,place.org.name,place.org.surname,place.org.title,place.org.time,place.org.deprecated,place.org.note,place.org.place,place.org.description,place.org.sources,place.org.tags,place.org.image,place.org.id,place.org.dirName,place.org.url,place.org.events,place.org.type,place.org.parent,place.org.places,place.org.kind,place.place,place.org,place.place.name,place.place.surname,place.place.title,place.place.time,place.place.deprecated,place.place.note,place.place.place,place.place.description,place.place.sources,place.place.tags,place.place.image,place.place.id,place.place.dirName,place.place.url,place.place.events,place.place.type,place.place.parent,place.place.locations,place.place.elevation,place.org.parent.name,place.org.parent.surname,place.org.parent.title,place.org.parent.time,place.org.parent.deprecated,place.org.parent.note,place.org.parent.place,place.org.parent.description,place.org.parent.sources,place.org.parent.tags,place.org.parent.image,place.org.parent.id,place.org.parent.dirName,place.org.parent.url,place.org.parent.events,place.org.parent.type,place.org.parent.parent.name,place.org.parent.parent.surname,place.org.parent.parent.title,place.org.parent.parent.time,place.org.parent.parent.deprecated,place.org.parent.parent.note,place.org.parent.parent.place,place.org.parent.parent.description,place.org.parent.parent.sources,place.org.parent.parent.tags,place.org.parent.parent.image,place.org.parent.parent.id,place.org.parent.parent.dirName,place.org.parent.parent.url,place.org.parent.parent.events,place.org.parent.parent.type,place.org.parent.parent.parent.name,place.org.parent.parent.parent.surname,place.org.parent.parent.parent.title,place.org.parent.parent.parent.time,place.org.parent.parent.parent.deprecated,place.org.parent.parent.parent.note,place.org.parent.parent.parent.place,place.org.parent.parent.parent.description,place.org.parent.parent.parent.sources,place.org.parent.parent.parent.tags,place.org.parent.parent.parent.image,place.org.parent.parent.parent.id,place.org.parent.parent.parent.dirName,place.org.parent.parent.parent.url,place.org.parent.parent.parent.events,place.org.parent.parent.parent.type,place.org.parent.parent.parent.parent,place.org.parent.parent.parent.places,place.org.parent.parent.parent.kind,place.org.parent.parent.places,place.org.parent.parent.kind,place.org.parent.places,place.org.parent.kind,place.org.parent.parent.parent,place.org.parent.parent
https://rr0.org/time/1/9/9/1/index.html#1991-01-17,,1991-01-17,le à le jeudi 28 Guerre du Golfe.,"",1991-01-17
https://rr0.org/time/1/9/9/1/index.html#1991-02,,1991-02,en,"",1991-02
https://rr0.org/time/1/9/9/1/index.html#1991-03,Lamballe (Côtes d'Armor),,,,,,,,,,,,,,,,"",place,,"",,1991-03,"Printemps Derniers des témoignages en Belgique ayant débuté en 1989. en le mercredi 6 A , 1 témoin observe 1 point lumineux plus gros qu'une étoile (L'explication d'un laser d'une discothèque voisine n'a pu être retenue car ce jour là elle était fermée). le jeudi 28 A Fameck (Moselle), 1 témoin en voiture observe 3 lumières disposées en triangle dans le ciel, accompagné d'un ronflement continu. le vendredi 29 21 h A Viviez (Aveyron), 1 témoin observe depuis chez lui 1 point lumineux. Cette observation se reproduira plusieurs jours d'affilée. le dimanche 31 Dissolution du pacte de Varsovie. en avril 1991","Cas de type C,s1,""SEPRA"",,,,s2,""SEPRA"",,,,s3,""SEPRA"",,",1991-03
https://rr0.org/time/1/9/9/1/index.html,,1991,"Suite à l'intervention de la SOBEPS et de députés européens belges après les observations en Belgique, la Commision de l'Energie européenne décide d'instruire le dossier et parvient à la conclusion qu'une étude européenne des ovnis pourrait être envisagée avec quelque intérêt. Jean-Jacques Velasco surfe sur la vague et se place en première ligne, de sorte que c'est tout naturellement un élargissement des compétences du SEPRA que proposent les députés européens chargés du dossier.","",1991
https://rr0.org/time/1/9/9/1/index.html#1991-06,,1991-06,"en Le Deep See, un submersible très bien équipé, cherche les traces de galions espagnols coulés au large de la côte de Miami. A leur place, il découvre 5 bombardiers de la seconde guerre mondiale, alignés sur le fond océanique. L'un des avions porterai le même numéro de série et le même indicatif que le leader du vol 19, qui avait quitté sa base le 1945-12-05, et qui n'est jamais rentré. Les plus sceptiques citent alors cet exemple comme un cas classique de pseudomystère inventé de toutes pièces par des enquêteurs maladroits et avides de sensationnel. Le sort du vol 19 semble alors en partie expliqué. Mais pourquoi deux boussoles, qui venaient tout juste d'être soumises à des tests de conformité, tombèrent-elles simultanément en panne ? En fait, malgré la découverte du Deep See, la position exacte des 5 bombardiers demeure un mystère, car finalement, les 5 avions repérés par les chercheurs de trésors n'étaient pas les Avengers du vol 19. Le site s'avéra être une ancienne zone d'exercice, où des avions avaient été régulièrement coulés entre 1943 et 1945. La Marine américaine révéla que l'appareil du lieutenant Taylor portait le même n° de série qu'un avion qui avait sombré dans les eaux du triangle des Bermudes bien avant qu'il n'entreprît cette mission.","",1991-06
https://rr0.org/time/1/9/9/1/index.html#1991-07,,1991-07,en,"",1991-07
https://rr0.org/time/1/9/9/1/index.html#1991-08,,1991-08,en,"",1991-08
https://rr0.org/time/1/9/9/1/index.html#1991-09,,1991-09,en,"",1991-09
https://rr0.org/time/1/9/9/1/index.html#1991-10,,1991-10,en,"",1991-10
https://rr0.org/time/1/9/9/1/index.html#1991-11,,1991-11,en le jeudi 28 22:30 Au moins 25 témoins répartis sur la côte atlantique et le sud-ouest voient pendant une dizaine de secondes une boule très lumineuse de couleur verte circulant à grande vitesse sans bruit. Selon certains témoignages cette boule s'est désintégrée dans une gerbe d'étincelles. La direction générale déduite des témoignages semble être sud-est nord-ouest (Il est très vraisemblable qu'il s'agisse de la rentrée atmosphérique d'un débris spatial).,",s4,""SEPRA"",,",1991-11
https://rr0.org/time/1/9/9/1/index.html#1991-12,,1991-12,en en octobre 1991 Des témoins situés dans les Hautes Pyrénées et en Gironde d'un phénomène lumineux (dont les caractéristiques font penser à une rentrée atmosphérique).,",s5,""SEPRA"",,",1991-12
