description,events,id,place,sources,time,type,url,place.name,place.org,place.place.dirName,place.place.elevation,place.place.events,place.place.id,place.place.locations,place.org.dirName,place.org.events,place.org.id,place.org.kind,place.org.parent,place.org.places,place.org.type,place.place,place.org.parent.dirName,place.org.parent.events,place.org.parent.id,place.org.parent.kind,place.org.parent.parent,place.org.parent.places,place.org.parent.type,place.org.parent.parent.dirName,place.org.parent.parent.events,place.org.parent.parent.id,place.org.parent.parent.kind,place.org.parent.parent.parent,place.org.parent.parent.places,place.org.parent.parent.type
en,"",1978-01,,"",1978-01,sighting,https://rr0.org/time/1/9/7/8/index.html#1978-01
en,"",1978-02,,"",1978-02,sighting,https://rr0.org/time/1/9/7/8/index.html#1978-02
en,"",1978-03,,"",1978-03,sighting,https://rr0.org/time/1/9/7/8/index.html#1978-03
en,"",1978-04,,"",1978-04,sighting,https://rr0.org/time/1/9/7/8/index.html#1978-04
en,"",1978-05,,"",1978-05,sighting,https://rr0.org/time/1/9/7/8/index.html#1978-05
en,"",1978-06,,"",1978-06,sighting,https://rr0.org/time/1/9/7/8/index.html#1978-06
en,"",1978-07,,"",1978-07,sighting,https://rr0.org/time/1/9/7/8/index.html#1978-07
en,"",1978-08,,"",1978-08,sighting,https://rr0.org/time/1/9/7/8/index.html#1978-08
en,"",1978-09,,"",1978-09,sighting,https://rr0.org/time/1/9/7/8/index.html#1978-09
en,"",1978-10,,"",1978-10,sighting,https://rr0.org/time/1/9/7/8/index.html#1978-10
en,"",1978-11,,"",1978-11,sighting,https://rr0.org/time/1/9/7/8/index.html#1978-11
en,"",1978-12,,"",1978-12,sighting,https://rr0.org/time/1/9/7/8/index.html#1978-12
L'ovni phographié à I-Petry en Crimée Photographie (ci-contre) d'un ovni à.,"",1978,I-Petry (Crimée),,,,"",,"","",1978,sighting,https://rr0.org/time/1/9/7/8/index.html
"En Stanton T. Friedman rencontre le directeur d'une chaîne de télévision qui lui suggère au cours d'une discussion de se mettre en rapport avec un certain Jesse A. Marcel, qui aurait eu entre les mains, lorsqu'il était à l'armée, des morceaux d'une soucoupe volante qui l'intéressent.","",1978,Louisianne,,,,"",,"","",1978,sighting,https://rr0.org/time/1/9/7/8/index.html
