description,events,eventType,id,place,sources,time,type,url,place.dirName,place.elevation,place.events,place.id,place.locations,place.name,place.sources,place.type
,"",sighting,1978-01$,,"",1978-01,event,https://rr0.org/time/1/9/7/8/index.html#1978-01
,"",sighting,1978-02$,,"",1978-02,event,https://rr0.org/time/1/9/7/8/index.html#1978-02
,"",sighting,1978-03$,,"",1978-03,event,https://rr0.org/time/1/9/7/8/index.html#1978-03
,"",sighting,1978-04$,,"",1978-04,event,https://rr0.org/time/1/9/7/8/index.html#1978-04
,"",sighting,1978-05$,,"",1978-05,event,https://rr0.org/time/1/9/7/8/index.html#1978-05
,"",sighting,1978-06$,,"",1978-06,event,https://rr0.org/time/1/9/7/8/index.html#1978-06
,"",sighting,1978-07$,,"",1978-07,event,https://rr0.org/time/1/9/7/8/index.html#1978-07
,"",sighting,1978-08$,,"",1978-08,event,https://rr0.org/time/1/9/7/8/index.html#1978-08
,"",sighting,1978-09$,,"",1978-09,event,https://rr0.org/time/1/9/7/8/index.html#1978-09
,"",sighting,1978-10$,,"",1978-10,event,https://rr0.org/time/1/9/7/8/index.html#1978-10
,"",sighting,1978-11$,,"",1978-11,event,https://rr0.org/time/1/9/7/8/index.html#1978-11
,"",sighting,1978-12$,,"",1978-12,event,https://rr0.org/time/1/9/7/8/index.html#1978-12
L'ovni phographié à I-Petry en Crimée Photographie (ci-contre) d'un ovni à.,"",sighting,1978$IPetryCrimee,,,"",,"",I-Petry (Crimée),"",place,"",1978,event,https://rr0.org/time/1/9/7/8/index.html
"En Stanton T. Friedman rencontre le directeur d'une chaîne de télévision qui lui suggère au cours d'une discussion de se mettre en rapport avec un certain Jesse A. Marcel, qui aurait eu entre les mains, lorsqu'il était à l'armée, des morceaux d'une soucoupe volante qui l'intéressent.","",sighting,1978$Louisianne,,,"",,"",Louisianne,"",place,"",1978,event,https://rr0.org/time/1/9/7/8/index.html
