description,events,eventType,id,place,sources,time,type,url,place.dirName,place.elevation,place.events,place.id,place.locations,place.name,place.sources,place.type
le Début de la guerre du Kippour.,"",sighting,1973-10-06$,,"",1973-10-06,event,https://rr0.org/time/1/9/7/3/10/index.html#1973-10-06
le Le policier du Mississippi Charles Deck poursuit un ovni avec sa voiture.,"",sighting,1973-10-07$,,"",1973-10-07,event,https://rr0.org/time/1/9/7/3/10/index.html#1973-10-07
"le À , Larry Booth signale avoir vu un ovni. Le soir Dans la région de Pascagoula (Mississipi), de nombreux télespectateurs téléphonent pour signaler des interférences sur leur poste de télévision. en 21 A Pascagoula (Mississipi), enlèvement de Charles Hickson et Calvin Parker. A Hartwell (Georgie), un ancien pasteur méthodiste roule en voiture sur une nationale lorsqu'il voit soudain un ovni atterrir en face de lui. Il aperçoit des occupants, habillés de gris argent. Le cliché pris par le shérif de Falkville A Falkville (Alabama), une femme téléphone au chef de la police locale pour lui signaler qu'un engin spatial vient d'atterrir dans un champ, près de chez elle. Celui-ci se rend rapidement sur les lieux, mais ne voit rien à l'endroit indiqué. Par contre, dans un chemin latéral, il rencontre une créature habillée de gris argent. Il prend 4 photos au Polaroïd. Les clichés montrent une créature qui semble être habillée de papier aluminium. La créature s'enfuit à toute allure.","",sighting,1973-10-11$PascagoulaMississipi,,,"",,"",Pascagoula (Mississipi),"",place,"",1973-10-11,event,https://rr0.org/time/1/9/7/3/10/index.html#1973-10-11
"le le lundi 15 04 h Un conducteur de taxi de voit ovni bleu oblong atterrir à 91 m devant sa voiture, provoquant des effets électromagnétiques et faisant caler sa voiture. Il entend taper sur son pare-brise et voit des pinces comme celles d'un crabe et 2 points brillants qui pourraient être des yeux (s'endort dans son véhicule. Pour se trouver une excuse, il profite de la vague d'observations nationale et raconte l'histoire). le lundi 15 19:30 À Connersville (Indiana), 5 hommes de la D & M Dishwashing Manufacturing Co. voient 1 objet rond au-dessus de la zone d'essais AVCO. Ils courent à l'installation pour le dire aux autres et un total de 45 le regardent. L'objet descend dans les arbres et s'élève à nouveau pour s'envoler au loin vers le nord-est. L'objet avait des lumières jaunes et bleues se reflétant sur l'argent.","",sighting,1973-10-15$GulfportMississippi,,,"",,"",Gulfport         (Mississippi),"",place,"""Webb"","""",s1,"""",,The Humanoids,"""","""",s2,"""",,""NICAP-APRO Evaluate UFO Cases for National Enquirer Panel""",1973-10-15,event,https://rr0.org/time/1/9/7/3/10/index.html#1973-10-15
"le Le général George S. Brown relate un incident du début de l'été 1968 à une conférence de presse en Illinois. À Greenfield, près de Middletow et dans le comté de Coshocton (Ohio), des dizaines de personnes, dont des policiers, signalent voir des lumières blanches non identifiées. L'Agence de Presse Tass indique que des scientifiques soviétiques écoutent des signaux radio inhabituels — jamais entendus auparavant — arrivant sous forme de pulsations après des intervalles de temps définis, durant plusieurs mn et répétés plusieurs fois par jour. La nuit 3 créatures argentées repérées le long de l'U.S. 35 près de Xenia. Elles se révéleront être des jeunes enveloppés de feuilles d'aluminum pour faire une blague.","",sighting,1973-10-16$,,""""","""",s3,"""",,""Ohioans report dozens of UFOs"",""""""Sullivan, Walter"""""","""",s4,"""",,""Strange Radio Pulses Reported by Moscow"","""","""",s5,"""",,""Sky-Gazer sees probability of extraterrestrial life""",1973-10-16,event,https://rr0.org/time/1/9/7/3/10/index.html#1973-10-16
"À , des adjoints du sheriff poursuivent 5 phénomènes volants orange-rougeâtres sur 12 miles à travers les bois.","",sighting,1973-10$PineLouisiane,,,"",,"",Pine (Louisiane),"",place,""""","""",s6,"""",,""UFO Sightings",1973-10,event,https://rr0.org/time/1/9/7/3/10/index.html
"le , enquêtant sur un signalement d'ovni, le préfet de police Jeff Greeshaw réussit à photographier un objet sur la route. L'objet s'enfuit, distançant la voiture.","",sighting,1973-10-17$FalkvilleAlabama,,,"",,"",Falkville (Alabama),"",place,"",1973-10-17,event,https://rr0.org/time/1/9/7/3/10/index.html#1973-10-17
le Près de quasi-collision de l'hélicoptère de Lawrence Coyne avec un ovni. Un rapport officiel est rédigé.,"",sighting,1973-10-18T23:05$MansfieldOhio,,,"",,"",Mansfield (Ohio),"",place,"",1973-10-18T23:05,event,https://rr0.org/time/1/9/7/3/10/index.html#1973-10-18T23:05
"le G. D. et son amie montent à moto au lieu dit. Arrivés au sommet, ils aperçoivent une lueur orange dans le ciel qui avance lentement. La jeune fille prend peur et le couple redescend en ville. Le jeune homme rencontre un ami qui s'intéresse au phénomène ovni. Il lui en parle et un petit groupe de 4 passionnés se rend sur les lieux à bord de deux voitures. Arrivés au sommet, ils constatent une lueur blanche dans la végétation à 100 m d'eux puis que la table d'orientation surchauffe. Des bruits de branches cassées les attirent et ils voient une lueur rouge s'approcher. Elle provient d'une grande silhouette rougeâtre qui descend le chemin. Un sifflement modulé se fait entendre. Une des voitures est alors secouée violemment. C'est la panique. Tous se ruent dans les véhicules et démarrent, ils aperçoivent alors 3 grandes silhouettes casquées avant de redescendre le chemin en trombe. Ils reverront des jambes rouges traverser la route avant d'atteindre la ville en contrebas.","",sighting,1973-10-19T20:40$LeMalmontnordDeDraguignanVar,,,"",,"","Le Malmont (nord de Draguignan, Var)","",place,"""OVNI"","""",s7,"""",,le 1er dossier complet des rencontres rapprochées en France de Michel Figuet et Jean-Louis Ruchon,"""","""",s8,"""",,OVNI. Dimension autre de Lob et Gigi,"""","""",s9,"""",,Résumé d'enquête de M.J.Chasseigne du 29 octobre 1973",1973-10-19T20:40,event,https://rr0.org/time/1/9/7/3/10/index.html#1973-10-19T20:40
"le Les président et vice-président de la Société Astronomique de Long Island voient comme une boule rouge et à une extrêmité de l'objet 3 lumières clignotantes, 1 lumière blanche au centre et verte sur l'extrêmité gauche et rouge sur la droite.","",sighting,1973-10-21$,,""""","""",s10,"""",,UFO Investigator",1973-10-21,event,https://rr0.org/time/1/9/7/3/10/index.html#1973-10-21
le Rencontre de Blackford County.,"",sighting,1973-10-22T21:45$,,"",1973-10-22T21:45,event,https://rr0.org/time/1/9/7/3/10/index.html#1973-10-22T21:45
Fondation de la Commission Trilatérale.,"",sighting,1973-10$,,"",1973-10,event,https://rr0.org/time/1/9/7/3/10/index.html
