type,events,url,place,time,description,sources,id,place.name,place.org,place.place.id,place.place.events,place.place.locations,place.place.elevation,place.place.dirName,place.org.type,place.org.dirName,place.org.events,place.org.id,place.org.places,place.org.kind,place.org.parent.type,place.org.parent.dirName,place.org.parent.events,place.org.parent.id,place.org.parent.places,place.org.parent.kind,place.org.parent.parent,place.org.parent.parent.type,place.org.parent.parent.dirName,place.org.parent.parent.events,place.org.parent.parent.id,place.org.parent.parent.places,place.org.parent.parent.kind,place.org.parent.parent.parent.type,place.org.parent.parent.parent.dirName,place.org.parent.parent.parent.events,place.org.parent.parent.parent.id,place.org.parent.parent.parent.places,place.org.parent.parent.parent.kind,place.org.parent.parent.parent.parent,place.org.parent,place.place,place.org.parent.parent.parent
case,"",https://rr0.org/time/1/9/5/3/index.html#1953-01,,1953-01,"Début de l'année en Un groupe d'officiers du renseignement de l'USAF liés au projet UFO préparent la diffusion de leurs cas les plus stupéfiants, ainsi que de photos d'ovnis non expliquées. Aucune conclusion finale n'est prévue, bien que les données diffusées pointent fortement vers une réponse interplanétaire. Au dernier moment, les peurs d'officiers de haut-rang font avorter le projet. en février 1953",""""",Someone's Watching Over Us,s1,""""""Keyhoe, Donald E."""""",The True Report on Flying Saucers,1967,""""",1953-01
case,"",https://rr0.org/time/1/9/5/3/index.html,,1953,Démarrage du supposé projet Aquarius.,"",1953
case,"",https://rr0.org/time/1/9/5/3/index.html,,1953,"Albert K. Bender, éditeur d'un journal sur les ovnis intitulé Space Review, publie une déclaration où il affirme être tombé sur des informations pouvant résoudre le mystère des ovnis mais ne pouvoir le publier parce qu'il en a reçu l'ordre. Il termine sa déclaration par une recommendation de prudence extrême aux autres passionnés d'ovnis, et stoppe ses publications.","",1953
case,"",https://rr0.org/time/1/9/5/3/index.html,Moscou (Russie),,,"","",,,1953,Des ovnis au-dessus de laissent tomber des cheveux d'anges. en mars 1953 en avril 1953 en mai 1953,""""",Clypeus,s2,"""",,1967-12,""""",1953
case,"",https://rr0.org/time/1/9/5/3/index.html#1953-06,,1953-06,en,"",1953-06
case,"",https://rr0.org/time/1/9/5/3/index.html#1953,"Slobozia, Bucarest (Roumanie)",,,"","",,,1953,"en en juillet 1953 en 1953 A , par une journée ensoleillée Gabriela Dima, 6 ans (par la suite étudiante en économie), voit un objet étrange au-dessus des champs. Au milieu de celui-ci se trouve une petite fenêtre verte et derrière un visage carré avec des yeux étranges. La fenêtre disparaît alors et l'objet s'envole sans faire de bruit. en août 1953","",1953
case,"",https://rr0.org/time/1/9/5/3/index.html#1953-09,,1953-09,en,"",1953-09
case,"",https://rr0.org/time/1/9/5/3/index.html#1953-10,,1953-10,en,"",1953-10
case,"",https://rr0.org/time/1/9/5/3/index.html#1953-11,,1953-11,en,"",1953-11
case,"",https://rr0.org/time/1/9/5/3/index.html#1953-12,,1953-12,en,"",1953-12
case,"",https://rr0.org/time/1/9/5/3/index.html,Pau (France),,,"","",,,1953,L'équipage d'un Fouga de la base de renonce à poursuivre un engin discoïdal en raison d'une chaleur insupportable ressentie dans l'appareil.,""""",Black-out sur les soucoupes volantes,s4,""""""Guieu, Jimmy"""""",,,""""",1953
case,"",https://rr0.org/time/1/9/5/3/index.html,,1953,"Profitant de la vague d'observations d'ovnis en Angleterre et plus généralement en Europe, la BBC réédite l'expérience de CBS et d'Orson Welles en 1938.","",1953
