url,place,time,description,sources,id,place.name,place.org.name,place.org.surname,place.org.title,place.org.time,place.org.deprecated,place.org.note,place.org.place,place.org.description,place.org.sources,place.org.tags,place.org.image,place.org.id,place.org.dirName,place.org.url,place.org.events,place.org.type,place.org.places,place.org.kind,place.org.parent,place.place,place.org,place.place.name,place.place.surname,place.place.title,place.place.time,place.place.deprecated,place.place.note,place.place.place,place.place.description,place.place.sources,place.place.tags,place.place.image,place.place.id,place.place.dirName,place.place.url,place.place.events,place.place.type,place.place.locations,place.place.elevation,place.org.parent.name,place.org.parent.surname,place.org.parent.title,place.org.parent.time,place.org.parent.deprecated,place.org.parent.note,place.org.parent.place,place.org.parent.description,place.org.parent.sources,place.org.parent.tags,place.org.parent.image,place.org.parent.id,place.org.parent.dirName,place.org.parent.url,place.org.parent.events,place.org.parent.type,place.org.parent.places,place.org.parent.kind,place.org.parent.parent.name,place.org.parent.parent.surname,place.org.parent.parent.title,place.org.parent.parent.time,place.org.parent.parent.deprecated,place.org.parent.parent.note,place.org.parent.parent.place,place.org.parent.parent.description,place.org.parent.parent.sources,place.org.parent.parent.tags,place.org.parent.parent.image,place.org.parent.parent.id,place.org.parent.parent.dirName,place.org.parent.parent.url,place.org.parent.parent.events,place.org.parent.parent.type,place.org.parent.parent.places,place.org.parent.parent.kind,place.org.parent.parent.parent.name,place.org.parent.parent.parent.surname,place.org.parent.parent.parent.title,place.org.parent.parent.parent.time,place.org.parent.parent.parent.deprecated,place.org.parent.parent.parent.note,place.org.parent.parent.parent.place,place.org.parent.parent.parent.description,place.org.parent.parent.parent.sources,place.org.parent.parent.parent.tags,place.org.parent.parent.parent.image,place.org.parent.parent.parent.id,place.org.parent.parent.parent.dirName,place.org.parent.parent.parent.url,place.org.parent.parent.parent.events,place.org.parent.parent.parent.type,place.org.parent.parent.parent.places,place.org.parent.parent.parent.kind,place.org.parent.parent.parent.parent,place.org.parent.parent.parent,place.org.parent.parent
https://rr0.org/time/1/9/5/3/index.html#1953-01,,1953-01,"Début de l'année Un groupe d'officiers du renseignement de l'USAF liés au projet UFO préparent la diffusion de leurs cas les plus stupéfiants, ainsi que de photos d'ovnis non expliquées. Aucune conclusion finale n'est prévue, bien que les données diffusées pointent fortement vers une réponse interplanétaire. Au dernier moment, les peurs d'officiers de haut-rang font avorter le projet. février 1953","Someone's Watching Over Us,s1,""""""Keyhoe, Donald E."""""",The True Report on Flying Saucers,1967",1953-01
https://rr0.org/time/1/9/5/3/index.html,,1953,Démarrage du supposé projet Aquarius.,"",1953
https://rr0.org/time/1/9/5/3/index.html,,1953,"Albert K. Bender, éditeur d'un journal sur les ovnis intitulé Space Review, publie une déclaration où il affirme être tombé sur des informations pouvant résoudre le mystère des ovnis mais ne pouvoir le publier parce qu'il en a reçu l'ordre. Il termine sa déclaration par une recommendation de prudence extrême aux autres passionnés d'ovnis, et stoppe ses publications.","",1953
https://rr0.org/time/1/9/5/3/index.html#1953,Moscou (Russie),,,,,,,,,,,,,,,,"",place,"",,1953,Des ovnis au-dessus de laissent tomber des cheveux d'anges. mars 1953 avril 1953 mai 1953,"Clypeus,s2,"""",,1967-12",1953
https://rr0.org/time/1/9/5/3/index.html#1953-06,,1953-06,,"",1953-06
https://rr0.org/time/1/9/5/3/index.html#1953,"Slobozia, Bucarest (Roumanie)",,,,,,,,,,,,,,,,"",place,"",,1953,"juillet 1953 Le matin A , par une journée ensoleillée Gabriela Dima, 6 ans (par la suite étudiante en économie), voit un objet étrange au-dessus des champs. Au milieu de celui-ci se trouve une petite fenêtre verte et derrière un visage carré avec des yeux étranges. La fenêtre disparaît alors et l'objet s'envole sans faire de bruit. août 1953","",1953
https://rr0.org/time/1/9/5/3/index.html#1953T21:05,Castle (Californie),,,,,,,,,,,,,,,,"",place,"",,1953T21:05,"Près de la base de l'USAF de , l'équipage d'un avion d'entraînement au bombardement TB-29 observe un objet ovale et grisâtre effectuer 4 dépassements de leur appareil (3 fois à une distance de 10 à 20 miles), puis plonger à la verticale comme s'il s'agissait de 2 objets.","Cas Blue Book n° 2686 non résolu,s3,"""",,",1953T21:05
https://rr0.org/time/1/9/5/3/index.html#1953-09,,1953-09,,"",1953-09
https://rr0.org/time/1/9/5/3/index.html#1953-10,,1953-10,,"",1953-10
https://rr0.org/time/1/9/5/3/index.html#1953-11,,1953-11,,"",1953-11
https://rr0.org/time/1/9/5/3/index.html#1953-12,,1953-12,,"",1953-12
https://rr0.org/time/1/9/5/3/index.html,Pau (France),,,,,,,,,,,,,,,,"",place,"",,1953,L'équipage d'un Fouga de la base de renonce à poursuivre un engin discoïdal en raison d'une chaleur insupportable ressentie dans l'appareil.,"Black-out sur les soucoupes volantes,s4,""""""Guieu, Jimmy"""""",,",1953
https://rr0.org/time/1/9/5/3/index.html,,1953,"Profitant de la vague d'observations d'ovnis en Angleterre et plus généralement en Europe, la BBC réédite l'expérience de CBS et d'Orson Welles en 1938.","",1953
