type,events,url,place,time,description,sources,id,place.name,place.org.type,place.org.dirName,place.org.events,place.org.id,place.org.places,place.org.kind,place.org.parent,place.place,place.org,place.place.id,place.place.events,place.place.locations,place.place.elevation,place.place.dirName,place.org.parent.type,place.org.parent.dirName,place.org.parent.events,place.org.parent.id,place.org.parent.places,place.org.parent.kind,place.org.parent.parent.type,place.org.parent.parent.dirName,place.org.parent.parent.events,place.org.parent.parent.id,place.org.parent.parent.places,place.org.parent.parent.kind,place.org.parent.parent.parent.type,place.org.parent.parent.parent.dirName,place.org.parent.parent.parent.events,place.org.parent.parent.parent.id,place.org.parent.parent.parent.places,place.org.parent.parent.parent.kind,place.org.parent.parent.parent.parent,place.org.parent.parent.parent,place.org.parent.parent
case,"",https://rr0.org/time/1/9/7/3/index.html#1973-01,,1973-01,"en Dans le numéro de janvier/février de la FSR, Gordon Creighton, publie le résultat de recherches entreprises personnellement depuis 1968-02 sur l'histoire d'extraterrestres arrivés en -10000 en Chine/Tibet.","",1973-01
case,"",https://rr0.org/time/1/9/7/3/index.html#1973-02,Soullans (bourg du marais breton vendéen situé à 6 km au sud de Challans),,,"","",,,1973-02,"en vers 1973 23 h Au ""Gué du Roux"" (Déformation patoisante du ""Gué du Roi"" sur lequel Louis XIII s'engagea avec ses troupes en 1622 pour affronter les protestants réfugiés dans l'île de Riez, en un temps ou la mer venait jusqu'à Soullans). près de , M. et Mme témoin qui circulent en voiture avec leur enfant de quelques mois. En arrêtant au stop ils s'aperçoivent de la présence d'un étrange phénomène situé dans le pré qui leur fait face : un demi-cercle lumineux ""posé"" dans le pré composé de petites lumières rondes, rouges non-clignotantes, placées les unes près des autres. Les lumières sont concentrées, non-éblouissantes et n'éclairent pas la surface du pré. A l'intérieur mêêdemi-cercle, la nuit était aussi dense qu'autour. Le témoin braque ses phares sur l'apparition. Aucune réaction. Son épouse prend peur et supplie son mari de partir, ce qu'il fait. Il n'y aura pas de traces relevées, le pré étant alors destiné à des bovidés, s'il en exista elles furent très rapidement piétinées.",""""",,s1,""""""Bénéteau, Gérard"""""",,,""""",1973-02
case,"",https://rr0.org/time/1/9/7/3/index.html#1973-03,,1973-03,en,"",1973-03
case,"",https://rr0.org/time/1/9/7/3/index.html#1973-04,,1973-04,"en en mai 1973 Lancement de Pionner 11 à destination de Jupiter puis de Saturne. Disparition en Haute-Loire d'une grue de plusieurs tonnes, 8 m de haut et équipée d'une flèche de 3 m.","",1973-04
case,"",https://rr0.org/time/1/9/7/3/index.html#1973-05,Houston (Texas (USA)),org,org/us/tx/48-35000,"",48-35000,","""",""29.762777777777778,-95.38305555555554"",,",city,org,org/us/tx,"",tx,","""",""32.756388888888885,-97.3325"",,",region,org,org/us,"",us,"",country,,,"","29.762777777777778,-95.38305555555554",,,1973-05,"en le lundi 14 Mise en orbite de la station américaine Skylab. A , observation de Judy Doraty. le mardi 22 03 h A la sortie de Catanduva (Saõ Paulo, Brésil), rencontre de Onilson Papero.","",1973-05$org_us_tx_48-35000
case,"",https://rr0.org/time/1/9/7/3/index.html,Olney,,,"","",,,1973,"témoin roule au volant de sa voiture quand soudain, un rayon de lumière éclaire une grange située à 50 m environ de la route. Silencieux et cerclé de lumières clignotantes, un ovni de grande taille apparaîîngoisse commence pour le témoin une fois que le rayon s'éteint car il croit sentir quelque chose approcher derrière lui. Tandis que l'ovni le survole, il ressent une secousse électrique le long de la colonne vertébrale. Il atteint finalement , sa destination, mais découvre avec stupéfaction qu'il a mis 2 h de plus que prévu. Après une dizaine d'années parsemées de cauchemars et de malaises diffus, il décidera de faire appel à Budd Hopkins, le célèbre spécialiste des affaires d'enlèvements. Des séances de régression hypnotique lui font relater un l'enlèvement dont il aurait été victime après avoir été survolé par l'ovni. Il raconte avoir soudain aperçu sur le bord de la route 4 entités étranges : 3 de grande taille (environ 1,80 m) et une plus petite. Elles ressemblaient à de grands insectes allongés, comme enveloppées dans une cuirasse de plastique sombre, et se tenaient dressées sur leurs pattes arrière plutôt arquées. Leurs 2 paires de pattes antérieures leur servaient à saisir. Leur tête était arrondie et leurs yeux globuleux. Il aurait été emmené à l'intérieur de l'ovni où il aurait subi différents examens plus ou moins traumatisants.","",1973
case,"",https://rr0.org/time/1/9/7/3/index.html#1973-06,,1973-06,en,"",1973-06
case,"",https://rr0.org/time/1/9/7/3/index.html#1973-07,Hokaido (Japon),,,"","",,,1973-07,"en en octobre 1973 Récupération de 5 corps suite à un crash dans le nord-ouest de l'Arizona. (22 mai ?) Observation de Masaaki Kudou à Tomakomai, dans l'île d'.","",1973-07
case,"",https://rr0.org/time/1/9/7/3/index.html#1973-09,,1973-09,en,"",1973-09
case,"",https://rr0.org/time/1/9/7/3/index.html#1973-10,,1973-10,en,"",1973-10
case,"",https://rr0.org/time/1/9/7/3/index.html#1973-11,,1973-11,en,"",1973-11
case,"",https://rr0.org/time/1/9/7/3/index.html#1973-12,,1973-12,en,"",1973-12
case,"",https://rr0.org/time/1/9/7/3/index.html,,1973,L'ovni photographié lors d'un accident au Japon Un ovni est photographié (ci-contre) par la police lors d'un accident au Japon.,"",1973
case,"",https://rr0.org/time/1/9/7/3/index.html,,1973,Les Etats-Unis découvriraient que les extraterrestres procèdent à plus d'enlèvement qu'il n'en est indiqué dans les listes qui leur sont communiquées.,"",1973
case,"",https://rr0.org/time/1/9/7/3/index.html,,1973,Fondation du CUFOS.,"",1973
