type,events,url,place,time,description,sources,id,place.name,place.org,place.place.id,place.place.events,place.place.locations,place.place.elevation,place.place.dirName,place.org.type,place.org.dirName,place.org.events,place.org.id,place.org.places,place.org.kind,place.org.parent.type,place.org.parent.dirName,place.org.parent.events,place.org.parent.id,place.org.parent.places,place.org.parent.kind,place.org.parent.parent,place.org.parent,place.place,place.org.parent.parent.type,place.org.parent.parent.dirName,place.org.parent.parent.events,place.org.parent.parent.id,place.org.parent.parent.places,place.org.parent.parent.kind,place.org.parent.parent.parent,place.org.parent.parent.parent.type,place.org.parent.parent.parent.dirName,place.org.parent.parent.parent.events,place.org.parent.parent.parent.id,place.org.parent.parent.parent.places,place.org.parent.parent.parent.kind,place.org.parent.parent.parent.parent
case,"",https://rr0.org/time/1/9/7/3/index.html#1973-01,,1973-01,"en Dans le numéro de janvier/février de la FSR, Gordon Creighton, publie le résultat de recherches entreprises personnellement depuis 1968-02 sur l'histoire d'extraterrestres arrivés en -10000 en Chine/Tibet.","",1973-01
case,"",https://rr0.org/time/1/9/7/3/index.html#1973-02,Soullans (bourg du marais breton vendéen situé à 6 km au sud de Challans),,,"","",,,1973-02,"en vers 23 Au ""Gué du Roux"" (Déformation patoisante du ""Gué du Roi"" sur lequel Louis XIII s'engagea avec ses troupes en 1622 pour affronter les protestants réfugiés dans l'île de Riez, en un temps ou la mer venait jusqu'à Soullans). près de , M. et Mme témoin qui circulent en voiture avec leur enfant de quelques mois. En arrêtant au stop ils s'aperçoivent de la présence d'un étrange phénomène situé dans le pré qui leur fait face : un demi-cercle lumineux ""posé"" dans le pré composé de petites lumières rondes, rouges non-clignotantes, placées les unes près des autres. Les lumières sont concentrées, non-éblouissantes et n'éclairent pas la surface du pré. A l'intérieur mêêdemi-cercle, la nuit était aussi dense qu'autour. Le témoin braque ses phares sur l'apparition. Aucune réaction. Son épouse prend peur et supplie son mari de partir, ce qu'il fait. Il n'y aura pas de traces relevées, le pré étant alors destiné à des bovidés, s'il en exista elles furent très rapidement piétinées.",""""",,s1,""""""Bénéteau, Gérard"""""",,185,""""",1973-02
case,"",https://rr0.org/time/1/9/7/3/index.html#1973-03,,1973-03,en,"",1973-03
case,"",https://rr0.org/time/1/9/7/3/index.html#1973-04,,1973-04,"en en 5 Lancement de Pionner 11 à destination de Jupiter puis de Saturne. Disparition en Haute-Loire d'une grue de plusieurs tonnes, 8 m de haut et équipée d'une flèche de 3 m.","",1973-04
case,"",https://rr0.org/time/1/9/7/3/index.html#1973-05,Houston (Texas),,,"","",,,1973-05,"en le lundi 14 Mise en orbite de la station américaine Skylab. A , observation de Judy Doraty. le mardi 22 03 h A la sortie de Catanduva (Saõ Paulo, Brésil), rencontre de Onilson Papero.","",1973-05
case,"",https://rr0.org/time/1/9/7/3/index.html#1973-06,,1973-06,en,"",1973-06
case,"",https://rr0.org/time/1/9/7/3/index.html#1973-07,Hokaido (Japon),,,"","",,,1973-07,"en en 10 Récupération de 5 corps suite à un crash dans le nord-ouest de l'Arizona. (22 mai ?) Observation de Masaaki Kudou à Tomakomai, dans l'île d'.","",1973-07
case,"",https://rr0.org/time/1/9/7/3/index.html#1973-09,,1973-09,en,"",1973-09
case,"",https://rr0.org/time/1/9/7/3/index.html#1973-10,,1973-10,en,"",1973-10
case,"",https://rr0.org/time/1/9/7/3/index.html#1973-11,,1973-11,en,"",1973-11
case,"",https://rr0.org/time/1/9/7/3/index.html#1973-12,,1973-12,en,"",1973-12
case,"",https://rr0.org/time/1/9/7/3/index.html,,1973,L'ovni photographié lors d'un accident au Japon Un ovni est photographié (ci-contre) par la police lors d'un accident au Japon.,"",1973
case,"",https://rr0.org/time/1/9/7/3/index.html,,1973,Les Etats-Unis découvriraient que les extraterrestres procèdent à plus d'enlèvement qu'il n'en est indiqué dans les listes qui leur sont communiquées.,"",1973
case,"",https://rr0.org/time/1/9/7/3/index.html,,1973,Fondation du CUFOS.,"",1973
