url,place,time,description,sources,id,place.name,place.org.type,place.org.dirName,place.org.events,place.org.id,place.org.places,place.org.kind,place.org.parent,place.place,place.org,place.place.id,place.place.events,place.place.locations,place.place.elevation,place.place.dirName,place.org.parent.type,place.org.parent.dirName,place.org.parent.events,place.org.parent.id,place.org.parent.places,place.org.parent.kind,place.org.parent.parent.type,place.org.parent.parent.dirName,place.org.parent.parent.events,place.org.parent.parent.id,place.org.parent.parent.places,place.org.parent.parent.kind,place.org.parent.parent.parent.type,place.org.parent.parent.parent.dirName,place.org.parent.parent.parent.events,place.org.parent.parent.parent.id,place.org.parent.parent.parent.places,place.org.parent.parent.parent.kind,place.org.parent.parent.parent.parent,place.org.parent.parent.parent,place.org.parent.parent
https://rr0.org/time/1/9/5/4/10/index.html#1954-10-01,,1954-10-01,le,"",1954-10-01
https://rr0.org/time/1/9/5/4/10/index.html#1954-10-02,,1954-10-02,le,"",1954-10-02
https://rr0.org/time/1/9/5/4/10/index.html#1954-10-03,,1954-10-03,le,"",1954-10-03
https://rr0.org/time/1/9/5/4/10/index.html#1954-10-04,,1954-10-04,le,"",1954-10-04
https://rr0.org/time/1/9/5/4/10/index.html#1954-10-05,,1954-10-05,le,"",1954-10-05
https://rr0.org/time/1/9/5/4/10/index.html#1954-10-06,,1954-10-06,le,"",1954-10-06
https://rr0.org/time/1/9/5/4/10/index.html#1954-10-07,,1954-10-07,le,"",1954-10-07
https://rr0.org/time/1/9/5/4/10/index.html#1954-10-08,,1954-10-08,le,"",1954-10-08
https://rr0.org/time/1/9/5/4/10/index.html#1954-10-09,,1954-10-09,le,"",1954-10-09
https://rr0.org/time/1/9/5/4/10/index.html#1954-10-10,,1954-10-10,le,"",1954-10-10
https://rr0.org/time/1/9/5/4/10/index.html#1954-10-11,,1954-10-11,le,"",1954-10-11
https://rr0.org/time/1/9/5/4/10/index.html#1954-10-12,,1954-10-12,le,"",1954-10-12
https://rr0.org/time/1/9/5/4/10/index.html#1954-10-13,,1954-10-13,le,"",1954-10-13
https://rr0.org/time/1/9/5/4/10/index.html#1954-10-14,,1954-10-14,le,"",1954-10-14
https://rr0.org/time/1/9/5/4/10/index.html#1954-10-15,,1954-10-15,le,"",1954-10-15
https://rr0.org/time/1/9/5/4/10/index.html#1954-10-15,Kingfisher (Oklahoma),,,"","",,,1954-10-15,"le à le dimanche 17, observation d'ovni.",""""",Cas Blue Book n° 3269 non résolu,s1,"""",,,""""",1954-10-15
https://rr0.org/time/1/9/5/4/10/index.html#1954-10-16,,1954-10-16,le,"",1954-10-16
https://rr0.org/time/1/9/5/4/10/index.html#1954-10-17,,1954-10-17,le,"",1954-10-17
https://rr0.org/time/1/9/5/4/10/index.html#1954-10-18,,1954-10-18,le,"",1954-10-18
https://rr0.org/time/1/9/5/4/10/index.html#1954-10-20,,1954-10-20,le,"",1954-10-20
https://rr0.org/time/1/9/5/4/10/index.html#1954-10-21,,1954-10-21,le,"",1954-10-21
https://rr0.org/time/1/9/5/4/10/index.html#1954-10-22,,1954-10-22,le,"",1954-10-22
https://rr0.org/time/1/9/5/4/10/index.html#1954-10-23,,1954-10-23,le,"",1954-10-23
https://rr0.org/time/1/9/5/4/10/index.html#1954-10-24,,1954-10-24,le,"",1954-10-24
https://rr0.org/time/1/9/5/4/10/index.html#1954-10-25,,1954-10-25,le,"",1954-10-25
https://rr0.org/time/1/9/5/4/10/index.html#1954-10-26,,1954-10-26,le,"",1954-10-26
https://rr0.org/time/1/9/5/4/10/index.html#1954-10-27,,1954-10-27,le,"",1954-10-27
https://rr0.org/time/1/9/5/4/10/index.html#1954-10-28,,1954-10-28,le,"",1954-10-28
https://rr0.org/time/1/9/5/4/10/index.html#1954-10-29,,1954-10-29,le,"",1954-10-29
https://rr0.org/time/1/9/5/4/10/index.html#1954-10-30,,1954-10-30,le,"",1954-10-30
https://rr0.org/time/1/9/5/4/10/index.html#1954-10-31,,1954-10-31,le,"",1954-10-31
https://rr0.org/time/1/9/5/4/10/index.html#1954-10,Siran (Cantal),,,"","",,,1954-10,"Dans la semaine de fin octobre à , Mme Vve Maurel rencontre une soucoupe volante sur le terrain du village de ""Canguetire"" (Longuetire). La soucoupe volante a la forme d'un grand bol et s'est posé dans un pré. Un individu tout couvert de poils sort. À la vue du témoin, il repart presque aussitôt.",""""",L'Eveil du Cantal,s2,"""",""d'Aurillac, du 30 octobre 1954, p. 2 < Sider, Jean, Le dossier 1954 et l'imposture rationaliste, Ramuel, p. 222"",1997,""""",1954-10
https://rr0.org/time/1/9/5/4/10/index.html,,1954-10,"Dans une région rurale française, un homme qui revient des champs avec son cheval doit lâcher la bride de l'animal qui est soulevé à 1 m du sol au passage d'un objet circulaire sombre qui survole leur chemin à grande vitesse.","",1954-10
https://rr0.org/time/1/9/5/4/10/index.html,,1954-10,"Suite aux nombreux témoignages d'observation d'ovnis signalés dans toutes les régions de France, René Dejean, député (socialiste) de l'Ariège adresse au président du Conseil une question écrite lui demandant notamment s'il a été créé ou non un service chargé de rassembler la documentation existant à ce sujet et d'étudier la nature et l'origine desdits engins, si les renseignements actuellement recueillis et rassemblés permettent d'exclure absolument l'hypothèse d'engins pilotés ou commandés par des êtres vivants d'espèce et d'origine inconnus, si le gouvernement a, au contraire, suffisamment d'information pour attribuer la production de ces engins à l'industrie d'un état étranger, et si dans ce dernier cas les accords internationaux signés par la France ont déjà permis des consultations relatives à l'utilisation de tels engins dans un conflit éventuel.",""""",Article du journal Le Meridional,s3,"""",""19 octobre 1954, p. 10"",,"""","""",Var-Matin Republique,s4,"""",,-19,""""",1954-10
