url,place,time,description,sources
https://rr0.org/time/1/9/5/4/10/index.html,,1954-10,,""
https://rr0.org/time/1/9/5/4/10/index.html,,1954-10,,""
https://rr0.org/time/1/9/5/4/10/index.html,,1954-10,,""
https://rr0.org/time/1/9/5/4/10/index.html,,1954-10,,""
https://rr0.org/time/1/9/5/4/10/index.html,,1954-10,,""
https://rr0.org/time/1/9/5/4/10/index.html,,1954-10,,""
https://rr0.org/time/1/9/5/4/10/index.html,,1954-10,,""
https://rr0.org/time/1/9/5/4/10/index.html,,1954-10,,""
https://rr0.org/time/1/9/5/4/10/index.html,,1954-10,,""
https://rr0.org/time/1/9/5/4/10/index.html,,1954-10,,""
https://rr0.org/time/1/9/5/4/10/index.html,,1954-10,,""
https://rr0.org/time/1/9/5/4/10/index.html,,1954-10,,""
https://rr0.org/time/1/9/5/4/10/index.html,,1954-10,,""
https://rr0.org/time/1/9/5/4/10/index.html,,1954-10,,""
https://rr0.org/time/1/9/5/4/10/index.html,,1954-10,,""
https://rr0.org/time/1/9/5/4/10/index.html,,1954-10,"A Kingfisher (Oklahoma), observation d'ovni Cas Blue Book n° 3269 non résolu.",""
https://rr0.org/time/1/9/5/4/10/index.html,,1954-10,,""
https://rr0.org/time/1/9/5/4/10/index.html,,1954-10,,""
https://rr0.org/time/1/9/5/4/10/index.html,,1954-10,,""
https://rr0.org/time/1/9/5/4/10/index.html,,1954-10,,""
https://rr0.org/time/1/9/5/4/10/index.html,,1954-10,,""
https://rr0.org/time/1/9/5/4/10/index.html,,1954-10,,""
https://rr0.org/time/1/9/5/4/10/index.html,,1954-10,,""
https://rr0.org/time/1/9/5/4/10/index.html,,1954-10,,""
https://rr0.org/time/1/9/5/4/10/index.html,,1954-10,,""
https://rr0.org/time/1/9/5/4/10/index.html,,1954-10,,""
https://rr0.org/time/1/9/5/4/10/index.html,,1954-10,,""
https://rr0.org/time/1/9/5/4/10/index.html,,1954-10,,""
https://rr0.org/time/1/9/5/4/10/index.html,,1954-10,,""
https://rr0.org/time/1/9/5/4/10/index.html,,1954-10,,""
https://rr0.org/time/1/9/5/4/10/index.html,,1954-10,,""
https://rr0.org/time/1/9/5/4/10/index.html,,1954-10,"Dans la semaine de fin octobre à Siran (Cantal), Mme Vve Maurel rencontre une soucoupe volante sur le terrain du village de ""Canguetire"" Longuetire. La soucoupe volante a la forme d'un grand bol et s'est posé dans un pré. Un individu tout couvert de poils sort. À la vue du témoin, il repart presque aussitôt L'Eveil du Cantal, d'Aurillac, du 30 octobre 1954, p. 2 < Sider, Jean, Le dossier 1954 et l'imposture rationaliste, Ramuel, p. 222, 1997.",""
https://rr0.org/time/1/9/5/4/10/index.html,,1954-10,"Dans une région rurale française, un homme qui revient des champs avec son cheval doit lâcher la bride de l'animal qui est soulevé à 1 m du sol au passage d'un objet circulaire sombre qui survole leur chemin à grande vitesse.",""
https://rr0.org/time/1/9/5/4/10/index.html,,1954-10,"Suite aux nombreux témoignages d'observation d'ovnis signalés dans toutes les régions de France, René Dejean, député (socialiste) de l'Ariège adresse au président du Conseil une question écrite lui demandant notamment s'il a été créé ou non un service chargé de rassembler la documentation existant à ce sujet et d'étudier la nature et l'origine desdits engins, si les renseignements actuellement recueillis et rassemblés permettent d'exclure absolument l'hypothèse d'engins pilotés ou commandés par des êtres vivants d'espèce et d'origine inconnus, si le gouvernement a, au contraire, suffisamment d'information pour attribuer la production de ces engins à l'industrie d'un état étranger, et si dans ce dernier cas les accords internationaux signés par la France ont déjà permis des consultations relatives à l'utilisation de tels engins dans un conflit éventuel Article du journal Le Meridional, 19 octobre 1954, p. 10 Var-Matin Republique, 19 octobre 1954.",""
https://rr0.org/time/1/9/5/4/10/index.html#P2H,,1954-10,"Au cours de la vague de témoignages qui touche la France, une réunion de est organisée au sein du cabinet du 1er ministre de l'époque, Pierre Mendès-France. En plus de ce dernier sont réunis M. Temple, ministre de la Défense Nationale ainsi que ses 3 secrétaires d'Etat (à la Guerre, la Marine et l'Air). De cette réunion sort plusieurs décisions, notamment la création d'une commission secrète dès mi-1954-10 (son existence sera rendue publique au Journal Officiel du 1955-01-12), le SEMOC Huleux.",""
https://rr0.org/time/1/9/5/4/10/index.html,,1954-10,"A Walscheid (Moselle), des chrysanthèmes emballés et éclairés sont pris pour un commando de martiens LDLN n° 249-250 pp. 22-23 France-Soir, Paris, 20 octobre 1954 ""La psychose des soucoupes : Les martiens n'étaient que des chrysanthèmes emmaillotés contre le froid"", Le Quotidien de la Haute-Loire, 21 octobre 1954 Carrouges, M.: Les apparitions de Martiens, Fayard, pp 162-163, 1963.",""
