description,events,eventType,id,place,sources,time,type,url,place.dirName,place.elevation,place.events,place.id,place.locations,place.name,place.org._parent,place.org.events,place.org.id,place.org.kind,place.org.places,place.org.type,place.org._parent._parent._parent._parent,place.org._parent._parent._parent.events,place.org._parent._parent._parent.id,place.org._parent._parent._parent.kind,place.org._parent._parent._parent.places,place.org._parent._parent._parent.type,place.org._parent._parent.events,place.org._parent._parent.id,place.org._parent._parent.kind,place.org._parent._parent.places,place.org._parent._parent.type,place.org._parent.events,place.org._parent.id,place.org._parent.kind,place.org._parent.places,place.org._parent.type,place.org._parent._parent,place.org._parent._parent._parent
le,"",sighting,1954-10-01$,,"",1954-10-01,event,https://rr0.org/time/1/9/5/4/10/index.html#1954-10-01
le,"",sighting,1954-10-02$,,"",1954-10-02,event,https://rr0.org/time/1/9/5/4/10/index.html#1954-10-02
le,"",sighting,1954-10-03$,,"",1954-10-03,event,https://rr0.org/time/1/9/5/4/10/index.html#1954-10-03
le,"",sighting,1954-10-04$,,"",1954-10-04,event,https://rr0.org/time/1/9/5/4/10/index.html#1954-10-04
le,"",sighting,1954-10-05$,,"",1954-10-05,event,https://rr0.org/time/1/9/5/4/10/index.html#1954-10-05
le,"",sighting,1954-10-06$,,"",1954-10-06,event,https://rr0.org/time/1/9/5/4/10/index.html#1954-10-06
le,"",sighting,1954-10-07$,,"",1954-10-07,event,https://rr0.org/time/1/9/5/4/10/index.html#1954-10-07
le,"",sighting,1954-10-08$,,"",1954-10-08,event,https://rr0.org/time/1/9/5/4/10/index.html#1954-10-08
le,"",sighting,1954-10-09$,,"",1954-10-09,event,https://rr0.org/time/1/9/5/4/10/index.html#1954-10-09
le,"",sighting,1954-10-10$,,"",1954-10-10,event,https://rr0.org/time/1/9/5/4/10/index.html#1954-10-10
le,"",sighting,1954-10-11$,,"",1954-10-11,event,https://rr0.org/time/1/9/5/4/10/index.html#1954-10-11
le,"",sighting,1954-10-12$,,"",1954-10-12,event,https://rr0.org/time/1/9/5/4/10/index.html#1954-10-12
le,"",sighting,1954-10-13$,,"",1954-10-13,event,https://rr0.org/time/1/9/5/4/10/index.html#1954-10-13
le,"",sighting,1954-10-14$,,"",1954-10-14,event,https://rr0.org/time/1/9/5/4/10/index.html#1954-10-14
le,"",sighting,1954-10-15$,,"",1954-10-15,event,https://rr0.org/time/1/9/5/4/10/index.html#1954-10-15
