url,place,time,description,sources
https://rr0.org/time/1/9/0/9/08/index.html,,1909-08,"1909-08-01 01:00 À Gore (Southland, Nouvelle-Zélande), une femme observe de chez elle 3 lumières se déplacer lentement haut dans les airs au-dessus de l'Église catholique de l'est de la ville, puis à 1909-08-01 03:00 encore plus haut, directement au-dessus d'elle ""Gore Evidence"", Witness de Otago (Nouvelle-Zélande), 2 août 1909. 1909-08-01 19:00 Dans le sud d'Alexandria (Nouvelle-Zélande), observation d'une lumière non identifiée se dirigeant lentement vers l'ouest, puis disparaissant soudainement au bout de 2 mn ""Again Seen at Alexandria"", Witness de Otago (Nouvelle-Zélande), 2 août 1909.",""
https://rr0.org/time/1/9/0/9/08/index.html,,1909-08,"Il (le témoin) chevauchait près du champ de courses (de Waipawa) lorsque son cheval devint rétif. Il découvrit que la cause de ce comportement était la présence d'un gros engin en forme de torpille qui le survolait. L'aéronef, affirma-t-il, était peint en gris et 3 personnes étaient visibiles à son bord. L'une d'elles lui cria quelque chose dans une langue inconnue. Le vaisseau monta à une grande altitude, alluma des lumières à sa proue et à sa poupe puis, après avoir décrit un cercle, disparut derrière une colline. La même nuit, un autre habitant vit un engin en forme de bateau en altitude qui émettait un bourdonnement puissant Hawkes Bay Herald, 6 août 1909.",""
https://rr0.org/time/1/9/0/9/08/index.html,,1909-08,"Observation d'une lumière au-dessus de Goulburn (Nouvelle-Galles-du-sud, Australie), de couleur bleue et effectuant des vas-et-viens dans la nuit.",""
https://rr0.org/time/1/9/0/9/08/index.html,,1909-08,"Les observations cessent brusquement en Nouvelle-Zélande. 20:00 À Coaticook observation d'un aéronef mystérieux ""Flight of That Mysterious Airship"", Daily Record de Sherbrooke (Québec), vendredi 12 août 1909.",""
https://rr0.org/time/1/9/0/9/08/index.html,,1909-08,"Sur plusieurs miles avant d'arriver à Peoria (Illinois), l'équipage d'un train fait la course avec un vaisseau aérien en forme de cigare ""Airship In Race With Train"", Evening Gazette de Cedar Rapids (Iowa), 13 août 1909.",""
https://rr0.org/time/1/9/0/9/08/index.html,,1909-08,"À Glen Innes, des témoins peuvent suivre à la jumelle l'évolution d'un ovni ressemblant à un toit retourné dont la partie inférieure aurait été allumée, et qui dirige un rayon vers le sol.",""
https://rr0.org/time/1/9/0/9/08/index.html,,1909-08,"Depuis sa ferme à 2 miles de Magog (Quebec), Richard McDermott observe 1 puis 2 et 3 lumières voguer pendant 15 mn ""Strange Lights Seen Near Magog"", Daily News de Sherbrooke (Quebec), 20 août 1909.",""
https://rr0.org/time/1/9/0/9/08/index.html,,1909-08,"La nuit À Cookshire des habitants de la ville observent pendant 1 h 30 2 lumières verte et rouge semblant portées sur un corps difficilement discernable ""Still Seeing The Wonderful Airship"", Daily Record de Sherbrooke (Québec), 23 août 1909. La nuit Dans le nord de Montclair (New Jersey), on voit un aéronef passer ""Airship Over Montclair"", New York Times, 24 août 1909.",""
https://rr0.org/time/1/9/0/9/08/index.html,,1909-08,"Les airships se déplacent du sud au nord de l'archipel, où ils se manifestent.",""
https://rr0.org/time/1/9/0/9/08/index.html,,1909-08,"A Pioche, observation d'un aéronef en direction de Salt Lake City ""Mysterious Ship of the Air Reported to Be Coming In Direction of Salt Lake"", Salt Lake Herald, 29 août 1909.",""
