description,events,eventType,id,place,sources,time,type,url,place.dirName,place.elevation,place.events,place.id,place.locations,place.name,place.sources,place.type
"le lendemain À , une femme observe de chez elle 3 lumières se déplacer lentement haut dans les airs au-dessus de l'Église catholique de l'est de la ville, puis à le lendemain encore plus haut, directement au-dessus d'elle. le lendemain Dans le sud d'Alexandria (Nouvelle-Zélande), observation d'une lumière non identifiée se dirigeant lentement vers l'ouest, puis disparaissant soudainement au bout de 2 mn.","",sighting,1909-08-01$GoreSouthlandNouvelleZelande,,,"",,"","Gore (Southland, Nouvelle-Zélande)","",place,""""","""",s1,"""",,""Gore Evidence"","""","""",s2,"""",,""Again Seen at Alexandria""",1909-08-01,event,https://rr0.org/time/1/9/0/9/08/index.html#1909-08-01
"Il (le témoin) chevauchait près du champ de courses (de Waipawa) lorsque son cheval devint rétif. Il découvrit que la cause de ce comportement était la présence d'un gros engin en forme de torpille qui le survolait. L'aéronef, affirma-t-il, était peint en gris et 3 personnes étaient visibiles à son bord. L'une d'elles lui cria quelque chose dans une langue inconnue. Le vaisseau monta à une grande altitude, alluma des lumières à sa proue et à sa poupe puis, après avoir décrit un cercle, disparut derrière une colline. La même nuit, un autre habitant vit un engin en forme de bateau en altitude qui émettait un bourdonnement puissant.","",sighting,1909-08-03$,,""""","""",s3,"""",,Hawkes Bay Herald",1909-08-03,event,https://rr0.org/time/1/9/0/9/08/index.html#1909-08-03
"à dimanche 8 Observation d'une lumière au-dessus de Goulburn (Nouvelle-Galles-du-sud, Australie), de couleur bleue et effectuant des vas-et-viens dans la nuit.","",sighting,1909-08-05$,,"",1909-08-05,event,https://rr0.org/time/1/9/0/9/08/index.html#1909-08-05
Les observations cessent brusquement en Nouvelle-Zélande. 20 À observation d'un aéronef mystérieux.,"",sighting,1909-08-09$Coaticook,,,"",,"",Coaticook,"",place,""""","""",s4,"""",,""Flight of That Mysterious Airship""",1909-08-09,event,https://rr0.org/time/1/9/0/9/08/index.html#1909-08-09
"Sur plusieurs miles avant d'arriver à , l'équipage d'un train fait la course avec un vaisseau aérien en forme de cigare.","",sighting,1909-08$PeoriaIllinois,,,"",,"",Peoria (Illinois),"",place,""""","""",s5,"""",,""Airship In Race With Train""",1909-08,event,https://rr0.org/time/1/9/0/9/08/index.html
", des témoins peuvent suivre à la jumelle l'évolution d'un ovni ressemblant à un toit retourné dont la partie inférieure aurait été allumée, et qui dirige un rayon vers le sol.","",sighting,1909-08-13T23:00$GlenInnes,,,"",,"",Glen Innes,"",place,"",1909-08-13T23:00,event,https://rr0.org/time/1/9/0/9/08/index.html#1909-08-13T23:00
"Depuis sa ferme à 2 miles de , Richard McDermott observe 1 puis 2 et 3 lumières voguer pendant 15 mn.","",sighting,1909~-08~-13~T20~:30$MagogQuebec,,,"",,"",Magog (Quebec),"",place,""""","""",s6,"""",,""Strange Lights Seen Near Magog""",1909~-08~-13~T20~:30,event,https://rr0.org/time/1/9/0/9/08/index.html#1909~-08~-13~T20~:30
"La nuit À des habitants de la ville observent pendant 1 h 30 2 lumières verte et rouge semblant portées sur un corps difficilement discernable. La nuit Dans le nord de Montclair (New Jersey), on voit un aéronef passer.","",sighting,1909-08-22$Cookshire,,,"",,"",Cookshire,"",place,""""","""",s7,"""",,""Still Seeing The Wonderful Airship"","""","""",s8,"""",,""Airship Over Montclair""",1909-08-22,event,https://rr0.org/time/1/9/0/9/08/index.html#1909-08-22
"Les airships se déplacent du sud au nord de l'archipel, où ils se manifestent.","",sighting,1909-08$,,"",1909-08,event,https://rr0.org/time/1/9/0/9/08/index.html
"A , observation d'un aéronef en direction de Salt Lake City.","",sighting,1909-08$Pioche,,,"",,"",Pioche,"",place,""""","""",s9,"""",,""Mysterious Ship of the Air Reported to Be Coming In Direction of Salt Lake""",1909-08,event,https://rr0.org/time/1/9/0/9/08/index.html
